Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-3,-10,-16,22,22,-6,14,-2
23,8,16,12,20,16,4,26
27,16,8,20,6,-6,20,12
15,4,4,-2,0,-46,20,2
-1,-18,4,16,4,-74,-2,-2
3,2,-2,-8,-16,-70,54,-18
13,2,-10,-12,-14,-112,20,12
11,-8,-16,0,-14,-110,14,2
3,2,-4,2,-6,-102,12,0
1,14,6,20,12,-112,20,-4
3,12,-20,-14,-38,-118,30,12
3,-2,-20,4,-10,-80,24,0
-5,-14,-8,2,26,-82,36,4
-15,0,0,18,10,-70,36,10
-17,-8,-14,2,14,-50,16,-2
-15,-10,-26,14,6,-64,32,-10
15,-8,4,18,10,-6,20,4
-3,-12,-12,8,10,18,20,10
-5,-18,-14,-2,6,56,22,-10
11,-20,0,14,10,58,14,-12
-37,-10,-14,6,14,88,12,-8
5,-2,6,-16,-14,90,18,-28
-17,-20,-6,0,8,118,20,12
-13,-34,4,22,-18,136,40,20
-5,-10,10,2,-6,106,14,18
-13,-8,6,2,-8,110,-2,4
-17,-12,-10,22,-14,84,20,18
-21,-12,-10,6,-6,84,-12,4
3,-10,-4,2,26,58,20,-18
-17,-26,-4,-10,-16,58,22,14
-5,-16,-14,-6,-12,32,20,4
-5,-32,6,2,-6,-10,18,6
15,-20,4,12,-18,-44,18,10
5,-14,-14,-26,-38,-70,20,-8
1,4,6,6,-26,-80,20,4
-15,-8,6,14,-16,-112,18,8
-17,-30,14,-2,-18,-122,20,-2
15,-8,-2,-10,-10,-138,18,10
-13,-20,-2,4,-16,-132,18,-24
-13,-18,-14,2,-18,-134,22,-4
-5,8,0,-2,-14,-118,20,-2
15,88,58,66,26,124,60,112
85,32,48,54,30,152,64,6
27,2,12,24,26,138,38,10
23,-8,-2,14,10,138,14,-2
-5,8,8,2,14,112,24,18
15,54,38,28,6,84,34,16
11,16,8,22,6,72,30,-8
-11,-4,6,6,-12,48,4,18
-13,-8,16,34,12,42,-2,14
17,8,-14,-6,6,14,46,10
3,-20,-16,-16,-14,-16,24,-8
23,-4,-2,2,26,-48,40,18
-11,10,4,-10,14,-80,20,14
15,8,16,18,6,-102,18,14
-15,4,6,6,36,-72,8,10
-1,8,2,12,6,-114,18,-8
-9,-10,6,24,4,-100,14,-28
-15,12,6,6,-18,-128,18,-8
-19,6,0,22,12,-136,60,14
3,12,0,2,-6,-114,20,-8
1,6,8,0,-76,-100,38,24
47,52,40,34,0,-62,68,30
27,54,54,54,76,-38,62,18
-29,4,4,14,-18,-20,30,14
-21,-8,0,-4,-6,-22,0,2
-25,-32,-26,-2,-16,16,18,-12
-41,-20,8,14,-16,32,18,-14
-17,-26,-26,-2,-10,58,30,-18
-17,-6,-28,-2,-4,76,32,-4
-29,-14,-10,-2,8,96,12,-10
-15,-30,-16,-2,-18,102,20,18
-17,4,-14,-8,-4,106,20,20
1,76,6,2,-18,96,38,16
11,-8,-34,-4,6,80,52,0
-13,-30,-12,-2,6,82,14,24
-11,-10,-16,22,-2,80,18,2
-17,-40,4,18,10,48,20,18
-15,-30,-16,-2,-14,58,14,6
-11,-32,-16,22,4,16,14,14
-19,-30,-16,6,-18,14,14,-2
-17,-30,-16,32,-14,-44,28,30
-5,-10,-16,0,-20,-36,14,22
-21,12,6,-2,-6,-70,20,-12
-13,-8,-16,-10,-16,-100,-2,18
-5,-8,-14,-12,8,-110,24,-4
-39,16,4,2,12,-136,24,44
11,70,6,14,14,-150,4,-2
9,14,-20,-10,18,-114,20,30
-1,8,6,22,-2,-146,20,26
-49,4,6,30,10,-122,20,0
-17,56,-8,2,6,-112,32,14
-19,-30,4,22,14,-72,38,94
-59,-12,-14,20,-70,-68,24,12
49,106,38,62,26,-6,46,40
3,52,54,54,22,16,32,18
-3,34,26,22,22,38,4,0
-41,-8,-24,10,2,32,0,18
-35,-8,-14,-10,-12,54,32,2
-5,-8,-14,2,-2,78,10,8
-17,-24,-16,2,-10,64,2,-26
-11,-20,-20,-10,-18,124,24,14
-17,-8,-24,2,4,122,-2,-14
-15,-8,-26,-14,-22,122,14,18
-5,-8,0,12,-20,106,14,-34
-19,6,-16,12,-18,106,18,-10
-5,-24,-16,-2,-8,66,22,-2
-25,0,18,0,4,54,20,-2
3,2,-10,12,-18,54,22,-14
-5,8,-18,2,-50,16,20,16
53,36,38,44,8,18,50,18
51,28,46,34,14,0,58,34
25,-8,0,6,6,-18,28,-10
-7,-10,4,-10,14,-72,0,-8
11,-8,-16,-38,-38,-102,-2,-4
23,6,6,-10,-12,-112,18,12
1,16,18,12,6,-96,24,18
37,42,16,4,12,-86,38,40
27,50,48,54,-2,-112,44,46
15,40,16,28,14,-138,20,-26
-17,-8,-40,-2,-18,-134,14,-14
-53,-30,-28,-38,-24,-108,20,-12
-37,-40,-16,-10,-18,-70,18,-14
-23,24,-14,22,12,-48,20,-10
-57,52,6,6,8,-46,-14,-8
1,74,0,0,-26,-8,0,16
-15,-4,-26,-2,-18,16,18,4
-1,-8,8,0,-6,28,-12,-2
-1,-32,-26,-40,-2,48,20,-14
-37,2,6,-10,-6,58,22,-12
-13,22,-20,4,-6,82,14,0
7,-12,-10,2,-16,112,18,-32
-37,-32,8,2,-6,122,22,18
-3,-20,-16,-12,-16,90,20,18
-13,-8,10,-4,-18,110,18,12
15,-20,0,22,4,104,6,8
-15,12,6,-18,-6,82,32,2
-15,-10,-4,2,-16,80,18,-2
-39,-10,-4,2,-14,58,14,-10
27,-8,10,12,-6,-4,12,-6
-49,-8,-14,-10,4,-6,30,-2
-21,-8,-16,-2,-14,-48,20,4
-25,-30,4,-10,-6,-62,18,-10
-17,2,6,12,-6,-68,32,-2
-13,-8,-18,-2,0,-102,30,-8
-17,-8,4,22,4,-128,28,10
1,-22,6,12,4,-112,24,-10
1,-22,-14,-10,-2,-112,-2,10
-13,-8,0,0,12,-118,30,-20
-17,-20,6,14,14,-112,20,-8
-3,-6,16,2,14,-102,30,-2
5,12,-10,20,-2,-72,16,12
-21,2,-16,0,6,-96,46,10
-21,-8,8,24,20,-64,14,18
15,24,18,26,16,-16,52,18
31,56,58,18,34,38,72,50
23,50,16,26,24,58,62,28
-43,-4,16,-6,-14,46,14,26
27,12,48,28,4,96,52,30
-17,-20,-14,-2,-6,68,18,10
-13,-8,8,2,-2,80,22,30
-27,-20,0,-22,-14,106,30,2
11,-14,0,0,-18,118,20,10
-41,-8,6,22,-14,110,16,30
-15,-8,-24,26,-28,134,30,26
-17,-14,-4,-2,-18,112,18,16
-9,6,16,6,-18,64,22,10
37,-8,6,14,-20,60,32,4
-13,8,4,22,12,42,30,8
-25,-8,0,20,-18,28,-2,-2
-25,-8,-2,-2,20,-8,-2,-10
-17,-6,0,0,-18,-38,18,8
-17,8,-14,-38,-38,-70,14,-22
47,36,58,58,26,-46,62,50
37,52,48,22,20,-68,62,28
49,56,50,84,84,-70,62,26
-9,-8,-14,2,26,-118,30,10
-27,-50,-20,-18,-82,-118,14,10
45,24,16,22,12,-86,32,26
15,12,50,50,26,-80,62,22
59,58,32,54,78,-86,58,14
-17,-38,-40,-42,-20,-100,10,14
-17,-44,-26,-4,-18,-70,-6,-14
-1,14,44,48,-6,-22,58,44
25,8,16,54,26,-6,32,30
15,24,36,34,14,16,36,30
-21,-20,-16,-10,-26,0,0,0
-37,-30,-20,-14,-38,10,-2,-26
-17,-40,-18,-18,-26,56,14,-8
69,32,44,44,52,108,30,22
-15,-10,-48,-12,-18,82,-2,10
-37,-48,-42,-34,-70,66,-26,-2
27,24,28,46,4,138,38,28
31,22,22,34,14,142,46,26
15,14,6,22,44,102,36,20
-19,-12,-26,-18,-14,84,4,2
-25,-2,-16,-26,-18,64,-2,0
59,56,50,66,86,110,36,30
-33,-12,6,-10,-12,28,-4,-2
-13,-32,-18,-30,-6,14,14,-6
-7,-8,-34,-30,-14,-18,22,-28
21,18,48,46,4,28,66,42
35,24,-16,22,4,-38,6,-14
-17,30,-16,20,-20,-88,16,-10
-13,16,-22,0,-18,-132,-12,-12
-25,-36,-4,4,-26,-136,-32,-14
27,18,30,44,26,-102,62,120
15,24,50,22,-12,-112,36,48
23,28,22,46,38,-102,58,44
-55,6,-12,-10,-18,-132,10,-18
-37,32,-10,18,-14,-134,-10,-2
-37,-20,-46,-30,-6,-112,38,-30
-29,-32,0,-10,-18,-96,30,-16
-37,-50,4,6,-6,-60,14,16
-37,-38,0,22,-18,-38,6,8
-5,-32,-16,16,12,6,18,-10
-5,-8,-16,-12,-6,16,30,26
-13,-20,-16,2,-14,60,32,26
-15,-8,-16,2,-6,58,24,0
-31,-30,16,0,-12,80,20,20
-7,16,-4,24,-42,110,-2,12
67,24,48,38,30,142,62,50
35,28,26,46,26,156,40,8
-17,-4,6,22,22,112,20,18
-11,-10,6,2,14,90,18,18
37,14,38,42,26,142,62,26
-1,-8,0,-10,6,78,28,18
13,24,18,22,6,80,24,12
-15,56,-16,0,-8,38,14,24
3,-8,-14,22,-6,10,14,30
-5,-8,-16,2,14,-8,24,8
-17,-12,-14,16,14,-48,20,-14
-7,-10,-26,14,12,-68,20,10
-33,-32,4,-2,-6,-86,18,2
-37,-20,14,-2,-12,-96,24,8
-17,-8,-14,2,-14,-94,22,-10
-17,-38,-4,-2,10,-110,14,2
-3,-6,0,22,14,-102,18,-4
15,8,16,14,20,-108,36,26
17,18,24,18,12,-82,58,20
-3,-8,8,2,4,-104,24,2
-11,-2,-16,22,12,-86,30,-2
-1,6,-2,2,14,-70,18,10
-1,-12,-16,16,6,-54,20,8
15,-2,8,34,-12,-14,22,2
-7,6,0,6,-6,10,14,-2
59,26,48,54,26,78,62,26
27,32,70,68,24,64,84,20
15,54,54,44,22,80,62,30
21,44,44,54,14,112,36,18
25,18,22,30,8,138,36,-2
-15,-32,-16,-10,-14,98,-24,-18
35,-34,-26,0,-26,110,10,-8
-51,-36,-26,-12,-18,84,20,-8
-5,-20,-16,0,-6,90,10,-12
-9,4,-26,-4,4,80,24,-10
-61,-8,-14,-10,-16,64,20,10
-17,-34,0,2,6,54,20,0
-3,-32,-2,-30,-2,16,20,-16
-55,-10,6,-16,-18,-8,14,-2
-27,-20,18,22,-6,-18,30,-8
-7,-10,4,14,-6,-50,18,8
-17,-40,10,-10,10,-74,20,-12
-17,-32,8,12,-26,-74,36,-12
-19,-38,-16,10,-22,-70,36,-28
41,-26,0,22,-10,-102,14,-14
-5,-8,6,-4,6,-122,18,14
-19,-8,-6,0,-8,-118,8,10
3,-8,6,-10,-16,-132,18,-14
-7,-8,-14,-30,-6,-108,2,-2
-13,-18,-16,-8,6,-122,18,-2
-19,-18,4,22,-26,-112,20,16
3,-16,4,22,-14,-80,18,26
-19,-6,8,16,-14,-60,0,10
-39,-20,0,-2,-18,-22,22,-10
-17,-12,0,-10,-18,-10,18,-14
-39,-10,22,6,14,-6,14,-14
-7,-10,0,12,-14,38,16,-10
-23,6,-16,-6,-2,26,16,10
-17,-8,-16,16,-26,64,18,18
-13,-10,-20,2,-10,110,30,8
-37,8,-2,-2,-20,112,36,10
-11,10,-16,2,-6,122,22,-10
-17,-6,-16,2,12,136,30,-10
-35,58,16,6,-18,110,30,14
-37,16,-24,14,-28,120,38,18
-23,-8,-2,14,-26,80,22,18
-1,44,36,18,-6,66,18,118
-17,-32,4,-4,-6,66,26,-14
3,2,0,12,20,26,18,6
-19,4,-2,22,6,8,22,8
-15,14,6,12,-6,-32,32,16
-15,-8,-14,24,20,-48,48,18
3,-22,4,12,24,-96,0,-4
25,8,16,6,14,-74,20,-14
-13,4,6,22,-18,-102,22,-8
-27,-12,6,48,20,-134,12,12
-11,2,-4,6,-6,-110,4,4
-17,-12,-16,22,12,-112,22,-14
-15,6,-18,2,6,-86,-14,-12
-17,-12,0,-4,-6,-110,-2,8
-5,8,6,22,-2,-110,2,2
-5,56,22,22,-18,-70,14,-10
11,8,-4,22,-20,-70,14,10
-15,8,6,32,-18,-36,-2,28
11,-12,6,30,-26,14,8,42
21,-4,-32,22,-42,16,-2,26
-11,-8,2,22,-18,42,-2,20
-25,-8,0,26,-14,64,22,18
-5,88,10,44,-22,106,10,6
-5,8,2,0,-18,110,18,30
-7,64,0,6,-18,112,24,42
-7,-24,-14,-12,-18,120,22,18
-15,-24,22,-10,-4,128,18,18
-27,-12,4,-4,-6,100,-2,28
-15,-30,0,-20,-6,102,2,30
-17,-8,0,2,-8,84,16,16
-21,-8,-14,0,-8,58,0,-2
-17,-12,6,-2,-14,32,0,-2
1,-10,4,2,-12,16,30,14
-5,-38,-28,-2,-34,6,10,28
-17,-36,-4,2,-18,-40,18,24
-33,-8,16,12,-6,-52,30,-2
-5,-16,6,16,12,-72,22,0
-17,-12,6,22,8,-112,20,8
-37,56,10,2,-18,-112,34,28
-13,-20,6,22,-2,-120,14,10
-29,4,6,22,-12,-112,24,14
-15,-10,22,28,-22,-112,18,-10
-5,-38,6,22,-24,-116,20,-8
-17,-8,6,32,12,-118,22,18
-21,44,16,20,-18,-112,18,-8
-13,-14,4,12,-16,-62,10,10
69,44,34,22,14,-36,10,-4
21,4,6,14,14,-32,38,-4
-7,-6,-14,6,-26,14,12,-2
51,48,36,54,20,68,60,2
43,40,50,54,30,78,62,26
-7,102,56,66,62,106,62,30
-69,-18,0,16,-14,78,10,18
-43,10,2,-10,-6,106,-4,-18
-39,4,-10,-14,-52,120,32,28
21,16,16,34,-6,110,50,18
7,14,6,28,-14,122,60,48
9,16,24,44,24,122,22,26
21,14,30,22,16,112,24,18
1,12,24,26,-14,90,14,20
27,14,38,30,10,74,56,22
-13,10,22,44,-8,48,6,24
13,28,30,46,4,18,28,42
1,14,16,18,-2,-4,20,14
31,-8,10,14,12,-22,30,0
9,16,6,20,-18,-56,30,30
-1,6,6,2,-18,-62,18,30
9,4,-2,-14,-30,-94,30,14
-17,12,18,10,-22,-102,22,18
35,14,18,46,10,-110,46,54
-7,10,8,18,-18,-110,8,20
-55,-66,-16,-14,-38,-134,14,18
-11,-48,-40,-38,-26,-134,-2,-8
-49,-32,-48,-46,-62,-138,-28,-34
23,14,22,20,-18,-102,32,16
-5,4,6,24,2,-70,30,18
-1,20,8,22,20,-48,24,30
31,8,18,22,-2,-16,30,28
-1,14,16,14,26,0,22,40
-63,-36,-32,-26,-38,6,-6,30
-39,-38,-2,-18,-6,10,-2,16
-49,-40,-40,-30,-70,42,-2,14
25,34,54,34,30,98,22,42
25,22,36,34,26,112,20,18
13,2,4,18,26,106,14,-2
-23,-32,6,-12,8,106,12,14
-49,-34,-4,-30,-12,106,-2,14
-23,-32,0,2,14,102,18,0
-33,-30,-20,2,-10,96,-2,14
-23,-36,-16,-6,-24,66,12,14
-7,-10,4,-18,-2,50,-2,18
-13,-10,-16,-10,-20,26,12,12
-13,-36,-2,0,-8,10,10,-2
-1,-8,-2,-18,-6,-6,14,-2
3,-32,-16,0,-18,-38,12,-2
-13,-22,-6,-14,-6,-70,12,10
-13,-36,-32,-2,0,-74,22,8
-13,-16,-2,-4,-10,-70,18,2
-5,-32,-10,28,14,-96,12,-2
-11,-10,-18,-8,-6,-110,18,-2
-15,12,14,2,12,-112,22,14
-23,-12,10,6,2,-118,14,-2
-23,-20,-14,10,26,-114,30,-12
-23,2,-4,-10,8,-126,18,-16
-23,0,6,2,0,-118,26,-14
9,-8,-16,-10,12,-72,30,-18
-7,-8,-14,-10,14,-38,8,-14
3,-4,0,-2,30,-38,12,-18
-9,-2,-16,-10,14,-24,18,8
5,12,-18,-12,-14,32,22,8
-1,-20,-14,6,14,46,10,12
3,12,0,-10,-12,60,-14,-2
25,-10,22,12,6,90,-10,-10
1,-10,4,2,-18,118,-16,-14
-7,8,0,14,4,122,14,-10
-11,4,-2,8,-6,114,30,4
-5,12,-2,2,-14,122,18,24
9,4,-26,-2,-34,122,22,-2
-7,-4,-18,24,-16,120,20,18
-27,-4,-26,22,14,106,26,-14
-17,-4,6,20,-18,86,-4,10
1,-8,6,16,-18,46,18,30
-7,-6,-8,2,-36,20,-2,24
-13,-16,-4,-6,-20,14,14,8
-15,-12,-26,22,-34,-18,16,2
-5,-8,10,2,-6,-50,18,-10
-25,-12,-16,2,-6,-80,14,-8
-7,-16,-2,2,-12,-96,24,-2
-1,-18,0,-16,2,-110,16,18
9,-8,-16,-10,2,-114,-2,2
-7,-20,-14,26,6,-120,16,10
13,-8,6,2,-18,-122,18,16
-7,-8,-16,-10,-18,-104,22,-24
-15,10,0,-2,-14,-108,18,18
3,12,-14,2,-6,-78,14,4
-19,-12,6,-18,-16,-48,12,24
-1,12,-2,4,14,-68,22,-2
-3,-12,-14,-10,10,-26,20,16
1,-10,6,2,-2,6,32,18
-7,-8,-14,2,10,42,16,-2
-15,-20,-16,22,6,56,14,26
-1,-36,-34,14,10,60,22,8
3,4,6,2,20,80,40,10
1,-20,6,6,12,84,18,10
9,-8,10,2,14,74,18,18
-7,-24,10,2,14,122,16,-8
-5,-8,8,2,10,122,30,-10
9,-14,0,-14,2,96,18,-14
-19,-20,2,12,6,80,18,8
-7,-8,-14,0,14,78,20,-10
-7,-14,-12,28,6,74,-2,26
21,2,6,26,8,60,22,-2
31,4,-2,14,6,26,24,14
9,16,8,-14,14,-6,38,26
21,4,22,2,-18,-6,22,-2
13,12,6,-10,-18,-46,26,-8
-1,-16,22,12,-6,-70,18,-8
9,2,6,-4,-18,-100,-2,-12
-7,8,-16,-10,-20,-102,12,-14
-13,-8,18,-4,14,-128,18,2
-17,-8,-16,2,0,-134,36,2
-7,-8,-14,2,12,-118,14,-12
-7,14,14,14,4,-102,22,-10
-39,-8,2,2,-6,-100,18,-12
-15,-8,-4,2,-6,-102,14,-14
-17,-6,0,22,4,-70,12,-14
-7,6,-18,4,-18,-54,14,-6
17,10,6,2,-18,-10,24,30
-13,12,-16,50,-16,-4,22,16
-15,2,-16,2,-18,18,24,-10
-19,-14,-14,-12,-6,48,18,8
-19,-10,6,2,8,58,48,30
-27,-4,-14,4,10,90,18,8
-17,-14,-16,-10,4,84,20,18
-1,-6,-14,0,12,120,16,8
-15,-16,-14,2,4,138,38,-2
-15,-20,6,8,-6,122,34,2
-17,-34,-26,6,-20,120,8,14
-1,-14,-24,-10,-2,112,18,6
-5,-40,-2,-2,-6,82,30,14
-11,-4,-14,6,6,64,28,-20
-1,-18,10,16,-12,40,12,-14
-19,-36,-10,-10,8,18,16,10
-7,-10,-28,-10,6,6,2,10
-7,-2,-18,2,-6,-16,-2,-14
-7,-20,-20,4,6,-32,18,-14
9,-14,-26,6,-14,-78,6,-10
-1,-14,6,-10,-10,-108,14,-2
13,2,-16,-12,-4,-96,0,8
-19,-44,-26,-34,-2,-102,-2,18
-17,-40,0,26,4,-114,10,12
-19,-38,0,12,10,-150,16,2
-13,-4,-16,-10,-12,-128,22,-20
-17,-24,-16,-12,-6,-126,32,-6
-19,-12,-10,-10,12,-102,18,-2
-17,-12,-10,-16,-14,-94,18,-10
-17,-32,-2,-10,-14,-74,20,14
-17,-12,-2,-10,14,-24,12,10
-7,-20,-14,-2,-12,-14,18,-10
9,6,-10,0,6,24,14,12
-7,-8,-2,-2,-6,68,2,4
-17,8,-14,2,-2,74,-4,10
15,-12,6,2,12,90,22,26
-15,-20,-16,-10,14,106,30,-2
-17,-8,-2,2,24,124,22,4
-13,6,-2,2,-6,128,30,8
1,10,-26,4,14,118,34,-2
-17,-8,-14,2,8,112,14,18
15,2,-18,2,-14,112,20,18
-17,-22,0,2,6,110,56,-14
-3,-30,10,18,6,66,16,-2
-13,-20,-16,12,-38,48,-10,16
-1,-8,6,22,-16,20,18,2
1,-10,4,14,-16,2,38,12
-1,-20,0,24,-18,-36,14,-12
13,-6,-20,0,-18,-54,30,-2
-17,-2,-16,2,-20,-74,38,18
-17,16,-24,0,-14,-94,18,50
-7,8,-26,2,-6,-102,10,-4
-5,14,6,-10,-4,-112,12,24
21,4,6,12,-22,-134,2,-12
21,14,-4,2,4,-120,30,14
-13,-20,-14,24,8,-118,12,-2
-15,-32,-20,34,-6,-110,12,8
-5,-16,-16,10,-22,-82,18,8
-7,-12,-10,2,6,-72,20,18
21,-24,-14,2,-6,-68,20,20
-13,-8,-16,2,-10,-32,14,4
-7,16,4,22,14,12,10,20
-7,20,-4,22,6,16,34,12
21,14,-2,22,-14,58,36,8
21,-8,-14,2,6,78,22,-8
3,6,8,2,-6,90,18,8
25,-2,-2,14,-10,110,8,14
15,-8,6,-18,-6,114,22,-10
-3,-32,-8,0,-6,124,0,0
-1,-8,-16,2,16,122,18,-2
-1,-14,-22,2,-6,124,18,18
-17,-6,-18,-8,-14,122,18,30
-7,4,-20,6,20,78,30,16
-17,4,-4,6,-2,80,18,18
-15,12,-16,22,6,46,14,-18
9,-8,-32,2,12,28,10,12
-7,-8,6,22,-2,-10,36,10
3,-8,-16,20,-14,-26,32,-2
-5,-8,-10,-2,-38,-70,34,-10
-1,-14,4,20,-2,-70,20,-2
-1,-20,-14,2,14,-74,18,-14
-15,-32,-8,2,-14,-108,8,12
-1,-4,6,20,4,-112,18,12
-5,-32,-26,8,-18,-106,18,-8
-13,-32,0,12,6,-102,12,-14
-63,-16,-14,0,-14,-118,10,-4
-23,-12,0,20,8,-112,16,-10
-7,-46,16,10,-6,-94,20,10
-17,-4,-10,2,10,-70,10,-14
-17,-20,-2,18,6,-48,22,18
-5,-20,6,-4,-12,-38,18,-2
-1,-6,0,0,8,10,-2,8
-5,-30,-16,6,-6,18,16,2
-13,-20,-4,22,-18,42,30,-2
-1,-10,0,6,6,58,18,8
-7,8,-14,4,-14,72,30,-4
3,-8,-22,-10,-14,122,22,14
-27,-20,-4,-10,-4,112,30,10
-13,8,-2,22,-16,112,18,18
-5,-36,-16,-2,-14,126,30,8
-13,-8,-26,18,-6,142,10,8
23,-20,-2,4,-8,108,28,14
-7,-32,-26,20,-20,80,34,-14
-1,-24,-14,2,-18,66,26,14
-15,-6,-10,6,14,58,18,-2
-7,-10,-16,-14,-14,18,16,18
-7,-12,0,22,14,16,8,14
-23,-12,-2,-18,-8,-44,22,-2
-5,-20,6,14,4,-40,14,-2
21,-32,-2,2,-6,-64,38,14
-5,8,16,-8,-2,-102,18,28
-15,0,16,12,12,-112,42,16
1,38,44,22,-14,-94,18,2
-27,4,18,34,-14,-102,22,26
3,10,-4,16,-12,-132,18,12
3,6,6,22,-22,-102,10,-2
9,-18,0,12,-16,-96,22,10
-7,8,0,0,14,-72,18,6
7,12,-14,-10,-34,-64,28,20
21,12,-4,-4,-18,-42,18,14
-1,6,-12,2,-2,-36,26,10
-7,4,-4,-18,-22,-6,30,10
-7,2,0,2,-18,10,12,18
-17,4,-2,0,-14,48,30,-12
25,-8,-14,-44,-18,80,14,14
15,-12,-16,-14,-14,68,18,8
9,6,4,-18,-14,84,22,-10
-1,-8,-24,-14,-18,106,20,14
-5,-10,6,-2,-6,106,12,-14
15,12,-18,-2,-22,124,14,12
1,-4,6,-2,-18,122,-2,10
3,-8,-16,-10,4,104,-6,2
-13,-8,8,14,-6,80,16,14
-5,-16,-16,-10,14,58,46,18
-15,-10,-16,16,-6,56,20,-12
3,-22,6,-16,10,26,22,16
-17,-8,-14,-6,-18,-16,18,24
-15,-4,-14,-18,4,-32,10,30
-1,8,0,16,-6,-54,12,10
-17,-10,-18,-2,16,-68,30,28
-19,-12,6,22,12,-112,14,2
15,4,22,20,4,-112,32,-2
-13,-8,-2,18,6,-102,20,-10
15,4,4,20,-26,-112,22,-10
-5,-8,8,14,-16,-124,28,4
-15,-8,6,2,-18,-120,20,18
-1,-8,10,14,20,-112,20,16
-17,8,6,16,14,-112,16,30
3,0,4,2,0,-74,18,12
-5,-8,6,14,4,-38,18,30
3,2,4,0,22,-14,32,18
15,-12,-16,0,12,16,22,-10
-7,-16,-18,12,-18,40,30,18
-13,-4,10,2,-14,48,30,-2
-1,-20,4,0,-2,60,18,6
-7,-20,-4,26,4,106,-2,-12
-7,-20,-16,18,4,110,28,10
3,-20,-18,16,-6,96,18,12
-17,-20,-16,22,-14,110,16,16
-5,-18,-2,-14,-14,122,12,18
15,-8,0,12,-18,96,18,-14
-7,-8,-16,6,-10,82,34,16
-7,-20,0,14,10,82,14,4
-33,-20,2,12,-10,80,-2,18
7,-20,-14,-16,12,48,10,-2
-7,4,-18,14,-6,42,20,-14
-5,-16,-14,-10,14,10,30,-8
1,-10,0,12,10,-16,22,-18
-1,-20,-20,2,-6,-46,34,2
-15,-8,-10,-10,-6,-74,32,24
-15,-32,-26,-10,-20,-102,38,10
13,-24,0,6,-10,-122,30,-12
-9,-12,-10,0,-2,-118,18,-8
-13,0,8,18,-14,-130,38,-10
-27,-8,16,0,8,-116,22,-14
-5,-20,6,-2,-14,-112,18,12
-23,-18,8,16,-18,-120,30,-2
-17,-22,-16,2,4,-74,28,-2
-7,10,0,6,6,-72,22,-14
-1,-20,8,2,6,-62,34,10
25,-10,-18,6,-2,-10,20,10
21,-2,0,16,16,-6,14,-12
-7,-30,-16,16,12,16,24,-8
-7,-8,-16,22,4,58,22,2
-13,16,4,46,-12,90,30,0
-23,18,10,48,6,80,50,20
13,8,0,12,-14,122,30,12
21,-4,2,22,-14,122,38,10
33,-8,6,2,-16,128,22,-14
-1,-8,-16,16,4,124,20,-14
1,12,2,18,-14,110,6,8
15,-8,10,0,12,112,18,12
-15,10,-16,0,-18,68,18,-2
-25,-8,6,-10,-18,54,48,12
-9,-34,0,0,-18,58,12,-2
-7,-32,-10,10,0,32,38,16
-17,-8,4,0,8,-8,14,10
-13,-8,-14,10,4,-4,32,6
-15,12,-26,8,10,-26,30,-10
-19,-12,-16,2,-6,-62,14,-12
-17,-12,4,-2,4,-72,50,12
-19,-8,-4,22,20,-94,34,-8
-33,-10,4,2,26,-110,22,-12
-13,-20,0,22,22,-96,6,10
-15,-8,0,20,-22,-102,18,10
-19,12,-16,6,12,-102,30,10
-15,14,-16,6,-2,-96,12,-10
3,4,-16,0,8,-102,8,-14
-5,-8,6,-4,2,-72,16,18
25,4,6,-18,-18,-48,18,12
-1,-8,-14,-10,4,-8,-2,-24
27,-8,6,-10,10,-6,8,-6
-7,-24,0,2,-10,30,14,-2
-1,8,6,-2,-6,58,-10,8
-17,-24,-16,-10,-20,60,18,-2
-1,-8,8,2,-6,90,-14,-8
-7,-10,6,-2,6,106,-6,12
13,6,18,18,8,104,32,10
-13,-32,-4,-32,2,122,16,18
-5,-20,0,2,-6,110,18,18
-1,4,-2,-4,-6,112,22,-14
-5,-8,-14,-10,-18,112,20,0
-7,-22,8,12,-26,90,14,10
-7,-12,-18,-30,10,78,22,8
-17,-8,-16,0,-18,58,20,-14
-15,-30,-4,2,-4,56,32,-14
3,-20,-14,20,8,-6,16,2
-19,-30,4,14,22,-32,4,8
-17,10,8,-10,-2,-62,12,-2
-25,0,-4,-4,-18,-72,-4,18
-19,-20,-26,6,-4,-80,18,-14
-19,-12,6,20,0,-82,16,-8
-17,-10,4,-10,-18,-134,18,-10
3,-8,18,-20,-16,-136,22,10
-17,-40,6,-2,14,-108,-4,-14
-1,-8,-4,-14,-14,-102,12,10
7,12,-2,-2,-6,-100,36,-26
1,2,-16,10,-6,-102,12,-14
-1,-10,-12,-10,-18,-82,34,12
-17,4,-10,6,6,-48,10,16
-19,-8,2,2,6,-34,18,16
-17,-32,6,-28,-2,10,18,18
-1,-30,-10,-12,-2,38,18,16
-3,-12,6,12,-20,64,8,14
-17,-8,-14,12,-18,82,10,-2
-15,-8,-22,-4,-24,108,28,-2
-5,-8,-16,-10,-2,124,6,12
9,-6,0,-2,12,120,-4,16
-7,-30,0,-10,-18,134,20,18
-5,-16,0,2,-16,122,28,12
-7,-8,-4,14,-16,114,28,16
-15,-8,-16,0,-14,82,-2,24
-15,-20,4,2,4,104,14,12
-7,-10,6,0,8,58,-4,10
