Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-3,-4,-14,-6,-16,-58,-2,-22
-3,-4,0,-8,30,-36,-2,-20
-35,16,40,16,-12,16,0,18
-3,10,6,6,18,28,6,-10
-31,-16,24,8,4,60,20,-12
-35,8,18,0,30,66,2,-10
-7,-6,10,16,18,124,10,34
1,22,18,10,10,122,-4,-16
41,56,42,44,30,148,38,34
29,58,50,42,36,168,60,24
-23,-32,8,-8,-2,116,-6,-34
15,26,12,8,-34,124,-6,2
59,58,94,54,26,150,30,20
65,48,40,64,52,112,42,10
25,74,50,50,70,66,42,6
-51,-32,-24,-36,-14,18,-4,-20
-41,-50,-46,-22,-12,-14,-8,-20
-35,-36,-26,-26,-44,-34,10,-10
-79,-36,-30,-10,-20,-46,14,2
-61,-18,-18,-38,-18,-68,10,-22
-29,-28,-12,-44,-2,-80,-12,-16
-39,-44,-16,-18,-34,-112,-6,-8
-15,-8,-12,-6,26,-116,-20,-12
-17,-32,-8,-24,-2,-126,-6,-36
-51,-8,-14,-38,0,-106,-2,6
-13,-10,6,-24,12,-110,-4,-20
-13,8,-14,-6,-8,-110,-2,-10
-15,-10,-18,-10,4,-98,10,2
-39,-28,-8,-4,0,-70,-12,0
-23,-8,-8,-6,0,-62,-4,4
-27,-16,-8,-6,-10,-48,-2,-2
-25,-6,18,10,20,-22,-2,-4
-17,-6,0,-6,-10,-6,0,4
3,-10,-6,-16,-12,34,8,-18
-23,-4,-12,-10,-28,30,10,-18
13,-6,10,-22,-12,66,-8,-16
-5,6,-20,-16,0,104,2,2
-5,6,0,8,-10,92,-8,-8
-13,0,-14,-18,-14,124,-2,6
-13,-6,8,-6,-18,104,-34,6
-7,-4,0,-6,-24,126,-16,14
-1,-6,10,-6,-10,106,-26,-4
21,-8,-14,-18,-10,82,10,-16
-15,-2,18,-6,-10,66,14,14
9,-12,-12,-44,-12,50,-2,4
-7,-8,-30,-18,10,50,-6,2
-7,-6,-24,-4,-12,18,-4,-8
13,-4,2,-6,0,-22,14,2
13,-24,-8,-4,-2,-46,-6,0
-19,-6,-6,-6,-12,-60,14,4
-1,-18,-14,-14,-8,-90,2,10
-7,-6,-20,-6,-12,-110,2,-20
-1,-4,2,6,-14,-106,2,-10
-19,-32,-12,-16,-10,-106,-2,-10
-23,0,2,-6,14,-136,-2,6
7,-10,-8,-6,-14,-112,14,20
-21,-10,2,-18,-12,-110,-12,-8
-29,-6,-24,0,4,-72,2,-4
7,-16,6,-14,4,-68,12,-20
-5,-4,-8,-6,14,-66,12,-20
17,-6,-14,-18,-2,-46,-2,-20
-7,-4,-12,-6,6,-16,2,-16
-19,16,-2,10,10,18,-10,-20
1,-16,-26,-6,-18,40,12,4
-3,-6,-18,-24,-18,68,6,6
-1,-6,2,6,10,88,-2,2
-7,-4,-16,-22,14,62,-2,6
-7,-14,-14,-16,20,98,18,2
-7,10,10,-6,-2,120,-2,-20
-5,-18,-10,6,-12,114,2,-4
-7,14,-14,-14,14,108,14,22
-13,-18,-24,-6,-2,98,14,12
11,-6,-12,-16,-12,98,2,-2
1,16,-14,10,0,60,2,-20
-3,0,-8,18,-10,50,18,12
-7,-6,-12,-14,14,28,2,6
-21,-16,8,-6,18,8,10,-10
-13,-6,6,-8,-8,-36,8,10
-5,-6,6,14,-2,-30,0,-10
-17,-28,-36,-24,-58,-84,-22,-10
13,60,36,28,26,-48,34,-4
31,28,34,58,20,-64,42,22
23,32,34,38,52,-98,0,-4
-7,-16,-14,-22,-2,-142,-14,-2
37,34,50,26,20,-102,42,22
67,78,50,58,30,-92,38,44
67,58,50,48,30,-100,42,24
69,56,38,38,20,-68,40,24
45,40,46,42,20,-70,42,22
27,50,40,42,-10,-36,36,22
21,32,8,38,30,-52,2,-22
-103,-36,-30,-70,-44,-46,-34,-26
-79,-62,-34,-44,-50,-36,-22,-14
-77,-46,-34,-48,-34,-6,-26,-20
-41,-48,-46,-50,-36,28,-26,-10
-39,-38,-70,-46,-34,50,-26,-6
-41,-32,-36,-44,-20,76,-26,-22
-25,-64,-30,-38,-18,92,-20,-20
-39,-22,-14,-16,-12,112,-4,10
-33,-54,-2,-22,-18,124,12,4
-19,-36,-12,-16,-12,114,14,-20
-27,-32,-8,-6,-18,98,-14,-10
-7,-10,-26,-22,-18,82,10,22
-23,-36,-12,-12,-20,58,2,10
1,-6,0,-40,20,48,-6,-6
-5,-6,8,-10,-34,60,44,44
-13,-16,6,-22,0,-4,10,-20
-7,-28,-14,16,-12,-16,-2,4
-33,-6,-8,10,-10,-62,-2,-10
-29,66,8,16,12,-62,10,6
-3,-38,10,-4,12,-90,10,20
-27,16,10,-6,0,-106,16,12
9,58,18,26,-2,-116,-2,6
-5,66,18,16,-10,-112,-14,86
3,6,24,-6,-14,-142,4,-12
15,-6,2,-6,14,-112,0,10
-27,0,32,16,20,-132,-2,-10
11,8,8,16,-10,-102,-12,-18
15,-22,6,-16,6,-80,-2,-10
-5,74,28,6,6,-62,-4,-20
5,0,12,-14,20,-38,-2,12
-7,-6,10,-6,18,-8,4,12
-19,16,34,-2,-12,18,8,16
11,58,10,18,20,28,-2,108
-15,-6,-2,-6,10,60,14,-10
-7,-16,12,6,12,82,2,2
-17,14,18,0,-12,106,-2,-8
9,42,18,46,-12,112,18,108
-23,-28,8,-4,10,120,4,-8
-7,-8,-12,-44,-36,82,2,-22
37,46,50,42,30,140,44,4
-15,16,12,6,18,104,-6,12
1,-10,-14,-16,18,86,-4,4
-15,14,2,-8,14,104,0,-16
-7,-28,-28,-18,-2,68,-4,4
-7,-16,18,-6,0,44,-6,-4
-19,-6,10,-6,-2,-6,2,-10
-13,-16,10,10,-12,-16,-6,6
-3,-8,-12,0,-10,-30,-8,12
-17,10,-2,-8,-12,-60,-10,-8
-19,-32,8,10,10,-84,6,-18
-7,-24,8,-10,-12,-84,-16,12
-17,-4,8,-10,2,-112,2,-10
-23,-6,-8,-12,-8,-118,-6,6
-37,-36,8,-10,-14,-130,-2,6
-23,-6,-14,-2,4,-116,-18,4
-3,-32,-14,6,10,-110,10,-34
5,8,12,8,10,-100,-2,-10
-1,10,-12,-6,-8,-72,-20,2
-19,-4,-12,-10,4,-46,-22,-4
-17,-6,10,-6,-12,-46,-4,-10
-37,6,6,6,-14,-4,-16,12
-39,-6,8,6,-12,18,2,-22
-15,10,-14,-14,0,28,-2,-20
-1,-6,-14,-6,-2,60,-10,4
5,0,-12,-16,-12,82,-6,-8
3,-6,-24,-20,-22,92,-12,-10
-7,-14,-8,-16,-12,114,2,20
13,-8,-28,-8,-12,116,16,-18
1,6,0,-22,-14,120,4,20
-15,-28,-8,-6,0,144,0,4
-7,-6,2,-8,-10,106,-4,4
-7,10,6,-10,-12,98,-2,12
1,-16,8,-8,-12,92,-2,2
-7,-6,-18,0,2,60,-2,-10
25,-36,-14,-16,-10,18,-2,10
-5,-28,16,-16,-12,-6,-8,-20
1,-6,2,6,26,-20,10,-10
-3,-4,6,-10,-8,-50,-2,-18
1,-4,12,-10,10,-46,-6,6
-7,-14,8,6,28,-68,22,-34
-5,-6,10,10,26,-68,-2,2
7,-10,8,-6,-12,-110,-4,-10
-5,-16,2,-22,14,-110,-2,-20
-7,-4,-24,-24,20,-110,2,-12
13,-10,-18,-6,-2,-120,-2,-20
-19,14,-2,-4,-8,-110,-2,-10
-23,-4,-24,-8,-12,-110,-14,-16
-33,6,-14,2,-2,-78,10,2
-15,10,2,-10,-20,-54,-8,-4
-1,26,6,-10,-8,-26,10,-28
-7,-4,-24,16,4,-24,20,12
-27,0,2,-6,20,18,26,-10
-11,16,22,-16,-12,18,2,6
-7,-12,8,-26,-2,56,2,2
-13,-28,-12,8,-2,70,-2,-20
11,-6,2,-6,-20,82,-22,-10
13,-6,-14,-6,18,136,-6,6
-15,-10,-24,-20,18,108,-2,-10
21,16,12,8,14,120,2,34
29,12,-16,-4,12,108,10,10
-7,0,0,6,14,108,-16,-10
19,16,8,10,10,82,-2,2
15,8,-14,0,-10,82,2,-26
-11,-4,6,-6,10,50,10,-18
3,14,6,10,14,44,-6,-16
-17,-6,2,14,10,12,-2,2
-13,-2,-14,10,14,-4,-6,-18
-21,16,6,16,4,-22,-6,-8
1,6,8,0,18,-62,-8,-8
-7,0,16,16,20,-94,-22,-4
7,14,8,12,-12,-110,-18,2
-3,10,8,14,10,-100,-6,6
-21,14,-14,10,-2,-100,-22,-8
-3,-6,2,-10,-12,-108,-6,6
-7,16,24,-6,-12,-124,-22,10
1,-2,-14,-6,14,-118,-10,8
29,28,40,40,30,-46,18,12
39,48,40,26,30,-42,10,20
23,20,52,32,22,-14,10,2
-29,-38,-24,-18,4,-24,-6,4
-7,-22,-12,-16,-32,-4,-8,-20
-15,-16,2,-6,-14,2,-34,6
-29,-10,6,-10,-20,18,-16,14
-37,-22,2,-6,-10,50,-6,-16
-25,-10,-16,-22,-2,68,-26,-10
-25,14,-12,-14,-34,82,10,6
-23,-28,-14,-16,-8,114,10,6
-21,6,-14,-14,2,120,-8,6
-19,-8,2,-8,14,122,-2,-36
-21,-6,-2,-6,4,114,-2,10
-31,-28,-14,-2,2,112,2,-18
-23,-6,8,6,-14,86,-12,-4
-23,-30,-8,-16,-76,66,-2,-4
-17,-38,2,-16,-18,40,2,18
-37,6,2,-6,-18,24,2,10
-19,-36,6,-10,-22,6,-4,-20
-23,48,8,16,-12,-24,-2,0
-25,-32,38,0,-32,-58,-6,-10
-35,18,18,6,-14,-62,14,-14
-15,28,16,48,-10,-94,-22,-12
-9,0,8,-4,-14,-110,4,-20
-21,-6,12,-8,-12,-116,10,-10
-27,-6,2,-22,-2,-110,0,10
-19,-10,6,-18,-14,-132,-2,18
33,-8,12,-6,-14,-128,24,4
-9,16,10,10,14,-110,14,-18
-55,-6,2,-6,14,-100,16,6
-7,58,8,-6,14,-102,-8,20
-23,-8,2,-6,14,-68,-2,2
-17,-6,-14,-16,-12,-34,2,-10
-15,50,8,10,-14,-24,0,108
3,-22,-14,2,14,-4,-10,4
-27,8,2,-6,-12,28,0,6
-23,-8,2,6,18,48,-14,-18
-7,6,2,-4,12,60,-2,106
17,10,-12,-6,-12,62,16,-16
-33,-4,2,-6,20,122,-4,6
29,48,50,42,30,148,42,24
47,54,34,46,78,166,40,12
1,-4,-12,-16,4,114,2,-8
-15,-6,-14,14,10,92,0,-10
57,-16,-12,6,-18,82,2,-10
-13,-18,12,-8,0,80,2,6
-13,-12,-24,8,-2,50,-6,6
9,-16,-14,-18,26,20,-22,-2
-39,-6,-18,-16,18,14,-10,-34
-17,-6,-12,-8,-10,-4,-22,-2
5,6,2,-22,4,-38,-2,-4
-19,0,-8,8,12,-66,-2,-8
-19,-8,0,2,-12,-78,2,6
-17,8,0,2,-12,-112,4,6
-43,26,6,-6,-10,-110,18,26
-17,26,8,-6,-10,-116,-6,-10
-39,-8,-12,-6,-2,-110,-6,6
-7,-6,-14,-2,0,-120,0,6
-9,16,2,18,-10,-110,-6,22
-15,-2,6,16,-8,-84,-6,-16
5,-10,18,0,-8,-70,2,-20
-17,14,-18,6,10,-66,-6,10
15,-2,2,10,14,-62,2,-20
-17,-4,4,16,20,-6,4,-12
1,10,18,-6,-10,-12,0,10
1,-6,8,-6,10,28,-10,6
-1,-6,-6,-6,14,60,-6,22
-15,0,-14,-22,-8,50,2,14
-1,-6,-40,-6,-12,124,-2,-10
-7,-6,-18,-6,-10,120,-6,-8
-9,-8,-14,-6,14,114,20,2
-15,-6,2,-22,14,106,0,6
1,-4,-24,-6,-10,122,0,-20
-15,-6,-14,-8,-10,122,0,-8
-7,6,-36,-6,14,104,-2,-16
-25,14,-14,-6,-10,96,10,12
-31,-6,-14,16,14,76,6,2
-9,0,-14,-4,-12,30,10,6
-39,10,-14,-6,-10,0,2,-4
-17,-6,-2,-16,18,-14,2,4
-19,0,-14,-10,0,-28,-2,-16
-7,-6,10,-6,10,-76,-22,-20
-37,-16,6,-26,-2,-106,-10,-4
-27,8,-12,16,-10,-110,2,-16
-45,-10,-2,-16,-12,-112,2,-2
-21,-6,-14,-22,-6,-132,-2,2
3,-6,6,-38,-2,-134,2,22
-5,-14,6,-8,26,-120,2,10
-9,-46,2,6,26,-100,-2,2
-17,14,-2,-6,0,-98,-10,-20
-7,-12,6,6,-14,-94,-6,-22
-5,-8,2,-10,2,-46,-2,-16
-17,-16,8,-20,14,-48,8,8
15,-10,6,-24,-10,-14,-6,6
1,-2,2,6,4,8,-8,-10
-1,-6,-14,10,-2,40,6,22
-1,6,2,-18,-6,60,12,36
-1,8,18,-18,-12,98,-26,18
-13,14,6,-10,4,112,10,12
-9,6,18,-14,-10,112,-2,-4
15,-6,-8,-20,-2,104,-2,-8
21,-32,8,26,-2,120,-2,-20
1,-4,-8,-22,-18,106,-2,12
-5,-6,8,10,-10,112,18,22
23,-2,-2,-16,-12,82,2,-10
3,10,-6,-6,20,82,2,-10
3,-16,24,-6,14,74,10,18
9,8,2,-6,14,40,-6,6
-13,14,8,-4,20,18,10,10
-7,-6,-14,-14,-10,-14,10,18
-19,6,0,6,14,-36,12,4
-1,-8,2,-6,-8,-44,14,18
-15,16,-24,-4,-4,-78,4,22
-5,-6,-6,4,-10,-110,10,30
-5,14,-12,0,-18,-120,2,-10
-17,-8,-30,-6,20,-112,2,-16
-5,14,6,6,10,-106,16,14
9,6,8,10,-18,-130,2,22
-15,-6,8,14,10,-108,14,2
-7,8,-24,16,-14,-100,0,2
-37,10,6,20,10,-80,2,-10
-7,-6,2,8,-18,-60,-4,-10
-15,0,18,-6,-18,-68,2,4
-7,-8,28,46,12,-36,10,-8
13,-16,6,6,18,20,4,-4
47,-6,12,-4,-8,44,18,22
-13,-6,8,-6,-12,60,2,18
-1,-8,0,6,-4,108,12,22
33,28,40,38,18,108,36,44
47,46,18,38,30,138,36,20
-39,-28,-12,16,20,120,-14,10
23,14,10,40,12,136,-6,6
-7,-12,16,-16,6,114,-18,2
-39,-4,8,10,-2,104,-8,-18
-17,-30,6,6,12,82,-2,-10
-37,-46,-18,-18,-4,60,-10,-10
-23,-8,-26,-18,26,60,-28,-20
-15,-8,-4,-10,0,50,-8,6
-7,-4,-12,-8,-8,20,-4,-20
-7,-28,-14,-16,22,8,-6,-18
-11,-30,2,10,4,-26,-18,-20
-13,-6,-24,-6,-16,-46,2,6
21,6,6,-18,-12,-78,-2,12
-7,-8,-12,-24,-12,-78,-2,-6
-27,-8,2,-18,10,-110,4,22
-17,-6,-14,-38,14,-114,12,4
-17,-4,-12,0,20,-118,8,4
-17,-6,2,16,18,-126,-22,-16
-17,-10,-20,10,-2,-110,10,6
-13,-30,8,-16,10,-84,12,12
-5,2,-18,8,14,-108,-12,10
-5,10,0,-6,20,-72,-8,-8
-13,-14,-6,-4,-2,-46,-6,-8
9,-4,-16,-8,20,-20,-6,6
-5,-4,-12,-6,-30,20,14,24
15,16,2,16,-12,30,-34,-8
-5,14,0,-10,2,52,10,22
-1,-8,-12,-18,-2,82,10,-2
-1,-20,-8,-14,-10,92,2,-16
-17,-6,-14,-6,-2,112,-2,2
-23,-6,26,14,-2,120,-2,22
-13,16,12,12,-12,122,-4,12
-15,-18,6,16,18,120,-2,92
-5,6,-14,10,6,112,14,12
-1,6,6,8,14,92,-4,-20
-13,6,18,8,10,82,-2,-10
49,16,12,-10,4,60,-2,10
-17,-6,8,-10,-2,40,-22,20
-15,-8,10,-18,20,10,10,10
15,42,2,16,20,-4,10,-10
-15,2,-16,-4,12,-22,18,-10
-27,-14,8,-4,12,-48,2,2
-39,10,16,8,0,-84,14,2
-13,-16,0,18,-4,-94,-4,-8
-17,14,-12,16,0,-84,-2,20
-13,10,2,-16,8,-134,4,-12
3,-6,8,10,14,-116,8,22
-17,-4,20,-18,-6,-110,8,-8
-5,-6,6,-10,-12,-94,-4,-14
47,56,72,26,30,-52,44,12
47,58,72,42,64,-58,20,10
3,16,18,6,12,-46,10,2
15,8,2,-6,6,-56,-2,-8
9,10,-30,-32,-10,-32,16,-16
25,-4,-18,0,14,18,2,-10
-17,14,-14,6,18,48,-2,-20
-19,16,6,-10,-14,58,2,-18
-7,-6,10,-10,6,58,10,2
3,18,12,-10,16,86,16,0
-7,-4,-4,-16,16,108,-2,-20
-5,10,-14,2,2,112,14,2
-7,8,18,0,38,136,8,-22
-13,-6,10,10,-2,120,-22,-4
13,16,-20,-6,10,136,-10,-20
21,-16,-14,-6,18,108,10,-12
-3,10,6,-16,10,84,-18,-32
-7,-4,-8,10,24,76,-2,-22
3,6,8,14,24,50,2,-34
-17,-4,-12,-4,-2,-6,-2,-20
-23,-8,2,-6,2,-20,-2,-10
-1,-16,6,-6,-10,-46,-22,-36
-17,8,12,-26,-2,-78,-2,-20
-17,-10,-6,-4,-34,-66,4,-20
-5,10,-14,0,-18,-110,-2,-22
21,-2,-14,0,2,-108,0,-20
-23,-6,6,-6,12,-116,10,-22
-11,14,-2,-16,-12,-110,-6,-2
-23,-6,34,-18,-18,-108,2,-12
-7,2,-14,-6,-34,-110,14,-10
-23,-10,24,-6,-12,-110,0,-16
-17,-6,8,-6,-8,-78,2,-10
-5,-28,10,-6,-14,-64,4,6
-7,-16,-6,-16,-14,-58,-2,-12
-5,16,8,-8,-2,-34,-2,-10
9,8,6,6,-2,16,-2,20
-23,0,0,-16,-22,20,-10,-16
-37,-6,-14,18,-10,48,14,-26
3,-6,18,-18,-2,84,-2,6
-5,12,6,-16,-14,68,-2,-34
15,-16,2,-6,-2,108,-6,-18
-17,-4,0,-24,0,122,-2,-10
-27,14,-2,-16,-10,122,18,-6
-21,14,-14,-4,-34,86,-2,-2
-17,-8,-12,-44,-12,112,-10,-20
-19,16,-22,-6,-18,92,-2,4
-1,-10,-6,0,-2,86,2,-4
-7,-6,6,-4,-8,44,-20,-4
3,-6,-22,-26,-12,34,14,-14
21,-12,-16,-8,22,18,10,22
-1,-6,0,-4,30,-4,-22,6
-7,-6,2,6,28,-24,10,-10
3,10,18,-4,14,-46,18,-22
15,-8,4,8,18,-78,0,6
-13,-16,-12,8,-18,-92,-18,2
-7,8,-2,-6,10,-106,-2,-16
7,-6,6,-6,-18,-132,-4,0
-5,-28,4,8,-18,-116,-10,-4
-1,-10,-24,-22,-14,-124,0,10
1,-6,6,-26,-14,-112,14,-4
-17,-32,8,-6,-20,-110,12,-20
-17,-6,-14,16,-8,-78,-2,6
-7,-4,2,-6,-8,-62,-12,-20
-31,-4,34,18,30,-24,10,20
-7,-4,-30,0,-12,-42,-8,6
-17,-6,-24,-8,-8,-2,-6,6
-23,8,18,-6,30,22,12,6
-17,-28,8,-8,32,56,-2,-8
-17,-32,8,16,18,70,-4,-16
-15,58,-2,16,18,92,-12,24
-5,-18,0,20,16,114,-14,12
-17,8,4,8,16,124,8,-10
21,8,10,18,6,120,-6,-10
-17,-6,-14,28,10,132,6,18
-17,-16,10,10,-24,120,10,6
-17,-6,-14,-6,-10,108,-6,-16
-13,-6,8,-6,-16,94,10,2
15,14,16,26,-2,76,30,22
57,42,26,14,24,70,38,10
41,42,18,38,14,40,20,4
-33,-16,8,14,-14,12,-18,-4
-15,6,-16,-2,-14,-62,-22,2
-47,10,-14,8,-20,-66,-18,-32
-17,-6,-14,-6,-12,-82,-2,-10
-41,-16,-14,-6,0,-92,-18,-16
-31,-8,-28,-18,-28,-102,-6,-42
-7,-10,-10,-6,8,-100,-10,2
-17,-18,-26,-16,-2,-126,-18,-10
-23,-32,-14,-22,-28,-110,-4,2
-11,-16,-14,-6,-10,-100,-2,-20
-17,-4,-20,-16,-14,-90,0,2
-27,-6,-22,-6,-40,-68,0,-20
-17,-16,-2,-16,-14,-58,2,-6
-27,-10,-2,-14,-12,-62,-28,4
-15,16,4,-16,-12,-34,-6,6
-17,-10,-8,-46,-4,12,10,6
1,6,-16,-16,-28,36,14,-8
-5,4,8,-22,-18,60,-18,4
13,8,2,-36,-20,84,-2,2
-11,8,-14,-14,-14,82,14,-10
-17,-6,-14,-8,0,136,-8,12
-17,-6,-14,-4,-12,122,10,-10
-15,-32,12,0,-12,86,-18,-12
-25,-18,2,-18,-8,120,10,-40
-39,-16,6,2,-8,94,-4,12
-39,-6,-14,-16,-8,86,-2,6
-17,-10,-40,-6,10,86,4,4
-27,-16,-8,-4,4,82,4,-10
-9,-28,-14,-10,10,50,14,2
-13,-6,-14,10,20,22,10,-16
-23,-10,2,-10,26,-14,-2,-10
-5,-16,6,-6,-2,-38,4,18
-17,-10,8,-4,20,-68,-2,6
-7,-14,-14,-14,2,-96,-18,2
3,-6,-14,18,14,-98,-8,-10
-15,-28,-8,2,-12,-110,10,2
-23,-14,-14,-4,-2,-108,-2,20
-19,-4,-12,8,14,-128,10,12
-23,-6,-12,-6,12,-116,12,12
-23,-6,-2,10,6,-120,10,34
5,6,6,-18,30,-84,-2,4
9,-10,-2,-8,-2,-98,-12,12
-1,-36,2,16,12,-66,-16,10
-7,10,6,14,10,-42,-6,6
-7,12,8,-6,-2,-20,14,22
-7,-6,-14,-2,-10,24,10,2
-7,-6,-14,-10,-12,34,14,-10
-7,-20,-18,8,12,42,10,10
-1,-6,2,-2,20,70,-2,12
-11,-16,-14,10,26,112,4,12
-19,16,28,-8,-12,108,-8,6
11,-16,6,8,-4,108,10,2
15,-10,-14,6,16,136,0,6
1,-10,-8,-20,26,120,2,6
9,-6,-2,0,10,110,0,12
-17,-10,18,6,10,104,-10,-16
-13,0,-8,10,-6,82,14,12
-1,6,24,-4,10,62,2,38
-5,82,2,10,-2,36,14,36
31,58,40,48,30,50,38,44
45,48,40,20,22,28,30,22
35,32,26,42,30,-4,42,6
-17,-16,-24,0,-2,-68,-4,4
-7,10,-26,-6,-2,-108,-2,6
-7,-20,8,6,-14,-100,38,-20
-5,10,-2,-6,14,-110,0,-16
-13,-6,-2,-6,-8,-110,2,-8
-33,16,12,-10,-2,-130,10,-10
-19,-10,0,6,2,-100,-22,6
-19,-16,-24,0,-14,-112,-6,8
-39,6,2,-6,-10,-110,-4,-8
-17,6,6,0,-2,-84,-6,-18
1,-6,2,-10,-38,-100,10,2
-15,-16,-14,14,-34,-46,16,12
-7,2,0,14,-4,-14,0,-10
47,58,50,42,54,20,12,12
-7,-4,8,-6,16,44,6,20
-23,18,6,10,12,44,-10,4
-1,-18,2,-2,18,82,18,-16
-19,-16,2,0,-10,112,-2,-10
15,10,10,-6,-14,108,4,12
-13,-2,12,-10,-14,124,-2,10
-17,2,8,-4,-12,98,14,20
-7,24,10,-10,-2,120,2,-10
-7,6,0,-4,-12,136,16,6
3,-6,2,-18,-6,82,-10,22
-17,-6,18,-6,0,68,14,12
-17,26,18,-18,-18,60,10,18
1,10,-24,-20,14,48,-10,-8
13,-6,2,-14,16,22,-10,6
-17,-6,-30,-2,-34,-28,-16,12
-15,-2,2,16,18,-30,-10,-16
7,-10,-12,8,-18,-64,2,10
-33,-32,-14,14,-14,-76,-2,-10
-7,-8,8,-4,-34,-110,-12,-20
23,-10,-2,-26,-14,-94,2,-10
15,-10,8,-24,-8,-142,10,-42
-15,-16,8,-6,-18,-116,6,2
-7,-4,-14,-16,-12,-110,2,-18
-7,14,14,-10,-14,-126,-2,-10
3,-6,-12,-16,-2,-106,10,12
-7,10,8,-8,16,-70,10,-18
-7,10,-14,-18,-2,-48,18,-16
-17,6,-10,-2,-2,-14,0,2
-13,14,-6,-16,12,-6,-8,4
-17,-6,10,10,8,20,-4,4
-27,16,8,-16,18,40,8,34
-17,-6,-14,-6,-10,66,-20,-4
-13,-6,10,-6,0,84,28,-16
-15,0,6,-18,-2,92,0,12
-13,0,0,-16,-4,112,10,6
-17,-6,8,-6,12,122,18,-10
21,16,8,8,-18,124,10,6
-7,10,2,-18,-6,108,-6,-2
-9,16,2,6,8,124,2,22
-15,16,0,10,16,92,-10,0
-5,6,8,6,-12,94,-10,12
-17,14,12,0,-14,60,-10,10
-5,10,-2,8,-34,50,0,-10
-5,-6,2,0,-2,8,10,6
-1,8,0,-6,-18,-8,-20,-8
1,14,2,-6,-10,-60,-2,10
17,6,8,6,-22,-36,-2,28
-1,12,-24,6,-2,-92,-18,-10
25,6,-2,8,-16,-94,-16,-10
3,-6,2,14,-12,-110,-10,-10
3,10,8,8,-12,-94,-2,-22
-5,-16,10,-10,-14,-116,-6,-18
-17,-24,-12,-16,-12,-108,30,-20
-7,-6,8,10,-4,-116,-2,4
-1,10,12,16,-8,-76,2,6
9,-6,-24,-6,14,-68,14,-20
3,-10,-8,-14,20,-48,12,4
-13,-16,-6,-4,18,-30,4,-18
-15,-6,6,0,10,-8,-26,-22
-15,-12,-6,-18,20,-4,6,-10
-19,8,-2,-38,0,28,-10,-32
-1,0,6,-6,14,58,-2,-20
-17,10,18,6,2,96,-4,4
-17,-18,-14,10,-8,106,-2,2
-27,-6,-2,-4,0,114,-12,2
-5,0,-14,-8,-8,136,-2,20
-17,-6,2,-6,-14,120,0,24
-7,-14,-14,-14,10,124,-22,14
-17,8,2,-6,-14,132,-2,-40
-13,-14,12,6,4,110,10,-26
-17,-6,2,-6,10,60,-2,-8
-23,-28,-16,-4,50,44,-6,-10
-1,-4,0,-16,-10,24,-2,-18
-5,-6,-10,-8,20,18,-22,-16
3,-6,-22,-4,-30,-30,4,-8
-13,6,-8,-6,18,-46,-2,-8
-15,-6,-14,14,-12,-78,2,2
-3,-8,-12,8,-2,-100,-2,-4
-17,-8,-30,10,8,-68,-2,-4
-17,-10,-8,-2,0,-112,-12,-20
3,-14,2,-6,18,-142,-4,6
-7,10,-2,16,-14,-132,0,-20
-19,2,6,8,-18,-110,14,-22
-7,-4,-12,14,-14,-94,14,-22
-17,-10,6,0,26,-90,18,-22
-15,-4,0,16,-2,-94,0,2
-17,-30,-8,-4,-12,-58,-18,-36
-17,-6,-18,-4,-12,-42,-8,-20
-41,-6,8,16,12,-20,8,-16
-23,-6,-2,6,-14,-12,14,92
-3,-6,-14,-6,-22,30,2,-10
9,8,6,-6,-8,52,-2,2
-13,16,6,-4,-12,70,-2,-20
-17,-8,-14,2,-2,106,-10,-36
-5,-4,6,-8,14,124,-22,-10
-7,10,-36,10,16,108,-22,-16
-17,10,10,-6,-14,104,-24,-8
-3,-4,-24,-6,8,92,-4,4
-13,14,0,-18,-2,104,-6,-4
9,-6,0,-6,-14,112,-14,6
-11,14,-14,-14,12,66,10,-10
49,10,30,6,-10,60,-22,6
1,16,10,14,-18,26,26,-4
-17,-6,2,0,0,18,2,6
9,10,-30,-10,-28,-34,0,10
-11,10,0,16,-2,-46,16,2
-15,20,10,28,12,-78,18,10
-17,10,2,8,-18,-112,10,-2
-17,66,-14,14,4,-110,-2,-16
-17,-28,6,-4,-2,-132,-2,-4
-41,14,-2,16,4,-132,2,-6
-17,-8,-16,-6,-12,-142,18,-22
-1,46,0,20,-10,-134,-6,12
13,-10,-2,-18,-34,-112,-2,-6
73,106,28,80,30,-70,24,12
61,20,50,14,4,-70,10,-14
51,46,48,42,62,-20,10,34
-7,-16,-22,-36,-34,-66,-22,-8
25,28,48,52,-22,18,22,44
51,68,70,48,30,48,46,24
73,60,72,56,52,70,40,22
59,58,50,46,18,92,42,22
47,54,40,56,20,106,42,12
31,46,46,26,28,114,2,38
27,42,18,14,62,112,14,-12
-55,-38,-46,-16,-14,82,-32,-16
-39,-44,-56,-60,-14,68,-28,-4
-69,-50,-14,-60,-22,96,-26,-32
-41,-40,-26,-42,2,70,-28,-18
-61,-46,-26,-48,-22,62,-38,-10
-33,-50,-58,-18,-18,58,-6,-18
-25,-16,-46,-16,-14,48,-2,-22
-23,-28,-30,-18,-12,2,-18,-4
-17,-6,-30,-50,-14,0,-2,-30
-25,-16,6,-22,-14,-12,-18,2
-19,-6,-14,-22,-8,-20,-16,2
-17,-10,-10,-8,-10,-48,-10,2
