Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-7,18,8,-16,-2,114,-22,-18
-17,16,6,-26,-2,124,12,-20
-7,12,18,-4,12,114,16,-20
-19,0,-36,-12,-18,68,-2,-8
1,2,-16,-4,-12,92,10,10
-1,12,0,14,20,68,10,12
-7,-4,-24,-6,4,56,-4,-20
-5,-12,-14,-10,20,12,2,-10
-17,-16,-14,-16,20,-14,6,-6
3,-4,-30,-6,4,-30,10,18
-19,-10,-2,-6,-12,-42,-2,-10
-19,-4,-12,-6,-2,-62,-4,-10
-15,-6,2,10,14,-100,-2,-8
23,16,2,-10,0,-124,-12,-10
-27,-8,-12,-16,-12,-112,-10,10
9,-6,-12,14,-12,-110,-2,-10
-27,-4,-12,-10,-10,-112,10,6
-7,-4,-14,-10,-14,-110,0,-20
-17,-36,-16,16,14,-92,2,12
-7,-34,-14,-6,0,-90,2,-18
-17,-20,-18,-22,0,-52,6,-20
-37,-4,-14,-16,-18,-58,0,20
-7,-16,-14,6,12,-20,0,18
3,-4,8,-8,-16,16,-2,6
-7,-10,-26,-18,-12,20,-2,12
-27,-28,-18,-10,-12,50,-6,10
-33,-12,-16,-22,-2,62,-18,-10
-17,8,2,-26,-14,68,-22,2
-1,-12,-16,-16,-8,86,-18,12
-17,4,-24,12,-18,98,4,2
-23,8,2,-6,-8,114,-8,-20
-15,12,4,-16,-2,120,-20,-12
-1,18,4,-26,-12,114,-6,-18
-17,-4,-30,-18,-2,84,-2,12
-7,-20,2,-10,4,66,2,-10
-23,-16,-8,10,-6,60,-18,-18
-13,10,-2,8,-8,18,2,-4
-15,14,-12,0,12,12,2,2
25,-4,-6,-10,-12,-34,0,-4
-33,0,8,14,-18,-36,-18,4
-39,52,8,-6,-10,-46,14,-36
-13,-16,8,10,10,-76,30,-20
-23,-16,10,14,10,-90,14,-20
-15,12,16,16,-12,-112,-2,-20
-31,18,20,10,-12,-142,18,10
-33,-4,0,-8,-8,-130,0,4
9,12,36,38,10,-98,42,38
25,42,52,38,4,-92,42,18
25,44,46,18,26,-80,16,36
-17,-30,-18,-24,-12,-110,-6,-22
-25,-4,-18,-22,-18,-72,-22,2
-37,-14,-40,-38,-82,-66,-6,-10
73,80,60,48,34,-4,42,22
103,60,60,80,30,18,62,42
55,36,50,50,30,62,38,30
51,64,48,54,36,62,30,38
31,28,20,48,30,108,10,22
23,46,38,48,52,146,42,-8
-79,-66,-68,-48,-42,108,-22,-32
-41,-30,-46,-62,-14,96,-46,-20
-49,-36,-40,-70,-34,82,-34,-36
-65,-68,-46,-18,-4,92,-24,-20
21,40,20,16,4,124,10,12
21,16,8,16,20,106,-2,18
-1,10,2,26,52,106,38,18
-19,-36,-44,-48,-2,60,-30,-34
-23,-4,-32,-16,-14,28,-10,-20
-47,-60,-40,-14,-20,8,-10,-20
-17,-10,-24,-8,-12,-18,-26,-4
-35,-36,-16,-18,-12,-60,2,-20
-17,-10,-22,-18,-2,-68,-26,-6
-9,-8,-28,-38,-38,-100,-24,-22
33,32,20,20,20,-66,2,22
57,18,20,48,20,-78,42,14
47,28,50,32,40,-98,10,10
-23,-44,-24,-6,-12,-154,-16,-20
-27,-30,-24,8,-18,-120,-22,-18
-23,-36,-32,-26,-38,-116,-2,-18
-23,-28,8,-10,-14,-116,-2,-18
-23,-14,8,-22,-10,-90,-22,-6
-39,-6,10,10,-10,-94,8,4
-13,-4,0,-8,-16,-58,10,-10
-7,-14,8,10,-12,-46,0,-26
-17,-28,-14,-22,-2,-16,-18,-36
-15,-30,-14,-24,-2,16,-12,-10
-39,-6,-16,8,-10,56,-24,-14
-7,-2,-12,16,-14,80,-2,-18
-13,-4,-2,-6,-34,104,30,20
23,48,40,28,-12,146,4,4
3,16,24,8,-4,124,36,-8
-33,12,20,-8,0,94,0,-26
27,28,20,20,30,140,10,34
-17,-30,-22,-16,-8,106,0,-2
-71,-28,-24,-6,-12,80,-22,-20
-31,-16,10,-22,-2,66,-8,-16
-17,-30,-18,-26,10,68,4,-36
-37,6,-14,-62,-10,26,-4,-12
-17,12,-12,-16,0,8,4,-20
-7,-4,-10,-16,-16,-4,-6,12
-23,-26,-12,-16,-12,-30,-22,-18
-37,6,-2,-6,20,-52,10,6
-7,12,0,0,30,-78,-6,-2
-7,-4,10,-10,-8,-114,-2,-10
-17,12,2,-10,4,-108,-12,6
-23,28,8,8,-18,-132,-2,10
-13,10,8,-8,-12,-134,0,10
-15,16,8,12,-12,-118,-8,14
-33,8,8,16,12,-130,-6,12
-31,24,20,10,0,-98,12,12
-1,16,12,-8,-2,-100,16,22
3,-6,8,-4,-8,-68,-2,-22
7,16,8,6,-4,-70,-22,-8
13,-4,8,-6,-10,-22,-8,24
-1,-4,2,8,-22,-4,-22,-18
3,22,40,50,18,80,50,42
71,70,40,44,44,88,16,-16
15,18,10,18,-2,58,12,12
9,0,10,-6,-20,82,-4,4
-15,-6,10,14,26,86,2,-20
-13,-8,10,-22,26,106,26,-16
-39,6,10,-10,14,94,2,4
-7,48,18,-6,-18,114,-8,2
-7,-4,8,-8,-12,114,0,24
-5,-28,0,10,18,112,0,6
1,-16,-16,-14,-10,98,10,-8
-7,-36,0,8,-2,50,-10,4
-17,34,-14,14,-18,28,-10,34
-17,-12,0,6,-4,20,-2,-4
-17,12,-40,6,-8,-4,-2,12
-7,4,-14,-6,-10,-24,-22,-24
-13,-4,-12,-16,-14,-44,-26,-12
-17,-26,6,-10,-34,-48,-8,-8
-5,-4,0,-6,-18,-62,-8,6
3,10,-14,0,-32,-98,-22,-8
1,-4,-14,-32,-12,-116,-8,4
-25,-2,6,-10,-28,-132,0,-4
-1,-16,8,-8,-10,-102,0,-20
25,-28,-16,-12,-34,-132,-6,-20
41,42,46,38,50,-68,58,22
69,34,38,38,30,-46,36,22
63,60,40,42,62,-42,30,18
-33,-16,-24,-36,-12,-60,-2,12
-9,-8,-24,-38,0,-52,-6,-16
-17,-16,-14,-22,-38,-4,4,20
47,88,74,28,52,54,30,34
71,82,52,48,38,70,38,22
77,60,72,18,20,106,42,38
45,54,38,26,14,106,10,22
73,30,24,14,28,138,24,38
57,48,34,16,68,146,50,30
-49,-32,-24,-48,14,80,-34,-40
-47,-44,-46,-70,-12,70,-28,-42
-37,-52,-56,-48,-12,82,-50,-42
-41,-30,-42,-48,-12,54,-18,-20
-25,-36,-56,-92,-34,70,-22,-34
-25,-36,-46,-32,-28,44,-20,-20
-21,-36,-44,-16,-10,30,-22,-20
-25,-16,-30,-10,-12,18,-10,-20
-17,-6,-24,-16,-2,62,-22,-30
-17,-8,-24,-4,-2,56,8,2
-23,-6,-14,-6,-2,42,0,-6
-17,-4,4,-6,20,18,-10,-18
-7,60,8,16,36,-4,10,-8
-7,-16,-24,-4,20,-22,-6,-16
-21,4,16,-6,-12,-66,-2,18
-17,-4,20,16,-8,-78,-2,-8
-13,-4,8,-4,-10,-78,0,6
-29,0,-16,-6,-12,-92,-24,-8
9,-4,-14,-16,-8,-110,2,-8
9,-4,-14,-22,14,-108,22,10
-3,-16,8,6,10,-130,4,4
-5,-4,-16,-4,8,-98,-6,2
13,-4,-14,-6,-18,-100,-6,-8
-1,-4,-16,-6,-8,-90,-22,-8
9,8,-14,-18,-4,-66,-6,4
-5,-4,-24,-4,-2,-62,-10,-4
-1,-6,-14,20,-8,-28,-10,-4
-1,-16,2,6,-2,-14,-22,-8
-9,-8,8,6,12,22,-2,4
-5,-12,10,-22,14,56,2,4
-7,-4,-24,10,14,48,-4,-4
3,6,-10,-6,-10,80,10,-8
7,0,0,-6,-8,114,-6,-8
-13,14,-14,-2,-14,98,2,24
-13,0,2,14,-12,112,16,6
-19,12,0,-6,-10,98,10,-14
1,16,-20,-6,-12,114,-2,12
-17,-20,0,-6,-26,124,14,-12
-39,-2,-14,14,10,108,10,-10
-5,-10,6,24,12,60,12,20
-31,10,-12,6,-12,50,4,6
-7,-4,-14,10,-2,26,-2,2
-5,12,0,-4,-12,-14,2,-20
15,28,12,-8,-12,-30,10,-18
3,16,2,0,-2,-58,-4,4
-1,28,-14,-6,-8,-68,-10,2
-1,14,-14,-10,-14,-92,2,22
-5,16,20,6,14,-116,10,8
27,12,12,-4,-8,-116,0,22
25,6,-12,16,-8,-108,-10,-4
3,-6,10,-10,-10,-98,0,-2
21,-2,0,-16,-2,-112,2,20
1,-10,6,-44,12,-94,0,12
25,-4,-28,-32,-2,-68,4,-14
1,-4,-14,-44,-12,-68,-2,8
3,-4,16,-16,-18,-66,-2,-8
3,-16,2,-6,-14,-20,-2,-4
-7,-16,-2,-6,-12,-2,0,12
-17,-4,6,-2,0,10,-12,-2
1,-10,10,-38,-8,44,-10,10
-13,-6,0,-16,-12,66,-8,-16
-1,-14,8,-6,-2,82,-10,4
-5,-4,8,-6,-8,112,-22,8
-7,12,8,-10,12,112,2,22
25,16,6,14,18,116,16,4
-5,20,8,20,-4,114,2,14
25,16,18,14,-12,114,0,16
-5,16,8,-6,0,112,0,0
-7,6,6,-8,-10,100,4,8
9,14,0,14,-2,62,-2,-18
-19,0,-2,16,10,80,-2,18
-7,-2,2,26,-12,26,-6,-20
-1,14,-26,10,-28,-6,10,-8
-7,-4,-16,10,10,-36,-6,-14
-1,-4,-14,2,-10,-48,-22,-16
-7,-4,-12,14,26,-64,14,12
-23,-4,2,-6,20,-78,-6,-14
-17,-6,26,-6,14,-116,-10,-4
-25,14,6,16,14,-94,-22,-40
-13,14,18,20,12,-104,-2,-20
-5,4,16,-6,-10,-134,-6,-16
-5,-2,-12,10,10,-132,-18,-20
-15,-6,-14,14,18,-112,-2,-20
-13,20,8,-4,18,-92,-2,-4
-17,8,-16,0,20,-98,-2,-8
-21,-4,0,8,28,-78,-10,2
-41,14,8,10,-2,-24,2,-8
-23,-6,6,10,-2,-4,-24,8
-23,-6,-14,2,10,28,-6,6
-17,12,-16,-6,-10,42,-22,-8
-5,0,2,-10,2,60,-10,-16
-7,-16,-16,-16,-10,82,-6,-8
-17,-4,8,10,0,92,-8,-16
-17,-16,8,-6,-10,106,-22,12
-13,-28,8,-24,-2,92,-22,-24
-9,-4,-12,-4,-12,114,-22,4
-13,-4,-24,-6,18,96,-24,22
-17,12,-12,-48,0,92,-26,-40
-19,-2,-14,-16,-12,90,-6,-16
-15,-8,-14,-8,-18,66,-8,-6
-27,-32,6,0,-2,58,-30,-4
-19,-4,0,-10,-12,18,-18,-8
-17,8,-14,-2,-12,6,6,8
-17,-8,-14,10,-34,-44,-2,0
-7,-4,-8,-4,-12,-60,-6,12
-17,-8,12,-18,-10,-68,10,6
-39,28,18,-6,-18,-104,-6,-8
15,-4,-16,-16,-10,-94,-2,4
-23,12,-24,2,10,-100,4,-8
-17,-10,6,-6,-2,-134,-2,4
-5,-20,-14,-18,18,-116,-10,-2
-1,-30,-26,2,18,-106,-2,10
-5,-16,-14,26,-8,-110,-32,-8
-33,6,8,-6,14,-104,-24,-16
-33,16,8,-6,14,-98,-8,-8
-13,18,2,-6,-8,-78,-24,-10
-39,8,18,10,-12,-42,-26,-4
9,-6,2,-24,14,-14,-2,-14
7,-16,-24,8,0,40,-22,-8
1,-8,8,-6,-2,22,-10,-8
-25,-8,2,6,2,66,-2,-24
-17,-10,-14,-24,4,92,2,-16
-5,-14,-6,-6,14,82,-10,-10
-15,-32,-16,16,-2,114,-18,12
-7,-10,-32,-4,-2,124,-26,-18
1,-8,-22,-38,0,126,0,-16
15,16,-2,10,-12,120,2,-18
3,-4,8,12,-12,112,14,6
-1,4,8,16,-12,86,10,8
-5,-4,-14,2,12,66,10,-12
-19,-4,-10,-6,-10,42,2,-34
-17,-16,-6,10,10,28,10,10
-31,16,-2,-10,-2,-14,-22,-10
-7,-4,-16,-6,-2,-34,-12,-20
-7,-4,-16,16,10,-48,-8,-8
-15,-4,-24,16,30,-68,10,-32
-7,-6,-14,-6,0,-90,-2,-12
-17,-8,-24,6,10,-78,-2,-8
-13,4,-10,-22,6,-120,-26,-2
25,6,-2,-4,0,-108,0,12
1,-6,-12,0,-10,-110,2,8
3,12,-14,-6,-14,-116,4,-10
41,48,52,48,30,-84,30,36
25,62,64,48,26,-62,42,28
51,56,52,48,100,-24,20,24
-17,-26,-16,16,18,-46,-2,-20
-17,-16,-24,-20,-12,-30,-12,-36
-17,-26,-14,-24,-16,-20,4,-8
-39,12,8,-6,-10,2,-12,12
-15,-14,-16,8,0,44,-26,-8
-23,-6,2,10,-2,62,-16,-4
-15,-26,-2,10,-18,94,0,24
-39,-12,-12,-16,14,106,6,-20
-27,-8,8,10,26,122,2,4
3,-6,8,16,-18,144,30,-10
-15,-6,2,-6,14,124,-6,4
69,-28,8,-10,-14,124,-2,4
-17,-20,2,16,-44,136,10,44
35,16,8,14,-2,82,-2,8
41,56,58,46,30,124,32,24
35,32,24,26,20,70,54,18
31,16,48,42,30,82,46,44
-23,-6,-54,-6,-10,8,-22,4
-17,54,6,-6,-10,-46,-26,-18
-33,-26,-18,-36,-12,-60,-26,-8
-27,0,-2,-16,-34,-70,-30,-10
-39,36,6,-16,0,-94,-34,-8
-43,48,6,-8,6,-116,-26,88
-23,-4,-12,-32,-2,-142,-8,-6
-5,56,-12,24,-12,-116,-10,76
-39,12,-16,14,10,-112,2,10
-25,0,2,8,-2,-134,-6,4
-33,-8,2,6,-14,-108,-4,-6
-15,10,2,-6,-10,-94,-2,8
-1,12,-2,-6,-28,-90,12,-14
-17,-4,18,-6,-34,-76,22,4
-17,-4,12,0,-12,-76,-8,6
43,-4,8,-6,-10,-30,10,-16
-23,-44,8,-6,-12,2,10,-16
-15,-20,-14,-18,0,36,10,-10
-1,-4,6,16,-2,60,-22,12
-19,-10,2,-16,-8,94,-22,22
-15,0,-16,-6,14,92,-10,8
-5,-8,-12,-6,-2,106,10,6
-17,-8,2,10,10,120,-2,-8
-7,-28,16,-6,-2,124,10,10
-5,-28,8,8,-8,104,-8,-14
-1,-10,-22,-6,0,62,0,-6
-7,16,8,-6,-12,66,-10,24
-13,4,6,10,-12,58,8,-10
-1,-6,-14,-6,-12,50,-2,-4
-1,8,-2,8,4,48,-6,12
-19,-10,8,10,10,-8,-2,6
-15,16,-20,16,-18,-20,-26,12
-1,8,-14,-6,-10,-46,-2,26
15,-8,2,10,28,-78,-2,-10
15,8,-18,6,-12,-102,-2,-10
15,16,6,-6,-18,-110,10,20
-15,10,-14,10,10,-120,-8,-20
25,6,6,-6,-8,-112,-12,0
-1,-28,-12,-10,-12,-132,-2,4
-1,12,-2,0,-10,-112,10,18
21,-4,-18,-6,14,-98,0,16
-1,-8,2,-2,18,-90,-12,12
-17,-4,0,-6,6,-94,-2,-8
1,-10,-2,-16,-20,-44,14,-16
-17,-4,12,16,10,-4,-6,2
-1,-4,8,8,-2,-4,12,6
-5,-12,-14,-18,-14,12,-6,8
-25,-8,12,-4,20,60,4,20
-15,-14,-14,10,10,104,10,6
-23,-8,8,0,20,82,-2,4
9,-4,-16,10,-8,114,0,14
-15,-10,-16,0,4,122,22,-8
9,-6,2,-10,30,98,-2,4
-3,-16,-14,0,-4,138,-12,-30
-17,-4,2,-6,-2,124,2,20
-23,-4,20,-4,20,86,-12,12
-17,-2,-16,16,10,114,-2,2
-5,-14,8,14,-2,56,-8,-8
5,-4,-12,-6,-8,60,4,12
-27,-36,-14,10,-18,16,2,-8
-23,-8,8,10,10,-4,0,8
-33,-4,8,10,4,-48,-18,12
-23,-20,0,-8,0,-46,-22,-8
-7,-4,8,-6,22,-78,2,4
-35,8,2,6,-2,-110,10,-8
-17,-8,-22,-6,18,-116,-2,-18
-7,-4,0,14,20,-110,0,-20
-15,-2,2,-22,6,-110,-18,4
-17,-4,0,6,-4,-130,-2,-18
-15,-4,0,-6,-34,-116,-8,-8
-1,-2,-16,2,14,-98,-2,-18
-21,12,-12,-16,6,-94,10,10
15,10,8,20,-8,-78,-2,-10
-17,-4,-14,-6,14,-72,2,10
21,-8,-12,8,14,-24,12,-24
-33,16,-24,-8,0,-4,-10,-20
-19,-2,-26,16,-20,22,0,12
1,4,4,-6,18,42,24,14
-23,-2,4,8,-8,94,-22,8
-1,8,0,2,-10,114,20,6
-13,0,-2,2,-14,124,4,-2
-17,12,6,-6,14,120,-2,10
-11,4,-16,8,14,124,14,-18
-19,-4,0,8,-18,128,10,-14
-15,14,20,8,-10,120,8,-8
-3,-2,24,8,0,106,0,-20
-23,10,8,8,18,82,-2,-8
-11,-4,8,-6,10,82,-22,-8
-15,20,8,10,-14,48,-22,12
-21,-4,-12,8,-2,30,-10,-16
-5,-2,-16,16,18,28,-8,4
1,14,2,0,18,-44,-2,-16
-17,-4,-14,20,-12,-46,10,18
-3,14,2,6,-22,-92,-10,2
23,-6,-14,-6,-2,-100,-10,-6
-1,12,-2,16,-12,-94,-10,4
3,-6,10,-6,-12,-90,6,-18
11,-4,-8,16,-10,-96,-6,24
15,8,16,10,-2,-106,-2,-4
5,-20,0,6,0,-102,-2,-8
-17,-4,-8,8,14,-76,-2,-8
23,16,10,8,-2,-68,8,24
27,10,6,10,0,-76,-10,6
21,20,8,16,-12,-48,2,-36
1,-8,8,2,22,-22,-2,-18
-23,-6,-14,-6,32,-4,0,2
-17,-26,6,0,18,18,-22,-10
-5,-4,12,14,18,44,-10,-6
3,-4,8,-4,12,60,-2,24
-7,-6,24,6,18,66,-16,-18
-7,10,10,-6,-8,92,-2,-34
-13,-16,-8,8,14,108,-6,-6
-5,18,-2,28,14,94,4,-20
-23,28,20,14,-2,120,10,-18
-1,8,-16,20,20,114,4,-28
13,18,-36,-6,-12,106,18,6
-17,16,8,-6,12,66,26,2
-39,10,12,-6,-12,66,-22,-16
-15,0,8,8,-10,48,-30,-4
-17,-6,2,10,-2,18,-18,-10
-9,-14,-40,-6,-32,16,-4,-12
51,44,40,48,30,28,28,20
23,16,20,16,18,-16,4,4
13,30,8,10,-2,-62,-2,-8
-43,-22,-44,-8,-8,-98,-2,8
-63,-4,-24,-22,4,-110,-2,-8
-39,-4,-12,-10,-14,-110,-10,-8
-37,-16,8,-14,6,-120,-10,-32
-23,-8,-18,-16,-12,-112,0,-8
-17,-28,-18,-8,-34,-120,-22,8
-39,-18,0,-10,-12,-110,-12,-4
-33,-28,-8,-4,-12,-70,-2,-40
-13,-16,-4,-38,14,-48,-2,-20
-17,-8,-14,-18,-10,-68,-10,-8
-41,-12,-32,-16,14,-20,0,-24
-5,-12,8,-6,10,-4,-10,-8
-5,-8,-14,10,4,18,16,12
21,28,20,64,62,114,50,56
-21,-4,-12,-4,4,52,-28,20
-17,-4,-14,-10,0,60,6,-6
-25,-16,2,-10,-12,92,-2,16
-25,-16,8,-4,20,112,2,-8
61,-4,2,14,0,104,-20,20
-41,-2,2,8,12,94,-2,-8
-13,64,10,16,12,104,10,108
-13,-4,-12,10,-22,86,18,12
-5,-4,-8,0,14,70,-6,12
27,-4,-4,-6,14,56,-10,24
1,-4,-12,-4,-12,50,10,24
-37,-4,8,-4,-10,10,-4,8
15,-24,8,10,0,-4,-2,-2
-1,-18,-16,-8,0,-30,10,4
-15,-16,2,-16,-8,-46,2,6
-11,-26,-10,-14,6,-78,18,112
-1,-12,-12,-8,-12,-110,-6,-8
-21,6,-18,-6,-12,-110,10,8
-5,48,-4,4,-8,-132,-2,-14
15,12,8,-16,6,-118,18,10
-27,16,20,6,-12,-128,4,24
-13,-4,-12,12,12,-110,16,8
-1,16,2,16,10,-108,-18,4
-11,0,2,-6,-12,-106,-2,6
31,36,34,42,40,-28,38,22
11,22,56,20,40,-4,48,28
-37,16,24,-6,-12,-4,-2,26
-5,-4,6,14,20,-6,-8,-2
-17,-40,-12,8,-8,-4,-10,-20
-13,-16,8,16,0,32,-22,-8
3,-16,-14,-22,-8,50,10,12
-17,-4,-2,-4,16,86,-22,-8
-13,38,12,26,-10,84,-10,12
1,-4,-14,-14,-14,124,-10,10
-15,0,-14,16,-12,94,0,-2
-13,2,0,20,-12,138,-6,-14
3,2,-14,-6,12,124,-2,-12
-11,-8,-30,-8,-24,108,-22,18
-33,-26,8,-4,12,60,-6,4
1,16,2,-4,8,84,-2,-20
3,6,-16,-6,10,80,-26,22
-13,-16,4,-22,0,44,-22,-6
-3,-4,-16,-8,12,2,10,-18
1,14,-12,-6,-12,-14,-22,20
-13,-4,-12,-16,12,-46,28,4
-1,-14,-8,-6,14,-72,-6,-16
3,-16,-14,-16,-12,-100,-10,6
11,-4,8,-18,-8,-114,-2,-8
-13,-4,8,-24,-8,-130,-2,-20
-13,-4,-2,-10,-14,-110,-2,6
-25,-16,-6,-14,-10,-130,-22,-8
-13,0,8,12,10,-118,-22,-6
-13,-4,2,-6,-2,-112,-12,10
-5,-12,2,-16,20,-98,-2,-16
-13,16,12,10,20,-68,-4,8
13,48,18,-2,-2,-68,-2,6
-25,0,6,14,0,-20,-18,-20
-21,8,-14,-6,-12,-4,18,2
-49,-6,-14,14,10,12,-10,-20
-33,-6,10,-4,14,40,-22,-8
-3,-4,0,16,20,62,-10,-8
-25,2,-18,-22,-10,84,-18,-8
-13,-12,-8,-6,12,104,-22,-10
-1,-32,2,-26,-2,114,-18,-4
-37,-20,0,0,10,124,-10,-40
-27,-8,-14,10,-12,108,-4,-2
-21,-8,-24,-10,-8,112,-2,-8
-21,-10,6,-6,-10,96,-18,-10
-23,-4,12,10,-2,92,-30,0
-19,-4,-12,-10,-10,60,-18,-28
-15,-4,-24,-6,-2,60,0,-8
-17,-36,-12,-16,-18,18,-2,2
-5,-12,10,16,0,-14,10,-20
-5,-28,12,6,-10,-24,-2,-14
21,-46,2,16,-8,-68,-2,-14
-17,-32,-16,-6,-8,-100,-2,-20
5,-14,-14,-6,18,-80,-2,-20
23,-16,2,-6,30,-108,-2,12
5,-8,22,8,-4,-110,-2,-16
3,-34,20,0,4,-126,-16,-16
-1,-4,2,-8,20,-94,2,6
-3,-8,-12,-16,6,-126,8,-34
5,-4,0,0,-10,-94,10,4
-5,-16,-16,-6,-14,-110,14,-4
-7,2,6,-6,-8,-100,-12,20
5,-16,-14,2,-2,-32,10,6
1,-28,0,16,20,-34,0,36
1,-12,-12,8,-2,18,-4,12
-1,-16,-2,10,-18,32,-2,6
23,-4,-12,-6,-12,66,-2,8
1,16,0,10,14,74,18,6
17,-8,14,6,26,86,2,6
15,8,2,-6,-12,98,0,22
-13,-4,8,0,4,114,16,24
-17,-6,8,-22,20,138,2,22
-21,-4,12,12,-2,120,-8,6
9,-4,8,22,-8,126,2,-4
-17,22,8,18,4,98,4,12
-11,16,8,8,10,76,-10,4
-1,26,2,14,10,60,10,-10
-5,-16,8,-4,12,42,10,-10
13,16,12,6,20,18,-4,-8
-29,24,12,20,10,-4,-2,6
-5,-8,2,6,20,-30,-2,2
-13,-28,8,8,14,-68,0,-8
5,-16,4,8,12,-70,-2,12
-17,10,18,14,14,-92,-2,-4
-13,-4,8,26,10,-106,10,6
21,16,6,22,-14,-102,42,20
27,44,34,42,26,-110,42,24
35,44,40,54,30,-106,30,28
-17,4,-30,-6,14,-132,-22,-26
-5,-14,-18,-16,-12,-110,-6,-8
-9,-30,-30,-18,-2,-100,-10,-20
77,74,50,56,64,-4,62,22
69,64,42,48,52,-10,42,24
49,80,40,64,52,18,18,12
63,36,40,44,28,40,42,24
45,52,24,26,26,60,20,32
51,56,40,40,30,60,-6,6
-9,-44,-46,-54,-12,22,-46,-46
-57,-60,-56,-60,-34,36,-26,-44
-45,-36,-26,-64,-12,66,-16,-20
-39,-48,-26,-48,-18,70,-34,-22
-27,-48,-24,-22,-34,114,-22,-40
-27,-32,-14,-22,-18,92,-2,-38
25,12,20,28,30,156,10,40
25,12,26,20,4,126,14,34
21,16,50,10,54,130,38,36
-37,-48,-24,-48,2,60,-2,-8
-19,-38,-14,-70,-14,60,-2,-20
-27,-8,0,-16,-18,8,-12,-18
-27,-32,-14,-18,-12,-2,2,-6
-1,-28,2,-2,-20,-34,-6,-20
-13,-36,2,-8,-10,-70,-12,-32
-19,-34,-14,-6,-10,-62,-22,-18
-17,-34,-14,-14,-10,-90,-6,-16
-15,-44,-14,-16,-8,-98,-2,-8
-37,-48,-24,-46,-66,-116,-2,-2
23,28,46,38,12,-100,12,20
55,48,28,16,14,-90,36,12
1,-8,2,-4,0,-106,0,-32
-27,-4,-14,-18,-22,-92,-6,12
-7,-4,-24,-6,-12,-90,-26,-8
-23,-32,-14,-6,-20,-46,-2,-2
-47,-30,-14,-6,-10,-44,-12,-4
-49,-30,-16,-6,-14,-12,-18,-12
-15,-28,-8,-16,2,12,-6,2
-17,8,-16,-18,-12,22,-2,-6
-17,-4,-36,-6,-32,50,2,-16
-1,-12,-12,-10,-12,80,-18,-18
-13,-12,-16,-8,-32,80,-2,-14
-17,-8,-8,-6,-10,104,10,2
-1,-20,-14,10,-12,114,2,-18
-13,-4,20,20,-44,146,30,36
23,6,6,0,-18,104,-10,8
-5,-28,20,-12,-16,116,-2,6
-5,-6,2,18,-10,84,8,-10
1,0,-14,-10,4,106,10,-8
1,-8,-12,-4,-12,48,-2,-2
-27,-8,12,14,14,26,2,-18
-1,-12,6,-6,14,12,26,98
-7,68,8,40,0,-4,-2,6
25,60,0,20,10,-20,12,8
-1,4,30,18,18,-44,20,12
25,12,8,16,20,-62,-2,-8
21,8,18,18,18,-100,10,-16
-13,-4,24,20,10,-100,4,-12
15,6,20,16,20,-108,10,-16
15,8,-6,-46,14,-116,-2,-10
1,-8,2,0,12,-118,10,-16
-23,12,20,8,-18,-116,-24,-10
-1,-2,2,10,14,-98,-2,-44
1,8,10,38,12,-66,-6,-32
-17,2,10,26,10,-52,2,-16
-23,-4,0,-4,-16,-42,10,2
-19,-4,12,6,-12,-22,-6,-14
-19,-14,-14,14,-4,12,0,108
-13,14,12,10,14,16,10,-4
-1,-4,-24,-6,-10,48,10,-8
-25,-4,8,-4,-2,54,-4,22
-5,-16,-14,-4,0,106,-20,-14
-13,-6,-14,14,14,106,10,2
13,-42,6,14,-2,114,-18,-30
-15,-32,-32,-16,-12,82,10,-24
-23,14,-14,-18,-28,138,0,-10
-13,-4,-12,0,-10,136,-8,-18
1,-34,2,-10,4,106,-22,-8
-15,-18,-24,-6,-20,82,-2,8
-15,-12,6,14,-12,66,-32,-16
-21,-36,2,10,-10,42,-6,-20
-19,-6,-6,-14,-12,48,-30,-8
39,48,40,42,30,18,40,24
49,32,74,58,64,-4,28,12
-17,-42,-12,-6,-12,-70,-16,-18
87,76,96,84,64,-8,52,24
89,44,52,58,54,-46,48,30
79,54,48,48,20,-62,48,22
-39,-38,-10,-44,-12,-134,-24,-38
-31,0,-14,-8,-8,-154,6,2
-47,-42,-18,-26,4,-142,-22,-16
-37,-4,-12,-16,-12,-154,-10,-18
-63,-22,-14,-18,-12,-126,-12,-20
-27,8,-26,-38,-34,-110,-22,-16
-19,-16,-28,-48,-10,-72,-22,-22
-19,-18,-14,-46,-10,-62,-44,-34
-39,-26,-26,-44,-34,-24,-30,-20
-21,-20,-24,-36,-12,-4,-6,6
-23,-28,-26,-18,-22,14,-22,-16
-17,-10,-14,-6,-8,30,-22,-30
-17,-38,-14,10,-10,60,-20,-8
-33,8,-14,-6,-10,82,-22,-8
-31,-4,8,-22,0,98,-2,-8
-33,-8,-14,0,-18,124,-2,-8
-5,-4,-14,-2,-2,106,4,-2
-9,-4,-24,-4,2,112,10,6
-7,18,-22,-6,-12,112,-4,-14
-7,4,-8,-22,-10,104,12,20
-17,-4,-14,14,-4,74,10,6
-25,4,-12,-24,-8,44,14,20
3,-4,-18,-8,-10,64,8,22
-1,2,-14,-6,-18,14,-8,22
5,-16,-4,-12,-18,-4,10,12
-11,-16,18,16,-12,-46,2,12
-1,-4,2,-10,2,-68,-6,-16
-37,18,-14,-8,-8,-80,18,10
-5,-4,8,16,20,-108,16,12
