Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-13,-10,-46,-18,-2,114,-2,-26
-17,-38,-44,-6,-12,98,-8,30
-17,-10,-24,-6,-8,86,-22,6
-5,-16,-24,-6,-10,80,-6,6
-13,-6,-14,-16,4,56,-22,10
-5,-16,-24,-22,-2,26,-8,-10
3,-30,-14,-8,-12,2,-2,-4
-15,-16,6,-4,12,-14,-26,-10
-13,-6,-22,-10,-10,-62,-22,-18
-5,-6,-6,-10,4,-66,10,-4
27,-16,-16,-16,0,-70,-2,4
-5,-6,-14,14,30,-78,10,2
-21,10,8,-6,18,-116,8,-10
35,26,34,20,52,-126,-2,-20
15,16,8,18,30,-142,18,-10
-11,-8,-14,-14,18,-136,-8,-16
-15,-4,6,-8,0,-106,-2,-20
3,14,8,-6,-2,-100,4,-20
-25,-8,18,-24,-12,-90,-18,-10
-5,-28,8,-6,-72,-66,-2,12
-37,-6,8,-44,-20,-38,-22,-14
-37,-22,-14,-6,-12,-34,-10,-2
-15,16,-14,-6,-10,-6,-22,-10
-37,-30,8,-6,-18,16,16,4
1,36,8,8,-16,52,-24,6
-1,-8,0,-16,-12,66,2,22
-19,-6,2,10,-12,106,30,2
3,-6,-8,16,20,104,-2,-20
-1,16,2,-6,22,114,0,-4
-19,10,18,10,14,122,-2,-20
-15,0,12,8,20,114,2,108
-21,-30,-10,-8,-60,98,20,108
23,54,88,42,30,114,50,42
75,34,70,58,94,102,52,18
-11,-6,-6,-6,0,50,0,6
-11,-22,-14,-46,14,28,-4,-16
-5,-4,-44,-16,-8,8,-20,22
-11,-38,-14,-10,-12,-30,-2,-20
-17,54,10,6,26,-52,-24,-18
-21,60,48,10,14,-72,14,-8
-11,36,8,-6,4,-78,-2,2
-13,-16,2,-10,-12,-100,-2,2
-5,-38,2,10,-2,-110,-4,-8
-5,-38,2,-2,-12,-142,-22,-18
-5,0,8,10,14,-118,-6,-8
-5,48,2,18,18,-100,-2,6
63,56,76,92,108,-66,42,38
11,-36,-2,-32,14,-84,10,6
23,6,10,-18,-4,-68,-16,12
15,16,-14,-6,-18,-98,-2,20
23,14,2,14,14,-52,-2,6
-13,6,0,14,-2,-16,-20,10
-5,-6,8,18,-2,6,-22,-18
-5,64,8,16,14,42,-26,-10
9,14,-14,-2,-2,60,0,-10
-15,-6,18,-4,14,76,-4,12
-5,80,-14,16,-2,86,-2,96
-17,-10,2,-6,-12,108,-22,-16
-17,58,8,16,-12,126,-12,-20
1,64,8,16,-2,126,-2,88
5,8,2,-6,-8,108,8,-20
-19,-10,0,14,-12,104,-2,-10
-41,-8,6,-18,-34,84,-26,-6
-17,-10,-8,-16,-10,86,-4,8
-11,-32,6,-10,-2,60,-22,-18
-17,-28,-2,-6,14,50,-6,-26
-1,-16,6,30,-18,22,-8,-18
-5,58,2,16,20,8,-20,-26
-15,-18,-14,-14,18,-44,-2,-20
-5,-18,-16,2,-10,-58,-2,-8
61,-28,10,-6,-8,-78,-22,-10
-17,32,6,-8,-2,-94,14,2
-5,0,-8,-22,-2,-100,-16,22
15,16,6,6,-6,-116,-8,-16
-15,-6,-2,-8,20,-126,2,-20
-3,16,-8,10,14,-116,-2,-20
-21,26,2,-6,16,-96,-2,4
-17,16,-2,-10,-12,-126,2,-20
-13,-16,6,-8,30,-98,-2,-26
-5,-6,8,-6,6,-46,20,4
-31,26,18,-14,-12,-46,18,14
-1,-8,-14,-6,-14,-16,-2,-22
47,58,6,8,-8,8,-2,6
-3,-20,18,-16,-16,50,-22,-18
-5,-14,6,-10,-20,56,16,96
-9,24,28,38,14,124,26,14
23,48,34,34,18,136,16,18
25,-8,0,16,10,124,-22,-10
-25,-28,6,14,-2,108,-2,-10
-33,-4,-12,-16,-12,124,-22,2
-41,-18,0,-22,4,114,-16,12
-5,-14,-14,-6,-10,92,2,18
-11,16,-20,-8,-16,82,-24,-10
-19,10,2,14,4,58,-6,-4
-41,6,0,-6,14,60,-18,-10
-17,14,-18,2,-14,28,-2,-8
-15,-16,-24,2,-14,22,-4,-16
-15,0,-24,10,-4,-4,-2,-18
-21,-6,-14,-6,-10,-34,10,18
-21,-6,-22,10,-2,-44,8,8
-13,0,2,14,20,-110,4,4
-31,-8,-14,-6,-8,-84,10,6
-5,10,2,6,-2,-110,2,12
-11,-6,6,-10,30,-112,-2,-22
-5,-16,6,-16,14,-132,-6,-14
-5,-6,-4,-6,14,-120,-2,-20
5,6,6,-16,12,-110,14,-8
-1,-8,2,-6,30,-100,32,6
3,10,-2,-10,-18,-94,10,6
3,10,0,-8,-12,-68,-2,-8
-9,-2,-8,-16,4,-42,14,6
-3,-6,-2,14,14,-4,-10,-18
11,10,-2,2,14,16,2,6
-5,-14,26,6,20,34,-2,-10
-11,8,2,16,10,60,-2,2
5,-6,-2,6,18,48,-6,4
5,6,6,-10,22,82,-34,4
-5,-4,-12,14,26,82,-4,4
-5,10,20,10,30,92,-22,-8
3,-6,6,-8,6,112,-2,-8
-21,0,24,-6,14,108,-20,-8
9,26,8,16,14,106,-2,22
-15,16,8,-6,20,82,2,-4
5,14,10,10,10,62,-18,-8
11,10,18,10,-2,50,0,18
-13,-4,8,10,14,-4,-10,-8
1,66,6,-8,-16,-28,-4,12
5,8,2,-6,-18,-16,2,30
-37,10,8,8,26,-46,4,6
-25,0,18,6,12,-68,0,-4
63,50,8,10,-2,-78,-2,-26
-11,-2,-14,14,-12,-80,12,-20
-15,-4,2,10,-12,-110,4,12
-17,-14,-12,16,10,-112,-4,-20
-19,8,2,-4,0,-136,-6,18
-13,18,2,-10,-8,-120,-6,6
3,14,-2,-6,-12,-110,-2,10
-17,0,-12,-16,-12,-70,10,-10
-15,-30,-14,-16,-14,-92,-2,-4
5,8,-14,2,-12,-70,-6,-20
-5,-8,-12,16,-12,-58,10,-20
-11,-16,-14,-10,-28,-8,-6,-10
1,-16,6,-6,-18,12,-6,12
7,-10,6,-6,-8,18,10,18
-3,-4,-18,-4,-12,60,-2,-4
-19,10,-24,-12,-12,82,2,6
-13,-6,-14,-24,4,80,-2,-8
-13,10,-12,-16,-8,106,2,-6
-39,-6,-14,-18,-34,76,-10,-6
-23,-22,-12,-22,-18,112,-6,-2
-17,-32,-14,-6,-18,114,2,18
-17,-24,-14,-2,-12,122,2,22
-13,-36,-18,-24,-24,92,-2,6
27,-6,-14,-2,-34,80,-2,2
-9,0,-14,18,-22,48,4,-8
-3,-8,-12,-8,0,44,-2,-10
13,-24,-14,-6,-14,-6,-6,8
-17,-10,2,2,14,-16,-18,22
-19,-8,2,-6,10,-52,-6,12
-25,-10,-8,-8,10,-48,-20,-12
-5,-8,8,-46,-2,-94,0,10
-1,-16,8,-38,-10,-94,20,-20
-3,16,8,-8,-8,-106,10,-8
7,2,18,6,20,-98,-2,-10
23,-16,0,16,14,-94,0,6
-5,-4,-16,-8,-10,-110,-6,10
-37,-10,-14,-16,14,-100,-10,-6
-13,-2,-12,-8,-10,-100,-8,-10
-29,34,2,26,0,-84,-6,22
-3,16,0,0,2,-80,-34,-10
35,56,52,48,40,6,16,12
31,48,60,44,36,18,30,22
27,74,82,58,56,28,14,6
-11,-8,0,-14,20,-6,2,-2
-37,-6,-14,-30,-12,50,-18,-22
-17,-10,8,-8,6,60,-2,-10
-21,14,8,-16,16,84,-6,-8
5,6,8,-4,-10,114,-10,-8
-5,-6,2,-14,-2,112,-22,-22
-25,-10,2,-6,-10,124,-2,-20
-31,-16,-6,-18,-8,108,-2,-20
-13,-6,6,-6,14,92,-2,-16
3,-10,6,-26,-2,100,0,-16
-3,-6,2,8,-14,98,2,10
-5,-4,2,14,-22,70,30,6
-35,16,-8,10,-14,48,2,10
-17,6,6,16,-8,22,-4,-8
-13,18,-14,-10,-32,-2,-2,10
-5,-4,0,14,26,-36,-10,2
-41,6,38,-6,0,-72,18,10
-35,-6,-22,-6,-12,-90,-2,-16
-37,-24,-12,0,-2,-78,18,12
-37,-4,8,-4,-8,-118,18,36
-13,0,8,-6,-10,-126,12,6
-25,24,2,16,22,-110,14,10
-3,-6,6,-10,10,-116,-10,-20
1,16,8,-4,-12,-110,-22,6
-15,-14,-6,-6,-10,-62,2,-18
1,2,6,6,-4,-94,-4,-16
3,10,-2,-18,-18,-60,2,2
-5,18,-14,0,10,-38,-6,-16
1,6,-2,-10,-12,16,-6,-8
-15,14,2,-6,-8,18,2,30
3,16,0,16,-8,44,-4,20
3,10,6,8,0,76,-6,6
19,0,10,6,-12,62,-8,6
-17,-6,2,24,14,120,2,-6
-17,-6,8,-6,-2,82,-22,10
11,-4,-12,-16,-18,108,-2,-2
-17,-8,-14,16,-10,136,18,2
1,-8,2,-6,-8,118,0,-10
-5,18,-14,-6,-18,104,8,-26
-29,-32,-14,-16,-46,80,4,18
47,44,60,48,20,144,40,12
31,36,52,38,28,86,36,44
47,38,40,48,32,70,12,36
-11,-48,-24,-8,-32,-4,-10,-36
-17,-60,-24,-24,0,-20,-26,-32
-41,-50,-66,-54,-58,-36,-10,6
29,16,8,16,14,-52,10,22
33,32,20,-6,-8,-34,16,10
3,14,-14,10,-12,-106,-10,6
-33,-44,-20,-6,-12,-132,-8,-20
-41,-16,-32,-22,-2,-132,-22,-40
-27,14,-18,-8,12,-120,-2,-18
-13,-30,-42,-54,-64,-142,-20,-36
31,32,18,20,18,-92,30,6
35,48,8,28,12,-72,26,6
47,54,20,32,28,-78,4,-20
-23,-10,-24,-10,-14,-68,-22,12
-31,-28,-18,-26,0,-62,-2,-20
-19,-32,2,-6,-8,-34,-2,2
-21,-38,-32,-32,-4,16,-8,6
-11,-20,-30,-18,-18,28,-10,-16
9,-14,-26,-32,-12,62,-18,-4
15,10,10,34,18,92,16,-2
29,16,38,16,16,124,32,22
49,48,40,26,26,106,26,20
-17,-30,-14,-46,-12,70,-18,-10
-13,-32,-26,-8,20,106,-52,-26
3,-6,-30,-18,-20,94,-22,-20
-11,-32,-12,0,10,104,-6,-18
-9,-30,2,-10,-14,68,-2,12
-1,-30,-4,-22,-12,48,4,-14
-11,-32,8,-22,-34,60,-2,-8
15,-10,-24,4,-2,42,10,10
-1,-8,-8,-4,-2,0,12,2
-11,-28,18,16,10,-8,10,-10
29,-6,2,18,10,-48,-2,-8
3,16,20,-16,-44,-94,2,-2
105,84,82,82,64,2,46,54
69,48,72,58,36,-60,44,6
53,48,46,26,30,-68,40,44
21,-16,6,-16,4,-112,-2,-20
27,42,18,20,20,-110,28,4
-13,-6,-8,-6,14,-120,18,-34
-27,-28,10,16,-14,-110,-2,-34
3,16,-12,0,-10,-116,6,-42
-5,-6,-26,-34,-2,-98,-22,-42
3,-16,-14,-16,4,-64,-4,-32
3,-6,-14,-6,10,-36,-2,-20
-1,-6,-26,-18,-12,-8,-2,-36
-17,-10,-14,-10,-2,-4,-10,-26
-13,-2,-30,6,-2,48,-14,-10
-5,-4,-12,-16,4,68,-2,-20
-5,-6,0,6,-12,70,-22,-12
5,6,-2,-6,-10,98,10,-8
-5,-30,6,-10,-8,114,14,2
25,10,-24,-6,-2,122,-2,-10
25,-16,0,0,-10,124,0,-8
-13,0,8,10,-12,114,-26,-4
-5,6,-2,10,-10,92,-8,-34
-9,-8,8,16,-2,98,-22,-10
11,6,6,-6,-10,60,-18,-8
-13,0,12,-4,-12,66,-12,-20
-17,-6,-14,-6,4,34,-22,-28
27,16,50,18,28,50,28,20
27,20,50,58,14,22,36,12
11,42,38,14,10,-8,20,10
-19,-8,-14,-18,-34,-94,-28,12
-57,-16,-4,12,-16,-90,-22,-36
-55,6,-10,8,-12,-106,-2,-20
3,-6,2,-18,14,-132,-6,-42
-5,-22,-14,-6,-12,-116,-22,6
-5,-20,-16,-14,14,-120,0,-22
-5,-44,-14,6,10,-100,-22,-2
-23,-22,-14,-18,26,-112,-10,-6
-7,-8,2,-6,14,-100,-6,-26
-15,-44,8,10,-8,-76,8,-20
-15,-28,-14,-22,-2,-62,6,-18
-33,-16,8,-6,18,-46,0,-20
-11,-8,-6,-22,-2,-2,-22,-20
-5,10,-2,-18,0,8,-10,-2
-27,-16,-12,14,-2,46,-22,-20
-23,-4,-12,0,14,58,4,-20
-5,-28,-16,-16,20,108,-6,-20
-7,8,2,-6,14,82,-2,6
-21,-8,-24,10,-8,94,0,-18
-37,6,2,-6,-2,104,-2,-10
-13,0,2,14,26,114,0,-12
-13,-18,6,-8,18,114,16,-16
3,14,2,10,10,124,10,12
-13,16,6,-16,20,112,8,4
15,10,-12,16,-12,66,0,10
-15,-6,-24,-16,-2,62,18,2
-7,-6,-12,-6,-2,22,-10,10
5,-6,2,6,-12,-14,-34,-10
-13,-6,-24,-8,-12,-24,-6,12
-17,-8,-6,0,-8,-20,-22,2
11,14,-10,-6,-10,-46,10,22
-17,-6,6,6,-14,-78,0,10
1,0,34,10,-10,-92,10,12
-9,14,18,16,-10,-110,12,4
-5,10,2,10,-2,-118,2,20
-21,-6,-18,6,10,-100,2,18
-21,0,-2,10,10,-110,-2,6
-29,16,6,8,-12,-110,-10,20
-13,14,6,16,10,-68,-22,14
3,-6,-12,14,-2,-60,6,12
-21,-10,-14,6,-8,-52,12,2
-33,-10,-8,-4,10,-20,0,2
-11,16,2,-6,-20,-30,2,6
-17,-18,6,-6,-34,22,20,-6
27,42,50,28,26,66,10,14
31,16,52,58,30,80,16,12
1,-24,-14,-12,-2,80,-4,-8
-1,24,-16,16,-8,98,-2,-22
-17,-16,-22,-6,-14,86,-10,-18
-41,-18,-8,-6,-18,108,10,-20
-5,-6,-14,-32,-10,114,-22,-10
-13,-16,-30,-10,-14,104,-2,-8
-21,-18,0,-16,0,92,-10,-20
-25,-6,-14,-6,-34,82,-2,-26
-17,-8,0,6,-4,60,16,-8
-5,-28,-18,-38,-14,60,-10,10
-17,-8,-8,-4,-12,32,-2,-10
-13,-6,-14,-48,0,22,4,2
-17,-6,8,6,-12,-14,-2,-18
7,6,-2,-8,-2,-46,12,2
-13,-32,8,-22,-14,-70,-22,2
-5,10,-26,-22,-14,-80,2,10
3,-8,-22,10,-18,-106,-6,-18
-37,-30,-8,-38,14,-98,6,2
-7,-28,-8,-4,-12,-108,2,10
-3,-4,-8,-6,-18,-112,-26,-2
-13,-6,-12,-6,-26,-104,2,-16
-29,-8,-12,-16,-12,-116,-10,-18
11,-6,-2,-18,-32,-94,14,-10
-49,-10,-14,-22,-34,-100,-18,2
-17,8,18,-16,-28,-62,-4,4
-37,-6,-26,-6,-26,-24,-22,-16
-37,-14,-22,-6,10,-20,-34,12
-23,-6,4,-4,-12,18,-4,20
-11,18,-2,-22,6,40,12,4
-5,-6,-14,-16,0,58,-2,12
-27,-4,-12,0,10,62,-16,22
-17,10,8,8,12,78,0,-10
-9,0,-14,14,-20,104,-2,4
-17,8,-14,-6,-2,92,0,-12
-7,-4,-14,-6,26,126,32,-4
-5,-6,8,10,-2,106,10,2
-29,18,10,-18,-14,86,2,22
-5,-6,-12,-16,-8,76,-22,2
-7,-6,8,-8,0,62,-10,14
-5,10,8,-16,20,58,26,12
-17,-16,-12,0,20,18,2,12
-13,-6,-30,-6,22,-2,10,-34
11,-16,6,-10,20,-22,10,-8
-5,6,8,-22,30,-20,-10,10
11,8,8,6,18,-72,-10,4
15,-16,-14,-6,18,-110,30,-8
5,24,0,0,18,-110,10,4
11,10,-14,-18,-14,-100,-2,-20
15,16,8,-4,20,-110,16,10
-3,-4,12,-6,14,-100,10,2
3,-8,2,-22,14,-110,-2,-4
-17,24,20,16,-8,-100,30,22
21,8,18,14,-2,-94,10,6
21,16,12,12,-18,-72,4,-4
1,-4,12,8,-10,-62,36,10
-21,16,10,10,-4,-46,18,10
-3,16,-16,28,-8,-4,18,10
-1,16,12,8,-12,18,18,2
-13,14,8,18,-34,22,22,2
-5,18,8,38,-12,66,10,10
5,16,-14,-6,-32,66,-2,22
27,14,2,26,-8,146,34,26
59,36,40,28,20,146,10,22
27,28,36,48,20,156,42,-2
-17,-8,-14,-48,-10,100,-26,-18
-33,-6,-14,-48,-12,122,-20,-8
-33,-16,-4,-8,-18,92,0,18
-21,10,-14,-14,-10,84,-6,6
-17,10,-14,-6,-12,82,-8,16
-17,-28,-14,-6,-34,60,-22,-2
-13,-28,-24,-10,-14,16,-32,22
-17,-32,-14,-6,-18,12,-6,6
-17,-6,0,-10,20,8,-2,6
-25,-28,-16,16,10,-20,-2,14
15,-18,-34,0,0,-30,10,-4
9,-6,-12,0,2,-68,-2,6
-17,-8,-24,-6,14,-108,4,4
-3,-4,-4,-6,-8,-116,-2,4
-13,-6,-10,-16,-12,-130,0,22
3,-6,18,-4,-12,-118,16,6
-13,-2,-8,-6,-2,-126,-2,2
11,14,0,-16,-12,-110,2,6
-7,4,8,-6,-10,-108,10,-8
-11,0,8,-6,-18,-80,-10,12
23,-16,2,-10,-4,-34,-12,12
-1,-6,20,6,10,-36,-2,6
-5,10,10,2,-2,-22,-22,18
-21,-10,-2,-8,-12,-2,-6,-18
13,-28,8,-16,-2,28,-8,2
-5,18,6,0,4,62,8,-26
-5,-6,2,-10,-10,90,20,-16
-5,-6,-18,-10,10,94,-10,12
1,16,-8,2,0,114,-4,-20
-15,0,-14,-6,-10,124,-8,-10
-17,6,8,-10,10,120,2,-18
-9,-8,8,8,-16,118,-10,-10
-17,-8,4,-6,-2,114,10,-26
-25,14,6,-6,-8,84,-2,-32
-5,-4,8,-10,14,76,2,-4
-1,-8,0,-16,4,58,-2,-10
-5,14,-10,-10,-12,40,-22,-18
-15,-6,-12,-14,-2,8,-2,-8
3,-10,-10,-36,-18,-14,-2,-26
23,-2,-10,-6,-2,-36,2,-22
-13,14,-18,-22,-14,-46,2,-32
-17,-6,-2,-18,-2,-68,2,-22
-3,16,0,10,-18,-98,-20,-10
9,8,-14,-6,14,-108,2,-10
15,-6,2,-18,-2,-142,-4,-4
-5,14,-2,-6,-10,-112,-6,10
-5,-6,2,-6,-2,-130,-10,10
-15,-18,0,16,14,-110,-4,-8
-11,-6,12,8,12,-102,4,-8
5,-18,-2,-6,-12,-98,0,18
-9,-16,8,0,-12,-44,18,18
-17,-6,-2,-6,-18,-36,10,6
-5,-6,-2,10,10,-20,4,4
3,-6,8,-16,0,-4,-2,-18
-17,-6,2,6,0,40,-2,-4
-13,0,2,14,10,60,10,18
-11,16,-14,22,10,80,-2,6
-1,6,-16,14,-2,80,-2,0
-5,14,6,14,30,122,2,18
31,8,20,-16,-10,124,4,22
21,0,2,-6,14,114,4,-10
27,18,-2,-6,18,136,-6,6
1,10,8,6,-2,124,-6,4
21,6,2,2,14,108,-26,10
-11,-8,8,10,-18,68,-2,-18
-5,-6,-12,0,-12,82,0,-20
23,10,6,-8,-10,50,-2,-22
-13,-2,-18,6,-12,42,-6,-16
23,-16,-14,-6,-12,-4,10,-20
-17,-8,2,-26,-6,8,10,22
3,8,-14,-6,12,-46,30,2
11,10,2,-6,-12,-94,-2,2
-5,-6,-14,-6,-12,-74,-2,-10
-21,-6,-2,-22,-18,-112,0,4
9,18,-10,-6,-14,-94,-2,-18
-15,-4,-14,-6,10,-112,14,18
-17,-8,8,6,-12,-110,0,4
9,-8,-30,-8,12,-94,2,-4
21,-16,-6,-6,-22,-90,-4,-16
-5,-8,-12,-8,-18,-64,-16,4
3,-18,8,10,-14,-62,2,6
-21,-28,18,10,-18,-24,10,-8
-3,-16,-36,6,10,8,-10,-10
-11,-32,-30,-6,14,16,-2,-8
-5,-16,-14,-8,-2,48,-16,2
-11,-10,-8,-20,-18,50,-22,-20
-5,-6,2,-8,8,70,-4,-4
-17,-6,-14,-16,-14,100,2,-10
19,6,-10,-10,-34,86,-30,-36
-11,-8,-12,-6,-8,124,-4,-20
5,0,12,-16,-12,108,-6,-22
-7,-16,-6,10,-2,122,0,2
21,14,10,-6,8,108,12,-20
3,-32,2,-6,4,92,10,10
-5,-16,-14,-16,4,66,-8,-10
11,6,-2,-6,-2,60,-2,-10
-27,-4,8,-6,-10,18,-6,-18
-11,-32,2,-18,-8,10,2,12
-21,-4,10,-10,18,-16,14,-22
-17,-6,2,-8,-12,-30,8,-8
-17,8,2,-6,-12,-46,2,-4
-5,-6,8,-8,4,-70,2,-10
-5,-6,2,8,0,-84,12,-36
9,10,2,6,-14,-112,-10,-16
-25,-2,2,-10,20,-110,16,-16
-13,-16,-8,16,-12,-126,-2,-26
-15,-6,-14,-18,20,-110,-8,-24
-15,4,-8,16,18,-110,14,6
-13,-28,-8,-4,-10,-110,-2,-12
-3,0,-14,-6,12,-100,4,6
-21,2,6,8,26,-84,-2,-12
-3,-4,-12,14,-8,-44,-8,-10
-5,-6,-12,-14,-14,-10,14,-20
-17,10,8,12,-12,18,-10,-8
-5,14,18,10,-2,18,-8,12
-3,-12,-2,-6,-14,60,0,18
11,-8,4,-16,-8,86,-2,-4
-5,-6,-16,-4,0,124,-2,10
-33,10,2,-10,-8,116,14,6
-15,14,-14,14,-18,120,16,12
-25,26,20,8,-2,124,-2,-10
15,-6,2,16,-12,112,2,-4
-21,-6,-2,-6,14,108,14,12
27,26,2,38,-2,136,26,22
19,48,40,42,30,124,30,22
15,42,18,34,14,112,40,24
-23,-8,-12,-6,0,18,-4,-20
-13,14,-14,-6,-32,-14,-22,-8
-25,-18,2,-48,-12,-16,-22,-20
-37,-8,-4,-14,-18,-58,-2,-10
-37,-18,2,-6,-2,-68,-6,-30
-27,0,2,-4,-2,-92,-2,-20
-3,-28,-18,-10,-12,-112,2,-10
-5,-6,-14,-24,-12,-100,-2,-26
1,-16,-26,-8,-28,-110,-14,-20
-13,14,-16,-6,10,-116,-10,-34
-9,14,-16,-10,-12,-126,-2,-10
-5,10,-14,0,-12,-110,-2,-20
-19,6,-18,10,-10,-106,16,2
-19,-10,2,10,-8,-100,-4,-16
-13,-6,2,6,30,-68,10,-10
-13,2,8,26,18,-44,-2,6
-13,-28,-12,16,-12,-20,0,26
-5,10,2,-10,10,16,-4,12
15,-6,8,-22,-12,18,-2,-4
-1,0,-14,-6,14,56,14,20
-11,16,2,10,6,82,2,12
-19,26,-18,-6,-8,82,-2,-2
3,-6,-26,-8,-14,114,-2,18
-21,-10,-14,6,-12,106,-6,22
-5,0,-14,-4,28,114,4,6
3,30,-38,-6,10,122,0,-4
3,-6,8,-4,10,120,-10,-4
11,16,-14,-6,-14,86,-2,2
-9,-6,-12,8,-10,80,-10,-8
-5,-12,8,10,-2,76,-2,-16
-11,-16,-30,-36,-12,18,-18,-8
11,-6,-14,-32,4,28,-10,-20
3,-6,-6,-32,-2,-20,-6,-8
-25,-32,-18,-32,-2,-36,-10,-22
-13,-6,-40,-44,4,-68,2,-30
-23,-6,2,-8,-10,-94,0,2
-11,-32,-14,-16,-10,-110,2,-20
-17,-6,-22,-10,-12,-112,-22,-10
-3,-8,-12,-6,-14,-112,-2,-22
-1,-6,-6,2,20,-112,0,-34
-17,-32,-6,10,12,-102,-8,-4
-1,0,8,-4,0,-100,-8,-16
3,-16,-6,-22,-2,-94,-8,6
-15,-16,-24,0,-8,-68,-22,-4
-1,-6,-8,-6,14,-46,0,-10
-5,-16,2,8,14,-36,2,22
-5,10,-12,-16,-12,-36,-28,18
-5,-6,2,-6,-8,16,-4,24
3,-6,-4,-2,0,30,-2,20
1,12,4,-4,20,68,-2,10
23,16,8,16,12,66,10,20
1,-6,-12,-16,12,94,-2,2
-9,-4,0,-16,-12,118,-20,8
-13,8,-12,0,-2,112,10,24
25,12,20,-22,14,92,14,18
-13,-4,-12,16,12,106,18,18
-5,-4,8,10,4,104,10,-8
-13,16,0,20,-2,106,-14,4
15,14,-8,-8,-8,60,0,10
13,16,2,-18,14,50,-22,-16
-17,-10,-24,-6,-10,20,-8,-4
-15,12,-12,8,-8,-20,-2,12
3,12,-16,10,10,-8,-6,-20
25,-4,-18,8,0,-48,6,-20
-5,26,-24,-4,-2,-68,22,2
13,-2,-12,-6,14,-94,2,-8
-9,-8,-24,10,0,-110,4,10
-5,-2,-8,8,0,-108,22,10
9,6,-12,-2,-2,-134,2,12
23,16,8,12,-4,-140,2,8
9,12,-12,8,14,-120,-20,-8
1,-8,4,-4,14,-100,0,-8
-17,12,-28,-8,-18,-98,-2,2
-7,16,-14,-16,20,-68,2,6
-7,-4,-18,16,0,-44,-28,12
-7,18,-14,16,4,-42,-2,12
-13,16,6,8,0,12,-2,-2
-9,8,8,12,-2,-14,-2,4
-5,-6,8,-20,-2,28,-10,-4
1,4,-2,16,-8,66,0,6
-13,-4,8,-4,-2,82,10,2
-9,2,-12,-18,-12,106,-14,-4
-19,-4,-12,2,-2,124,-6,0
3,-16,-4,12,12,114,-4,2
-1,4,-12,14,14,122,-22,-12
-7,-2,-12,0,14,122,10,4
3,-18,-20,10,-12,114,-2,-4
1,-4,10,-4,4,82,2,-18
-1,-2,-12,-6,-10,80,2,12
-7,-4,4,-8,-10,44,6,-10
-5,-16,8,-10,-12,18,-4,4
-5,-6,6,-8,-12,2,10,4
-17,-4,-12,14,10,-4,-2,-8
13,-4,-14,-16,-8,-58,-2,2
-1,-6,-14,16,-10,-64,0,-14
3,-6,-10,-16,-8,-100,6,4
3,0,8,-4,-12,-110,4,-10
-47,14,0,-4,-8,-98,10,-8
5,-16,6,-8,0,-134,2,6
-7,12,-28,-6,14,-116,-10,-14
-5,8,-4,-8,6,-126,-2,4
-7,12,8,16,-12,-94,10,2
25,10,-24,12,16,-78,-24,-6
9,22,-4,-6,-2,-46,-2,20
5,10,-12,2,12,-14,0,8
-5,-4,-24,-4,-12,-14,14,-8
9,8,2,0,22,8,2,-16
-7,4,-12,-16,30,40,8,-8
-7,12,-32,-4,0,42,-4,-8
-17,-4,-40,-18,-2,76,-6,-8
3,10,2,-6,-10,82,-2,-4
-15,10,-14,-8,-2,114,-4,6
-1,10,12,-14,-8,116,-2,-6
1,-6,12,8,-12,146,10,-6
25,22,8,16,14,124,10,10
-17,14,-18,6,-2,124,0,8
-15,8,-14,-32,-8,86,14,22
-13,-26,-12,16,12,92,30,8
-13,-6,-12,-16,-12,80,-2,24
-17,8,4,8,-2,50,18,4
-19,-4,-12,14,-10,32,10,8
-49,-4,-14,16,-12,-4,10,10
-7,-2,-12,2,-2,0,-12,12
-23,16,8,-16,20,-48,2,2
-17,8,4,-16,4,-56,6,8
-5,-4,12,-4,14,-70,-6,-12
-15,-12,0,-4,-12,-98,-2,20
-15,0,8,-8,-12,-106,-2,14
-1,2,8,-2,-8,-92,-2,0
-5,-16,-8,-4,0,-116,-6,8
-7,14,0,-4,14,-118,20,-20
-5,-4,10,8,-6,-98,-2,-8
-7,-28,8,26,-10,-68,-6,14
3,10,4,8,-8,-90,-4,-8
23,12,22,-8,14,-46,-4,12
21,22,10,-4,4,-20,-20,8
25,16,8,20,-12,-4,-22,-8
-5,18,40,20,4,20,-2,6
3,6,-6,12,0,48,-8,22
-13,14,-12,0,0,58,24,-8
-7,12,-12,-12,-14,64,-2,10
-9,-4,8,-4,14,82,-2,-40
-5,-4,-12,-8,8,126,0,-20
-5,20,4,8,14,124,16,-4
-1,-4,4,-2,32,124,10,-20
-9,18,-8,16,0,122,-6,-40
-7,-22,4,-8,12,94,8,-22
-13,14,-2,8,14,104,2,10
-5,-16,4,-16,30,60,-4,-24
-13,-4,8,-4,16,52,-6,-36
3,-8,-12,-16,-8,16,-2,-20
11,8,8,-22,-2,-4,-22,-24
3,32,6,16,-10,-16,-20,-6
-17,-4,0,18,-10,-30,-14,-30
-7,8,0,-4,-14,-58,-2,-8
-1,6,6,-8,-12,-74,-6,-16
13,-18,-12,4,-12,-92,-2,2
-13,-28,-12,8,-2,-126,-22,0
19,-4,-10,16,-2,-110,12,-16
5,-4,-24,-6,4,-120,2,2
-7,-4,6,10,4,-126,2,-8
-17,-8,-12,-6,4,-110,-2,-8
-25,4,4,0,4,-100,-2,20
