Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-41,-48,-46,-30,-72,108,-12,-4
27,42,26,26,14,146,8,6
-13,-6,-14,-18,-2,120,-12,-10
-17,-22,-24,-8,-10,112,-28,6
-19,-16,-22,-6,-2,88,-48,10
25,42,18,20,34,92,18,20
27,28,18,34,50,104,8,6
-41,-16,-22,-6,-2,30,-2,-20
-33,-16,-12,-8,10,-4,-22,-18
-15,-16,-14,-8,-10,-8,-18,-22
-17,-22,-14,-16,-34,-52,-26,-22
33,48,40,42,24,-34,36,22
-7,20,30,16,-2,-108,-24,-12
-17,-10,-26,-8,-10,-110,-4,-24
-17,-32,-12,6,-10,-110,-4,-36
-39,-36,-2,-6,-10,-132,-22,-10
-17,-18,-8,-16,12,-120,-6,-22
-33,-36,8,-16,2,-132,-22,-20
-15,-48,8,-4,-12,-116,-34,2
-27,-28,-14,-16,-14,-112,-22,-18
33,32,26,42,32,-58,16,12
31,6,6,14,28,-66,-2,4
-15,-28,-12,-16,0,-46,0,-10
-19,-8,10,-10,-14,-14,-24,-26
-21,-6,-16,-6,-10,16,-2,-20
-9,-36,-24,-16,14,20,-2,-20
-17,-38,2,-6,14,56,-6,-18
-17,-6,-2,-16,14,62,-2,-16
-33,-8,2,-6,-10,94,-12,10
13,-8,-24,-22,14,104,-24,12
5,0,8,-16,-8,114,-12,-20
-17,-8,-14,-6,-2,114,2,6
-13,-16,8,10,28,114,0,-10
13,-6,8,14,-14,132,28,-20
3,-6,-14,-16,-16,82,-2,-10
51,54,50,26,30,112,10,34
49,40,50,16,62,82,14,4
15,16,8,-22,-2,40,0,6
7,26,8,-16,2,28,-2,-4
-17,-6,2,-18,8,-6,-2,10
-13,14,-14,-6,14,-36,2,2
-17,-10,-14,-44,16,-42,-2,-16
-9,-16,-24,14,-8,-70,-6,-22
-17,-8,-14,-6,-10,-100,-4,10
-19,-8,-12,-6,-14,-106,2,22
-17,-10,8,-6,12,-100,-2,-20
-19,-10,-14,-14,-8,-106,-4,-20
-7,-6,-14,-6,-2,-110,-2,-20
-17,-18,-8,-16,-2,-110,16,2
-7,-16,-2,-8,-8,-106,16,-10
-1,-8,-14,-8,-12,-78,8,-20
1,-6,-12,10,30,-62,-10,-4
1,-6,-26,6,-20,-34,-12,-20
-7,-6,4,-38,-14,-16,-16,-10
-9,-6,10,6,12,18,-24,-34
-1,-6,8,-4,-2,56,8,-32
-1,-10,-2,-16,6,62,8,-18
-15,-4,4,-24,-2,60,-22,2
-19,0,8,-22,-8,78,-2,-4
-13,-6,10,10,-18,90,-8,-8
-1,12,8,-4,2,108,-24,-10
21,6,16,-6,18,114,-4,-10
7,-10,-14,10,-2,114,-4,6
21,-6,2,-8,12,114,-16,-16
-7,-32,-14,10,12,106,-24,-8
-23,-6,2,-6,14,82,-4,4
-37,-18,-14,-26,26,44,-2,12
-5,4,-16,-16,2,18,2,-2
-1,-8,12,6,-12,18,8,-8
-31,-16,0,26,-14,-6,-24,6
-17,-16,0,6,-8,-36,2,10
-23,-38,-16,-12,-30,-68,-2,22
-13,-6,-14,-4,-8,-78,8,4
-37,-16,-12,16,-10,-110,-12,-8
-7,-18,-30,-6,-10,-110,0,6
-13,14,8,-8,10,-120,14,-8
-17,8,-12,0,-10,-108,2,2
-17,-6,6,-8,-14,-116,14,4
3,-6,8,-6,16,-100,10,18
-7,-4,20,-8,-14,-108,-8,20
-7,-4,28,10,12,-78,0,-2
-13,16,12,8,-2,-68,10,26
-17,-6,-14,-6,2,-20,10,-10
-13,2,18,-6,14,-14,-2,12
-27,14,6,6,-8,18,-4,12
-15,-18,-12,-6,12,58,8,12
-17,-8,-12,-6,14,58,12,8
21,8,20,20,-2,66,8,6
-23,-4,0,-4,-8,86,-26,-10
-17,-8,8,-6,-14,112,10,2
-13,6,-14,-6,-2,114,2,18
3,-2,-12,-6,-32,114,-8,-16
-9,14,0,-22,-8,108,-2,6
3,-6,2,6,8,92,14,-20
1,-10,-16,-22,-14,86,-2,4
-7,16,-24,8,-18,82,8,-8
1,-6,-14,-6,-10,66,4,-18
-7,-6,-14,-4,-12,30,-2,2
-1,-2,-8,-6,-18,8,-26,-10
-13,-16,-14,14,14,-2,0,-10
-13,-16,6,6,10,-44,10,2
-1,10,8,10,-14,-46,2,12
-7,-4,-2,-6,-14,-80,-2,6
-21,-6,2,-10,6,-100,8,18
3,8,8,8,28,-110,0,12
-13,16,-2,-18,-4,-110,-4,12
-1,16,0,10,14,-132,-2,4
23,-6,10,-6,20,-132,2,-10
-7,-4,8,12,-2,-120,10,-10
35,46,46,34,28,-46,18,38
47,46,46,26,16,-62,46,34
71,16,48,46,30,-52,40,24
-15,0,12,14,24,-42,-2,-10
-1,26,2,0,-8,-36,-10,-20
-17,-8,-8,-16,10,-4,-14,6
-17,-6,6,-6,-2,20,-10,-20
-7,-6,-14,-16,-8,60,-2,6
-19,-8,-14,-6,-14,68,-10,-20
-17,-6,-14,-18,-14,80,-8,12
-7,-16,-24,-44,-20,106,4,12
9,-8,-8,-16,-8,136,-12,-18
-17,-6,-14,-6,-20,130,-12,6
-5,-6,-22,-18,-14,112,-24,-20
3,-6,-14,-48,-14,80,-4,4
-13,-16,-14,6,-16,104,8,-8
25,-4,-24,-16,2,82,-8,-34
1,-28,-18,14,-18,56,-22,4
21,16,-14,14,-16,34,0,2
-7,-10,-24,-6,2,-4,2,-10
3,-6,-14,14,10,-20,-2,-12
3,0,18,10,14,-46,-2,-10
-23,-6,8,-4,-8,-84,-2,-10
-5,-6,-12,-16,-12,-94,-4,4
-1,-16,-10,-6,-2,-80,10,10
-9,-6,2,-10,8,-110,2,-10
7,2,8,-4,-10,-130,-8,10
3,-6,8,16,20,-92,-2,-10
-39,-36,8,-6,-2,-110,-2,-20
-1,-6,-6,-6,14,-100,-8,8
-23,-8,10,10,14,-100,-2,22
-13,14,24,-14,16,-86,4,6
25,12,30,8,-2,-70,-24,6
21,0,-14,6,-12,-62,-2,-4
21,6,2,10,-12,-26,8,22
-19,-16,12,10,-10,16,-2,22
-19,16,-12,16,-2,20,-18,-4
-19,-6,6,-4,-14,60,-2,-10
47,6,18,14,10,82,2,-2
-5,8,20,-4,-8,82,-2,0
1,0,-6,-50,-14,84,-24,-10
69,48,34,18,34,168,40,44
47,44,66,26,38,148,30,38
71,56,34,46,62,140,-2,24
-15,2,8,0,18,114,-4,-8
-17,-6,-22,-8,-12,70,-10,2
-15,0,-14,10,16,62,-18,10
-1,8,8,16,18,60,-2,6
-23,-6,22,-6,-20,18,-10,12
-17,-6,2,0,10,10,-4,12
-5,-10,-14,-10,-12,-8,-4,-16
9,-8,-24,-8,12,-42,-2,12
-25,-6,-16,14,-4,-58,0,-10
-13,-8,-16,16,-8,-90,-2,-10
-17,-16,6,0,-14,-100,2,2
-17,-32,-24,-22,12,-110,-4,6
23,-6,-2,-24,-10,-126,0,10
-13,-18,-26,-16,2,-108,30,-10
-5,-18,-16,-14,-20,-132,-2,6
-37,-6,-8,-14,6,-110,-2,-8
-17,-6,-2,-8,-8,-92,-2,12
15,6,0,22,12,-70,-2,10
23,26,34,14,-20,-50,0,-8
-5,14,-2,-8,6,-36,-2,6
13,-8,6,14,-8,-4,-2,-16
1,-6,8,-22,14,8,-8,-10
15,14,8,-18,0,30,-2,-4
1,8,-2,-16,-14,60,22,10
-5,-18,2,8,-16,108,-4,-36
25,16,18,-16,-10,108,-2,2
-21,-16,0,16,14,108,-8,-18
-17,-32,18,-16,-10,114,-14,-34
-15,-6,2,14,10,120,-2,2
-17,6,8,-6,-18,136,-2,-18
-9,-10,-8,-4,-18,114,-2,-20
-11,-4,-16,16,18,104,6,-20
-5,10,-22,16,-14,100,10,-20
13,-4,-8,10,8,76,-2,-20
25,-4,-8,-16,-14,60,10,-16
-15,-28,-8,10,-2,44,-2,-34
-15,-14,-14,2,-2,-14,-4,-8
-13,-12,-14,0,-14,-48,-2,-20
-17,-10,-10,-6,-10,-62,-4,-4
-19,-8,-12,16,-2,-68,-18,-12
-21,-8,2,10,-8,-100,-2,-8
-13,-28,-10,-2,-16,-116,-4,-20
-7,-8,2,-16,2,-112,6,-20
-13,-6,10,-6,-10,-116,-10,-20
-17,-6,2,2,-14,-114,-2,-20
-7,-24,-14,-6,-30,-132,-2,-16
-25,-8,-2,-2,-2,-100,-4,-20
-7,-38,8,-4,-2,-98,-8,-10
-1,-8,-12,14,-4,-68,10,6
-7,-16,18,0,26,-48,14,2
-13,6,-2,-18,18,-16,18,2
9,-22,-14,-6,-10,8,-4,-8
-15,0,8,-18,-22,44,-2,-12
-13,-28,-14,-18,-16,56,2,-18
-17,-6,-16,-14,-10,82,0,-8
-1,-6,2,-26,16,102,-4,-8
-15,-6,-14,-46,-8,124,-2,-20
-7,-4,-14,-16,2,124,10,-16
-17,-32,-18,-8,-10,146,2,18
-7,-8,-24,-6,8,138,-8,6
-7,16,2,10,-2,124,-2,-20
-19,-6,2,6,18,108,-10,-6
-23,-6,8,-4,4,82,0,14
-23,-8,-12,-16,-12,52,-2,-20
-7,-16,-24,2,-14,50,-32,-32
3,-6,-16,6,-20,16,-8,-24
-13,0,8,-6,-14,-20,-24,-10
-1,10,2,-6,-14,-36,-4,-10
-13,16,8,-8,-8,-42,0,18
11,16,8,-6,-20,-94,0,-4
-7,-6,-8,4,-2,-88,-8,-16
15,10,8,8,-14,-84,-2,-10
-1,16,-12,16,-14,-110,0,-8
-25,-10,-20,-4,-14,-112,2,-20
15,6,6,10,-16,-126,-24,-8
-5,10,-14,6,-6,-120,-2,-8
-17,-6,-14,16,12,-100,-8,-8
-17,-10,6,14,12,-98,-12,-16
-7,10,-14,-16,8,-52,-26,-10
1,-6,-6,-6,0,-44,-12,4
-7,-16,-24,16,2,-2,-2,-18
9,-6,-26,-6,-8,-4,-12,12
-17,-6,-14,-4,14,18,-4,10
-15,-16,-16,0,-2,60,-4,6
1,-6,-18,6,4,66,-2,6
-7,-8,-12,-6,-14,82,-18,2
-19,8,-8,-22,-14,104,-2,2
-23,-16,-24,-6,14,106,8,-8
15,-6,-14,6,2,136,0,4
-13,-10,-10,-10,10,108,-10,-10
-13,14,2,-6,16,112,-12,-20
-17,-18,-14,0,10,86,-18,-8
-21,-6,-24,-10,10,80,-8,-34
-17,10,8,-6,12,60,-22,-10
-7,-6,-12,-6,-2,50,2,12
-17,-6,-18,16,16,18,8,-8
-5,-14,-14,-6,12,12,-10,2
-7,-20,-14,18,2,-36,-2,10
-13,-6,12,10,-8,-46,-18,-8
-15,-8,24,-22,-2,-78,-14,10
5,10,6,8,-12,-106,-4,2
-15,0,8,-4,2,-112,2,-10
-7,10,-8,16,8,-110,-20,-12
-13,-16,-4,6,10,-120,0,-16
1,14,-18,-22,30,-116,-2,-10
-23,-10,6,-24,12,-118,-4,6
-7,-6,2,-10,16,-110,2,-18
-1,14,18,-16,-2,-68,-10,-4
7,0,24,10,8,-68,22,2
9,16,8,-6,14,-46,0,22
-5,0,8,-6,0,-20,6,2
-17,10,18,-2,-10,-4,-10,-4
-1,6,0,-6,-12,28,16,6
-19,24,10,18,8,60,-2,-4
13,8,4,6,-2,66,-10,-2
3,0,6,14,-14,86,-4,10
-7,-16,6,8,14,104,-2,12
-15,0,6,-6,-30,98,-24,0
-49,-6,12,-22,-14,108,-22,-10
-23,-16,12,8,0,104,-22,-10
-39,8,0,-10,-10,108,-18,-10
-13,-18,-12,8,-8,106,-12,-4
47,-6,28,-8,-16,82,-20,100
45,48,28,48,8,120,32,44
39,40,46,26,18,52,22,22
29,10,18,18,30,52,40,38
-49,6,10,-6,-10,-38,-24,12
-17,-10,-24,-38,-24,-46,-8,4
-17,-10,-14,-16,-10,-78,0,-4
-39,-16,-2,0,-18,-92,-2,-20
-39,-16,8,-6,-8,-116,-8,-10
-17,-8,-20,-8,-18,-128,-18,-20
-25,-30,-14,-6,8,-118,-4,-10
-17,-16,0,-14,-16,-100,-2,2
-7,-28,12,-16,-12,-112,10,-10
-7,-28,2,-6,12,-118,14,-26
-17,-36,-24,-20,26,-100,8,-10
3,-6,8,-26,26,-76,-8,0
-9,-8,-14,14,28,-70,16,-20
-13,-4,-16,-16,12,-44,-12,10
-23,-38,2,-6,-2,-16,-18,-4
-7,-16,-6,-6,18,-4,-2,-20
-5,-28,0,-8,-8,44,-10,-36
3,-22,8,-16,12,40,14,6
-23,-4,-8,-14,8,68,-2,-34
-17,-24,8,14,18,82,-4,-16
25,8,2,14,-2,108,16,22
1,16,8,-6,-8,108,-10,-4
-1,0,-6,14,-14,116,-2,-4
1,-16,2,-2,-28,122,-8,2
23,-10,8,0,2,112,-18,6
-15,-28,-8,-4,-16,70,4,4
-1,-8,6,2,-14,66,-24,4
-7,-6,2,16,-10,66,-8,18
25,16,-2,14,-2,28,-2,2
13,-4,-16,16,10,28,2,-14
-19,16,-8,-6,-8,-12,-4,0
-5,26,-14,-6,-4,-36,-10,6
3,14,6,16,-8,-36,-2,-20
-17,-8,0,0,-2,-68,8,-10
-19,-6,-8,0,2,-68,24,34
-1,-16,8,-6,-12,-98,-10,-4
-17,-4,-16,0,-14,-94,-2,-4
-17,-10,18,-18,-6,-98,-2,-20
-15,-8,-12,-16,-10,-134,8,20
-1,-6,2,-6,0,-72,8,4
-1,-22,-12,-6,-10,-80,2,10
3,-6,-14,-14,-12,-78,-16,12
-5,16,-16,16,-14,-46,-18,-8
5,-10,0,16,-12,-32,-4,-16
11,-22,-12,-6,10,-4,-2,6
-5,-22,-12,-4,-14,8,2,6
-7,-14,-14,-2,2,42,8,-12
-11,-8,-14,0,20,60,10,6
-13,14,4,-4,-10,68,14,-20
1,14,0,-6,8,92,8,10
3,10,6,8,-34,86,-24,18
-7,6,0,-8,-18,94,6,10
59,18,20,-6,-14,124,30,20
3,14,2,42,-14,124,6,12
-17,24,-14,-6,-10,112,-18,10
25,-4,12,8,6,114,-16,-8
-37,16,20,6,-22,68,-6,22
-17,10,10,-10,2,60,-10,10
-19,-4,20,-16,-8,44,-2,-8
-39,10,8,8,-2,16,22,12
25,10,-2,-16,-18,-8,-2,4
-19,-6,-14,-46,-58,-60,2,-46
41,28,40,38,18,-44,50,18
41,28,18,48,30,-78,48,54
25,28,40,42,60,-118,-2,6
-39,-28,-24,-6,-8,-132,-10,0
-7,4,-10,6,-10,-110,-8,-16
-17,-6,2,-10,-2,-132,-12,2
-17,-6,-30,-22,-12,-106,2,-22
-7,-12,-14,-10,-22,-116,-4,-10
-49,-38,-14,-10,-18,-92,-2,6
-15,-4,-12,-16,-14,-98,-8,-18
-33,-16,-12,-8,-14,-58,-2,-10
-17,-8,-16,-16,-8,-42,-12,-2
-17,-30,-14,-44,6,-30,-48,12
-17,-8,2,-16,-2,12,-2,12
-7,-6,2,-38,-10,16,-18,10
-1,-6,8,-4,-10,48,8,-4
7,10,8,-22,6,60,22,-4
9,12,18,6,12,82,14,18
-11,-30,-14,-18,-2,82,-28,0
-7,-28,-2,-6,14,104,2,22
-13,2,2,-6,-10,120,10,6
-31,-6,4,-8,-2,104,-2,22
13,8,12,-24,10,100,-14,10
-5,-30,-8,-8,12,86,-12,-20
21,6,0,-16,-10,80,-4,-20
-7,4,4,6,-2,60,10,18
-13,14,-16,8,14,34,14,-10
-13,-16,6,-16,26,18,2,10
-15,-16,-38,-18,10,12,10,-18
-7,8,-14,10,12,-14,8,10
27,10,6,20,-4,-46,-4,20
7,6,-14,0,8,-66,6,-22
3,-10,8,12,-2,-84,18,-18
-7,10,-14,10,14,-94,0,-34
21,-6,-8,10,-8,-98,-2,-22
-17,-10,-2,-6,-8,-108,-24,-8
-13,10,-12,8,8,-112,-20,-20
3,16,12,-8,-10,-108,14,-20
3,14,-14,-6,10,-84,26,0
-13,-18,2,6,-12,-66,14,4
-5,-6,2,-16,-10,-62,0,-8
15,-6,-14,-4,-10,-24,14,2
13,-6,-14,10,8,-4,2,-20
-5,-6,-14,-6,-10,26,24,-2
-5,-6,-2,-6,-2,50,8,20
-1,-6,2,6,8,60,0,10
-7,-4,-8,-16,-10,68,-2,2
-5,-6,-12,-8,-8,94,-2,-4
-23,8,-44,-8,-6,92,-6,34
-1,0,-14,-4,-34,124,-2,4
-7,-16,0,-6,-10,124,10,2
-21,-18,8,16,-4,122,0,-10
-5,6,-2,-22,-2,92,-4,4
-39,-12,2,-6,-10,112,10,-10
-23,-4,8,-16,14,66,0,6
-7,-6,0,10,-10,50,2,18
-17,6,-12,-16,-2,40,-8,14
3,-16,-14,-8,14,12,-8,-4
-7,10,8,6,8,-6,8,-8
-19,-6,-22,-14,-4,-46,-8,-32
7,-18,8,-4,18,-78,-8,-42
-23,-8,-6,-14,-8,-74,-24,-8
-1,-8,-14,-10,-10,-90,-2,-10
-29,-6,2,6,2,-110,-4,-20
-13,-30,-14,6,24,-110,-4,-20
-7,-36,6,-16,18,-116,8,-8
-13,-16,-18,16,-14,-108,-10,2
-17,-6,-22,-6,10,-130,10,12
-15,-12,-24,-44,14,-84,-2,-10
-9,-2,-14,-10,10,-98,-12,-4
-15,4,6,-14,-10,-62,0,6
-1,6,-18,-4,-22,-38,28,-16
-17,-18,-10,-6,-14,-20,8,-20
-39,-28,-22,-10,-30,-4,2,6
11,-22,-14,-6,-10,48,-2,-10
-13,-6,-6,-4,-8,44,10,-20
-13,10,-14,-6,-18,82,8,-4
-17,-4,-4,-20,-14,82,12,-24
-17,-4,-16,-4,-14,124,-2,6
-17,6,-18,-10,-14,120,-2,-18
-13,18,-26,0,-10,144,18,-4
-23,-16,-26,-16,-8,126,8,-20
-27,-30,-24,-6,-12,92,4,6
-15,10,-2,-10,-22,82,-2,2
-17,-32,-18,-6,-10,82,-2,12
-1,-6,-14,-6,-10,60,-10,18
-17,-16,12,-8,14,50,-18,-10
-25,-20,-4,8,-18,26,-24,-10
-23,-4,8,16,18,8,2,-16
-7,-8,-30,10,8,-8,-8,6
1,0,0,-8,2,-36,10,2
15,-6,-14,14,8,-62,12,2
-13,-14,-22,-6,12,-106,-2,2
1,6,6,-16,-6,-112,-2,-20
1,2,-14,10,-10,-112,-8,-10
-13,-6,-12,18,-14,-104,-2,-26
-17,-10,6,-8,-10,-110,0,12
3,-6,2,-6,-16,-94,-16,-10
-7,-6,20,14,-10,-102,2,10
-15,-6,2,8,10,-68,-2,-20
-9,-16,8,-6,-2,-72,-2,-4
-17,6,8,-16,-14,-46,-12,10
-17,-6,2,-6,-2,-4,-8,20
-13,10,8,16,0,12,-2,4
-5,-6,-14,-6,12,28,-2,22
-15,8,-14,6,-14,84,-18,-8
9,16,8,-18,-14,70,-2,18
-7,0,0,-6,-2,82,-2,-8
-17,-6,-14,-2,-2,124,6,2
-13,-6,2,-6,-10,120,8,6
-7,-8,20,-18,-8,118,8,-8
-1,-8,18,-6,14,124,-8,-8
1,-6,8,-16,-2,114,0,12
21,-6,2,-6,-4,82,2,10
3,-6,2,6,2,92,-2,12
-1,-32,8,8,26,76,-22,-20
13,10,2,10,2,44,-6,6
-19,20,8,18,-2,18,0,6
7,14,8,6,24,-4,-2,-20
-5,10,6,8,-2,-16,2,-4
9,0,-12,8,10,-68,-2,-10
-1,14,8,16,18,-78,8,-16
1,-8,-12,-6,-10,-110,0,110
-19,0,-2,-16,-12,-110,-4,4
-23,-6,2,6,-10,-116,10,2
-43,0,8,20,-8,-110,38,-10
41,42,38,54,54,-68,46,12
53,30,24,16,38,-94,30,20
31,16,44,44,50,-68,30,38
-23,-36,-14,-6,-18,-78,-8,-16
-51,-48,-12,-26,-14,-68,-24,-10
-43,-28,-14,-18,-34,-48,-34,-10
-37,-32,2,-6,-18,-36,-10,-8
-39,-46,-2,-10,-30,-4,-18,2
-17,-22,-26,-26,-14,44,-2,-8
-17,-8,-24,-10,-14,60,-6,-22
-19,-28,8,-22,-16,70,-12,4
-39,-12,-40,-10,-10,88,-2,20
-41,0,-14,-4,-2,82,0,2
-23,-16,-12,14,12,98,-2,-26
-17,-28,-18,-6,14,124,2,-10
-25,-10,-14,-4,-10,112,-8,0
-23,-6,-22,-6,-8,108,-2,2
-7,-4,-18,-6,-2,86,-18,12
-15,-16,0,-8,-8,62,-8,-8
-17,14,-14,-6,-14,60,-8,-8
-1,-12,-14,-22,-20,50,-16,4
-9,-16,-26,0,-16,-2,6,4
-33,-6,-30,4,-22,-4,-2,-10
21,-16,-12,16,-8,-28,2,-22
-7,-6,2,10,-10,-62,18,-6
-39,-18,-12,-16,2,-72,0,-10
-23,-8,2,14,-14,-92,-4,12
-17,10,-8,0,-14,-126,16,-8
25,16,8,0,-14,-110,-20,12
3,-6,2,-6,6,-120,-24,22
1,0,8,14,10,-94,12,-20
-17,-6,-24,-6,-2,-116,-2,6
-13,-6,-14,-6,-2,-102,-2,22
21,16,-2,-6,2,-68,10,18
1,0,4,14,10,-68,2,2
-5,-6,-6,-16,-34,-36,-8,20
1,8,8,12,8,-2,-2,12
-1,8,10,6,6,16,-4,-8
-17,-8,-4,14,12,40,-2,6
-7,-20,-6,16,18,82,-12,-10
-5,-6,-14,18,12,76,-2,6
-7,10,-14,0,14,124,0,4
-7,20,-14,26,8,104,-24,-16
-17,6,-16,0,2,116,-2,12
1,-16,-14,-6,-14,112,-2,10
-9,-18,-38,-16,16,126,-34,-22
13,8,-14,14,2,120,-2,-10
-17,14,2,26,8,92,0,-8
-17,-8,8,-8,14,104,2,6
-39,0,4,16,-16,60,-10,12
-7,-6,-14,-6,-10,32,14,-10
-7,-4,-6,-4,-2,22,-2,12
-1,14,-16,16,8,18,14,-36
7,0,8,20,2,-20,-22,-8
-5,-6,-14,-8,2,-52,-2,-16
-9,16,-6,10,2,-68,0,-10
77,16,38,16,14,-80,2,-10
9,6,8,-6,16,-112,2,10
-5,14,6,-16,18,-112,18,-4
25,-4,8,-6,-8,-106,-4,22
-39,6,18,10,-10,-118,-24,-8
15,-10,-8,10,8,-94,-2,10
-17,-10,8,6,18,-92,-2,-10
-17,-8,0,-8,18,-106,-4,2
-17,-6,24,-6,8,-66,0,12
15,54,24,18,12,-8,36,28
15,34,50,18,28,12,10,22
35,34,48,16,26,44,30,18
-17,-6,-14,-16,18,44,-22,-10
-15,16,2,-4,-2,68,-2,-16
-13,-6,-30,-22,26,60,-34,-28
21,-6,-8,-54,-10,98,-4,2
-5,-30,-30,-18,-14,112,-2,20
-13,-6,-26,-48,-14,114,8,-4
-5,-10,-32,-38,-10,112,-24,-18
3,-30,-14,-6,-14,116,-14,-4
-1,-10,-24,-4,18,120,-8,-20
3,-10,-16,-8,-10,114,8,-20
-5,-16,-36,-44,6,66,8,-26
-13,-8,-16,-16,22,66,0,-16
3,-6,-14,6,-10,34,10,-20
13,-24,2,-10,-10,18,2,-6
-17,-30,-20,-6,-2,-20,-2,2
-1,-30,-6,-6,12,-38,2,-10
17,-12,-8,-6,-14,-68,-8,6
-1,-6,10,-18,0,-68,8,-4
-15,-28,-14,8,-12,-68,2,-10
-7,-12,-16,-4,0,-132,-10,12
23,-24,-18,-22,-2,-120,10,14
1,-32,-14,-18,18,-112,24,0
-7,-36,-8,0,28,-94,8,10
-13,-14,6,0,-2,-94,-2,-16
-7,-6,2,10,24,-98,-2,2
5,-4,8,16,-8,-90,-18,-36
-7,-22,10,10,10,-68,-4,-20
-15,-10,-24,-8,10,-46,16,-22
-5,-2,6,-8,-10,-16,8,-42
25,8,-4,-6,2,12,2,12
-7,-28,-4,-16,0,44,-8,-20
-13,14,2,-6,-10,58,-2,-16
-7,16,2,-6,-14,68,-10,-4
-1,-16,-8,10,12,92,0,4
-7,10,-24,-6,-24,114,-16,4
15,6,6,-6,-10,112,18,22
23,16,12,16,-14,132,6,10
15,28,10,-6,-10,112,18,10
15,16,8,-6,-10,98,14,34
23,0,2,6,16,112,-2,18
25,12,20,-4,-32,70,18,12
-7,-4,0,-18,24,60,8,-20
23,-4,8,10,2,34,-8,-8
-17,-4,8,14,8,18,0,10
-5,-28,8,10,-10,-10,-2,-8
-7,-8,20,-18,-2,-22,-24,-8
-7,-14,6,16,-8,-44,10,-18
1,-22,-14,-18,-14,-78,-4,-20
9,-4,10,-16,-14,-92,-2,-42
13,-4,8,-6,-2,-110,30,-10
-1,-6,12,-18,-10,-110,-4,-10
17,14,18,-6,-22,-108,-4,-20
-17,-4,12,8,-14,-112,-2,-10
-25,8,8,0,-14,-108,14,-16
-5,4,24,16,0,-90,-2,-20
-9,16,-6,-22,-4,-78,0,-4
-27,0,8,10,-2,-68,8,14
-7,-8,2,14,8,-36,16,4
-7,-4,8,-4,-10,-32,0,-10
-29,-4,12,16,-2,-2,0,6
-17,-32,6,10,-2,28,-4,-20
-17,-32,-14,-18,-46,60,10,6
31,48,70,40,28,122,40,20
35,28,50,18,28,136,30,12
-1,16,34,30,34,100,-2,-10
-23,-28,-10,-18,-18,122,-24,-4
-21,-26,0,-16,-8,124,-8,18
25,20,50,20,18,140,18,6
23,28,24,16,18,140,22,6
27,16,8,12,26,94,24,2
-33,-46,-26,-36,-22,60,0,-10
-39,-36,-28,-10,-10,50,-4,-20
31,8,34,38,10,56,30,18
25,14,2,16,18,30,42,10
27,10,18,42,50,18,38,28
-43,-16,24,-22,-14,-70,-24,4
-27,-16,-20,-8,-10,-94,-28,-52
-39,-36,-22,-18,-14,-100,-34,-2
-19,-36,-16,-6,-2,-112,-22,-10
-25,-10,-14,-2,-34,-132,2,-36
-17,-38,-14,-16,-34,-116,-22,-22
-15,-16,-22,-6,-12,-154,-4,-22
-9,-30,-26,-36,-2,-136,0,-10
-15,-28,0,-4,-18,-100,8,-10
-9,-8,-30,-26,-18,-116,-4,-8
-37,-6,2,-6,-18,-92,-2,-4
-15,-8,-6,-10,-10,-80,-24,-8
-23,-4,-24,-4,14,-46,0,-18
-17,-4,-14,20,18,-24,-6,-20
-7,-4,-14,10,10,12,-24,-22
-17,-4,-12,-16,-8,50,-2,4
-23,-4,-12,-22,-2,30,-2,10
-17,-4,-12,-16,-10,82,-8,6
-17,-2,-14,-26,-14,76,8,6
5,8,-14,-26,-14,112,0,36
-13,2,0,-6,18,114,-16,-18
15,8,-30,-6,-14,128,0,6
9,-10,8,-6,-14,136,-2,34
-11,-26,2,-18,12,106,-2,10
-21,-4,18,-6,-4,82,2,10
-15,-6,8,-10,8,78,-2,6
-17,-10,-16,-16,-14,50,-4,12
-17,-4,8,6,-2,32,8,22
-17,0,-14,10,12,20,0,18
-15,-4,-16,-4,10,4,-10,-20
3,-2,6,-10,-12,-42,-2,-18
3,-4,-8,-16,-16,-30,8,-26
-17,36,-12,-16,-10,-92,-2,-10
-9,0,2,-6,-14,-100,-22,-10
-23,2,-10,-6,14,-118,10,-26
-5,12,-2,-16,-10,-106,-4,0
-17,-2,-16,8,26,-110,-12,-8
9,8,-2,-6,-8,-106,2,-26
-23,-8,8,26,16,-110,8,2
17,-6,-24,0,10,-86,-4,12
-15,0,-16,10,-10,-72,0,20
-17,18,10,16,30,-54,-2,-20
-17,-10,6,-6,-10,-28,10,10
3,-20,-24,-6,14,12,-2,6
3,16,-14,0,8,10,0,-4
-1,-6,-22,14,-2,18,-10,12
-5,-4,0,16,-8,60,-2,-10
-7,-8,-4,-8,-2,66,4,4
1,-4,-24,-4,26,112,-8,2
1,-4,8,-4,-10,82,14,20
21,-30,2,-16,-10,112,0,-4
13,-36,12,-10,-2,124,-2,4
-13,-14,10,24,8,124,8,-8
-7,-16,2,18,2,114,-4,12
-7,-44,-24,-6,-16,112,-2,2
-1,-4,-14,-6,2,82,-2,6
-17,-16,8,10,-18,58,-24,-20
15,-4,8,-8,-10,34,-16,-16
-17,-4,0,6,16,12,-10,-10
-23,-6,-14,-26,-12,-14,-2,-40
-25,-16,8,-18,-14,-46,-4,-20
-43,-30,-12,-8,-12,-78,-24,-8
