Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-7,-12,8,16,-20,12,-10,-4
-1,-14,-6,12,-10,-6,-12,-8
-17,-4,22,-4,-12,-14,-6,6
9,12,-16,10,-18,-68,-6,-8
-15,-14,8,8,-10,-68,2,-10
-5,-4,6,8,-2,-110,-2,-36
-7,-2,20,-14,-10,-136,0,20
-23,-14,14,12,20,-134,-8,-14
-15,-4,8,10,26,-124,6,-12
1,-4,2,0,30,-110,-12,6
-5,-4,-10,-4,4,-106,-8,8
3,-28,0,16,6,-102,-8,-14
-7,-4,-12,-16,-8,-90,-10,-4
-1,-16,12,-4,20,-70,10,8
-17,12,-12,2,4,-62,0,-16
-1,-4,0,4,-2,-30,-30,-8
-1,-8,-12,16,-8,-12,-2,-16
-7,-26,-8,-4,0,50,0,-4
-25,-8,-24,-6,-18,60,-44,-32
-23,-8,-12,-4,10,60,0,0
-17,-8,-12,8,-12,82,-10,-18
-7,-26,-4,10,-2,98,-20,-36
-19,-34,2,-42,-8,124,-2,-40
1,-4,4,14,12,142,-26,-4
-15,-14,-6,-4,-32,140,-10,12
-1,-8,2,20,10,108,-22,-38
-7,-16,8,-4,-12,92,-20,-6
1,2,22,-16,-18,76,-8,4
-5,-12,8,-14,-12,50,-34,-8
11,8,-16,-2,-12,60,0,-2
-5,-6,-12,8,-2,2,-6,8
3,-4,-8,-16,0,12,10,20
-17,0,-4,-6,-8,-52,-22,20
-7,18,0,-8,-12,-62,10,6
-5,-4,-12,-8,-16,-90,-18,4
-41,16,-12,0,-26,-94,-2,-16
-3,-4,-12,2,-14,-110,-4,-8
-7,-14,-8,12,-12,-110,-2,-18
-23,-6,-12,0,4,-132,0,-8
-7,-6,-22,16,4,-120,2,2
-5,-16,-30,-4,-20,-102,-6,8
-13,-4,-12,8,-2,-98,4,2
-7,-14,-22,6,-6,-68,8,2
3,-4,4,-8,-26,-68,10,18
-5,12,-12,16,-8,-52,-2,-34
-1,-14,8,-12,-28,2,8,8
-5,-4,20,-4,-2,2,10,-8
-5,-4,10,0,-2,34,-2,8
-9,-6,8,-6,-8,52,-2,8
11,-28,8,10,-2,58,2,-20
-13,-6,-10,-4,-12,114,-6,-16
-5,-12,-12,-16,-10,114,2,8
9,12,14,8,-34,108,6,-4
-1,-4,8,10,-12,126,2,-8
-3,18,4,8,-12,114,0,2
15,-4,-12,0,-16,114,14,-20
-17,18,2,-4,-12,92,-2,-22
-7,-4,20,-18,-14,82,-8,-16
-15,16,6,-4,-18,60,-6,-14
-15,10,4,0,0,48,-2,6
-1,-4,-12,0,-2,26,-8,-16
-1,-4,-14,-16,-8,-14,-16,-14
-1,-4,-8,-16,-12,-24,-2,-8
-7,-34,-14,-12,-12,-62,-6,-8
17,-8,-10,-4,-36,-98,2,2
9,-12,8,-4,-26,-110,-2,-8
-21,-4,10,-4,-12,-106,0,4
-15,18,-4,-10,-12,-108,18,-8
3,4,0,-16,-12,-112,4,2
-5,-20,4,16,-8,-132,-6,-14
3,-8,-12,10,12,-112,2,-8
-1,-16,-14,8,10,-100,2,-8
7,-14,10,-10,14,-94,2,8
-13,2,12,16,14,-68,10,-18
23,-4,0,4,18,-14,18,0
-17,10,12,16,18,-20,18,18
21,-4,8,12,-12,-4,-26,2
-5,12,-24,14,-2,22,-10,0
-11,12,8,6,26,44,-20,-8
-7,-14,-14,-2,14,68,-10,12
-1,-4,-16,-6,0,92,-10,-4
-17,-4,-24,12,10,108,-22,-8
-13,-2,-12,2,10,124,-2,-8
-15,-16,12,-6,-12,130,-18,-4
-17,-16,0,-10,4,112,-2,-8
3,-16,-4,12,10,120,2,12
-1,4,16,14,10,104,-8,0
-5,12,0,-8,20,76,-6,-8
-17,16,0,-6,20,62,-2,-14
-13,16,18,8,-4,48,10,12
-5,12,-10,-4,-8,12,-8,8
-23,-2,-2,0,-10,8,-10,4
-7,-4,8,8,-6,-44,-2,-10
-5,12,-12,16,-8,-68,8,-8
-17,8,-10,0,14,-70,18,-20
-11,-4,-10,8,-12,-98,4,8
-7,-4,-8,-2,-12,-110,10,-14
-15,-14,-8,12,14,-120,6,-8
-27,-30,-16,6,-6,-130,10,6
-1,-8,-12,-6,-12,-110,-2,-8
-13,-28,0,0,26,-118,10,-8
-5,-26,-26,16,-10,-108,-2,-18
-1,-16,2,-6,0,-90,0,-8
-17,-16,2,-4,4,-52,6,-6
-13,-12,2,-4,-16,-44,0,-6
-15,-14,-8,-4,-2,-28,8,4
-17,-4,-12,12,-14,16,0,-18
3,12,20,16,-10,18,-2,-18
-5,-14,8,-4,20,50,-26,4
-13,16,6,6,-14,82,-2,-20
-19,-2,12,8,-12,82,-8,4
-17,10,2,-6,-18,108,-24,-16
-13,12,0,-2,12,104,-24,-22
-13,18,8,16,4,114,-24,-40
-15,-4,20,-4,-2,124,-4,-4
-17,-2,8,-4,-2,84,-10,-8
-13,-16,-8,8,-18,92,-18,4
-17,16,20,8,-12,82,-8,-18
25,12,10,20,-22,66,-2,-20
15,-4,-8,-6,-18,44,12,20
1,18,12,-14,12,44,6,-8
15,-2,20,14,-10,16,-2,-16
3,8,18,-18,10,-36,-2,-12
-7,-2,-16,-6,2,-58,0,-26
-19,-18,-12,-16,-8,-84,10,-8
9,-6,14,-10,16,-78,0,-2
3,-2,-10,-44,-2,-92,14,-16
1,-4,-22,-44,10,-116,6,-10
-13,-4,-12,-22,10,-114,-2,-20
21,10,10,12,-4,-110,-4,-8
1,2,8,-4,-8,-84,-2,-20
3,2,2,-22,10,-98,-22,-20
27,-14,-12,-8,-12,-70,-12,-24
25,12,2,-8,-12,-68,-6,-4
13,-14,8,-4,-12,-42,-8,-18
25,-4,-28,-8,-12,-8,-6,-16
-9,-14,-24,8,-22,8,14,2
-17,-16,-10,0,-18,28,-2,-20
-19,-14,-6,8,14,44,-2,-16
-17,-16,-12,-14,-8,60,-2,-18
3,-4,8,0,-12,98,2,-8
-17,-30,-12,-4,-12,116,-2,-8
-37,-26,-12,-4,14,92,-22,-20
-7,-2,-12,-10,-28,112,-8,-6
-5,-4,-14,10,10,80,-4,-20
-17,0,-12,-2,10,122,-22,-30
-19,-2,-44,-20,4,82,2,8
-39,14,-16,0,-10,60,24,-16
-13,2,-18,-10,-14,58,-32,4
-9,-16,-26,-10,14,52,-2,-16
-33,-14,6,-8,0,12,0,4
-1,-4,-12,-4,4,-22,-18,4
1,18,-10,-8,-8,-50,-22,10
-27,-4,-4,-6,0,-68,-6,-8
9,-4,-12,14,20,-110,-18,-18
-9,-26,-12,-4,-8,-110,-22,-2
-17,-4,-24,-6,14,-110,-10,-8
-17,-6,-12,2,-28,-112,-4,12
-1,10,-8,-12,-12,-110,10,2
-15,10,2,-4,0,-120,0,-30
-23,-4,-24,-8,-10,-116,-6,-14
-7,12,-12,-4,-18,-110,-2,-16
1,16,2,4,-14,-94,10,-16
-27,0,-12,0,8,-68,0,-8
1,14,10,-4,-2,-36,14,-40
-9,-14,-12,-8,4,-16,-20,-6
13,10,4,-24,-2,-2,-10,8
-5,-4,-12,0,-2,22,0,2
-17,12,-8,10,-12,66,-8,-4
-9,-8,2,-6,-2,66,-2,-14
15,-6,-12,-8,8,104,10,-6
1,-26,20,-6,-2,104,-22,12
-5,-28,8,-4,10,112,2,-2
-1,-34,-2,-8,-2,114,10,4
-7,-26,-16,-18,-12,114,-8,6
-1,-16,-8,-4,0,114,16,-20
-5,-4,-32,-16,-18,98,2,2
25,-4,-12,-8,14,92,10,20
-17,-4,12,-8,18,60,-8,-8
21,-2,-10,-16,-26,48,14,-18
9,-20,8,-4,-28,18,2,24
-9,-14,-28,-4,-32,-8,-2,12
-19,-34,-24,0,14,-48,2,-8
1,8,-12,-16,-12,-62,-4,10
-23,4,-10,-4,-8,-82,10,4
-23,-6,8,-4,-2,-80,-6,14
-17,16,6,-4,-12,-116,10,12
-13,-6,10,-4,-12,-110,4,4
-15,-10,6,-8,14,-132,-2,24
-13,-36,-16,14,14,-116,-2,-16
-13,-4,-6,-4,-14,-110,4,-16
-17,12,0,-4,-8,-98,0,2
-23,-2,0,-4,-8,-106,-10,2
-13,-4,8,10,-2,-68,-10,-8
-7,-2,-12,16,-16,-26,10,-6
9,-4,-10,-16,-12,-16,-2,2
-15,-4,-4,6,-14,-4,-8,4
-11,-4,-12,-6,-12,34,0,-18
-7,2,-22,-2,-2,50,2,2
-15,-4,8,-2,0,82,0,-16
9,10,12,-16,-18,66,-2,4
-1,16,-22,16,-10,112,-10,10
-17,-4,-18,-4,-12,114,-8,8
-15,-6,-12,-16,-4,94,-8,28
-15,-26,16,18,10,86,-2,-6
3,-4,4,-8,4,82,-2,-8
-15,16,12,-4,12,86,-2,-8
-19,-14,-12,-16,20,94,-10,-6
-23,-2,8,-22,26,114,-14,-14
-23,18,0,-4,-34,124,0,4
-23,18,-28,-6,-14,92,-8,16
-9,-4,-32,-8,-8,68,-2,-16
-33,-4,2,-10,4,80,16,12
-13,2,-16,-6,-8,30,-2,6
-17,14,-12,6,-10,28,-24,18
-1,-14,-18,14,0,-4,-10,-2
-41,8,4,16,-12,-30,2,10
-15,18,4,-8,-12,-78,2,-16
-7,-4,-14,-4,-8,-78,2,4
-27,80,10,16,-14,-112,2,-4
-3,-6,-12,-4,-12,-110,-2,-4
-7,12,20,28,-4,-118,-6,-8
-19,-6,12,-26,-26,-118,2,-16
-27,16,12,-16,-44,-142,18,2
9,-4,-12,-18,-2,-110,2,-8
15,-36,10,-16,-12,-110,-6,20
-25,-4,2,10,-12,-98,-2,4
-9,48,10,-6,-2,-72,2,10
-17,-6,-12,-4,-12,-46,-2,-8
3,60,6,16,4,-38,-2,-14
-21,12,-22,8,14,8,-6,8
-25,-14,8,-4,-12,34,-4,-20
-9,-16,0,16,-12,60,-2,-24
-5,-4,12,-6,14,50,18,2
-7,-4,8,-4,-8,86,-2,-8
-9,-36,14,6,-12,122,18,0
-19,-6,6,12,-12,126,-6,-6
-37,4,-14,-4,-12,122,2,-20
-49,16,10,-4,-16,116,16,-4
-39,-12,10,0,-12,114,4,4
-5,-6,8,-4,-12,98,-8,12
-19,2,10,10,-34,84,0,12
-69,-30,10,-4,-36,58,-8,-18
-27,0,-10,-4,-12,48,-8,-18
-39,-22,20,-18,2,20,-10,-14
-19,-6,-12,12,-12,-6,-2,24
-39,-4,10,-8,-8,-36,10,2
-39,-2,4,16,-10,-66,2,16
-23,-4,10,-16,22,-90,-12,-4
-19,6,20,16,20,-78,-16,-2
15,18,26,40,-2,-98,10,4
-25,8,14,-8,0,-120,22,12
-47,18,20,-16,-10,-132,4,-14
1,-6,2,16,14,-110,-18,-6
-1,4,2,6,-4,-112,0,24
-17,8,34,20,-12,-102,-2,22
1,-4,0,18,18,-94,-16,22
-33,28,22,2,10,-78,0,10
-17,62,10,18,18,-62,10,28
-39,-2,6,28,-8,-6,-22,-8
-7,-4,10,6,4,-6,-22,-8
-19,16,12,-4,-8,20,-22,8
-5,4,2,6,2,48,-2,12
-13,-4,10,20,12,86,2,6
13,-14,4,-4,-12,82,-16,12
-1,-6,10,-2,-12,114,-2,4
-23,12,0,28,-4,114,28,12
27,-4,10,18,-12,114,10,12
21,2,12,12,-2,106,-12,8
23,-4,-4,8,18,124,0,0
-23,8,4,26,14,112,-4,24
-3,-6,20,8,-2,108,-8,4
25,-6,8,6,18,66,-12,12
-17,12,12,2,14,30,-6,-8
-13,-4,48,-16,14,24,18,8
-21,-4,22,-16,18,-4,-8,20
-17,-2,-10,0,4,-24,-2,-8
1,-20,10,12,4,-46,4,10
-27,-34,2,12,0,-76,0,2
9,-6,-10,8,12,-98,0,20
-17,-28,10,-4,20,-98,-6,-4
-7,12,2,8,30,-112,10,-20
-5,8,-12,-2,30,-118,10,-24
-17,-14,4,8,32,-136,2,-4
-7,12,10,18,14,-104,2,12
-37,-4,10,12,-22,-100,-18,12
-23,-8,10,12,20,-78,2,8
-25,-28,18,-4,-2,-46,0,-16
-7,-26,8,-6,10,-24,-20,0
-7,-20,-14,-4,12,-22,10,-8
-23,-4,-14,16,-2,18,-12,-4
-17,-26,10,12,-2,26,2,-8
7,-4,-10,10,18,56,-6,26
-17,-36,-22,-10,-62,60,-22,-8
21,32,62,44,18,98,20,12
25,30,52,56,26,140,42,40
31,56,42,54,40,124,2,-8
-17,12,8,14,-12,114,2,2
23,28,20,16,22,144,14,34
-15,-12,-16,10,-2,108,-26,-8
-17,-8,8,12,-2,112,-22,-10
33,-28,0,-16,14,88,-6,-8
-19,-2,8,-8,-8,20,-18,-4
7,-4,-10,-16,-12,42,-22,4
-7,-4,-16,-12,0,24,-2,-20
-17,-8,10,-4,-20,-8,-22,-8
-31,2,20,6,-2,-44,-14,-4
73,82,78,60,82,-30,62,24
-1,22,24,16,20,-60,42,20
3,44,58,20,30,-94,40,8
25,36,48,20,30,-126,38,28
3,38,40,40,28,-100,42,36
21,38,48,22,20,-110,46,36
27,18,26,28,14,-110,-10,0
31,82,8,8,20,-110,0,22
69,26,20,28,12,-108,14,4
-5,48,14,8,-12,-78,12,24
17,50,20,16,20,-68,-2,12
1,84,20,26,20,-46,10,24
-5,18,12,10,2,8,42,12
23,82,20,14,0,26,24,24
-3,18,-8,16,-2,20,8,12
21,18,36,10,14,56,-2,-6
-17,36,24,8,32,82,0,18
-1,20,48,48,56,118,-2,10
-19,-22,-28,-16,-28,80,-12,-28
-21,-36,-12,-32,-28,66,-22,-40
-23,-46,-22,-58,-12,86,-26,-8
-69,-44,-16,-58,-34,104,-22,-16
-25,-44,-24,-52,-20,108,-10,-4
-37,-48,-2,-20,-2,82,-4,-14
-39,-4,-24,-22,-14,70,-4,-32
-27,-2,-14,-16,0,64,-2,-8
-31,-46,12,-8,-34,12,-8,-14
-17,-30,-40,-48,-42,8,24,2
15,28,34,28,12,28,30,22
27,34,40,12,36,-16,38,36
-37,-14,2,-18,-2,-58,6,-8
-23,60,-16,-8,-18,-110,-24,2
-23,-4,-24,-32,-12,-126,-22,12
-37,-4,-32,-48,-12,-110,-2,-20
-39,12,8,-12,-12,-142,-4,-4
-7,-2,8,8,-2,-126,2,-2
-5,-14,10,16,32,-110,2,-8
-15,-14,4,8,14,-118,0,20
7,18,-24,-6,10,-120,14,-6
3,-4,-24,-16,4,-94,10,-8
-23,-26,-12,-4,0,-68,-2,-8
-39,18,22,6,10,-68,-2,2
-1,10,-12,-14,-10,-14,-2,-8
-7,18,-6,-4,-18,-4,-6,-8
-39,-14,-12,-16,-72,20,-4,-38
31,60,48,68,30,82,10,24
57,108,52,46,32,112,30,-8
47,66,30,60,50,144,46,34
-19,-8,-28,-4,6,68,-20,10
-39,38,6,-10,-10,108,-10,-20
-35,-34,8,-24,-10,102,-10,-22
-17,-4,-24,-6,0,126,-18,-12
-41,0,6,-6,10,80,-12,-20
-15,-14,12,-6,-2,124,-2,-14
-39,38,20,8,-16,60,-8,6
-7,-14,-28,2,14,56,0,-8
-17,-4,8,-6,-18,26,-10,2
-1,-14,-4,8,-2,2,-18,-24
-19,10,30,6,-14,-20,-2,6
-17,-26,-16,-10,-32,-46,-22,-8
-5,-34,2,-6,-10,-68,-2,-16
-15,-10,-16,-42,-4,-100,-6,12
49,68,72,48,20,-30,64,40
71,90,108,80,52,-34,102,76
47,68,106,62,16,-48,56,66
73,82,76,66,30,-52,46,34
59,60,52,64,16,-52,28,24
73,60,46,54,34,-60,28,12
27,36,48,34,18,-62,48,20
49,50,40,12,4,-46,18,24
33,30,40,28,4,-14,16,44
25,36,48,16,-4,-14,42,18
3,28,22,14,-12,-14,14,24
13,12,16,-4,-10,-4,2,-16
15,18,14,10,-14,26,14,24
9,10,2,6,-18,28,-2,6
15,8,20,-8,-10,48,-2,8
15,10,8,10,-12,92,4,-2
-7,2,-22,12,-18,92,-6,-16
13,-8,-12,16,-18,112,-30,12
-25,-2,-16,16,-12,112,0,-8
-15,2,4,10,-18,124,8,12
-1,18,0,14,-4,124,-2,8
1,-4,10,12,-12,92,-20,8
3,2,20,-4,-20,82,10,4
7,12,10,-4,20,66,10,-6
-101,-110,-76,-96,-34,-46,-34,-40
-71,-58,-56,-48,-12,2,-28,-12
-103,-78,-54,-70,-34,-66,-66,-40
-81,-80,-56,-56,-34,-106,-42,-40
-71,-68,-44,-48,-14,-112,-26,-16
-81,-72,-50,-36,-20,-100,-34,-24
-39,-50,-34,-64,-12,-134,-38,-24
-71,-60,-56,-38,-14,-140,-18,-8
-39,-46,-52,-46,-12,-120,-10,-20
-51,-34,-16,-22,-22,-148,-10,-36
-43,-30,-12,-16,-14,-124,-18,-32
-15,-14,-12,-16,-10,-132,-10,-4
-13,-14,-12,-6,-2,-106,0,-20
-17,-36,-28,-16,20,-92,10,8
-27,-30,-6,-36,-34,-46,30,20
-23,-8,-38,-20,-2,-66,4,-8
-7,-20,-12,-8,20,-24,2,-32
57,44,48,52,30,26,42,22
25,12,50,28,32,44,40,42
31,28,16,18,30,62,30,12
-1,8,40,38,30,82,30,16
-5,22,8,8,32,112,18,12
23,30,22,28,0,116,14,8
15,16,12,18,24,144,24,-8
19,82,14,18,36,154,0,112
-5,18,0,22,12,122,2,-8
11,-4,0,20,26,136,10,-8
-23,20,16,14,12,82,10,2
3,12,-16,16,28,86,6,8
-7,18,-14,16,-8,70,-2,-4
-1,18,2,8,14,30,-10,0
-21,-46,-44,-26,4,-20,-34,-36
-25,-30,-44,-48,0,-34,-42,-20
-19,-26,-8,-36,-22,-4,16,26
-25,-46,-44,-20,0,-86,-10,-24
-39,-36,-60,-22,-18,-92,-4,-44
-51,-6,-40,6,-36,-94,-12,-10
-51,-26,-26,-16,-20,-118,-24,-40
-7,-20,0,-6,-8,-132,-24,-8
-39,-36,-12,-12,-12,-142,0,2
-39,-4,10,-14,-2,-132,-22,-26
-55,-2,-24,-16,-8,-118,-6,-4
-49,-6,4,8,-14,-106,-12,-14
-25,-12,-8,-20,-4,-94,-10,-30
-19,-6,-12,-4,-2,-66,-2,8
-7,-4,-12,6,18,-36,-2,6
-23,18,20,8,-10,-28,-22,4
-17,8,4,-4,-8,-12,-36,-14
-55,-6,-28,16,-20,22,-8,2
-23,-4,-12,-16,14,44,-22,-24
-23,30,-24,6,-4,82,-10,-20
-39,-30,-30,-22,-20,108,-18,-20
-25,-36,-16,-16,-12,86,-10,-20
-19,-6,10,-4,-12,114,-12,-16
-17,-38,12,12,0,100,-20,8
-39,-6,20,-8,14,108,0,14
-23,60,8,8,12,138,-20,8
-5,12,-12,-4,14,62,10,-20
-15,-4,-10,-6,14,82,2,4
-17,16,10,-6,-10,40,2,36
3,2,-12,14,0,28,-10,-20
-17,-8,10,8,-10,-6,-6,10
-23,-2,-16,12,0,-4,-16,-34
-7,10,-2,-16,-12,-46,-12,4
3,8,-12,16,-8,-66,-22,-12
-19,-6,10,10,-2,-68,-10,12
39,48,56,60,30,-48,20,44
33,38,52,48,10,-78,46,36
15,58,48,42,62,-60,42,38
-39,46,-32,-16,-12,-142,-38,-16
-5,-4,-14,-4,-2,-116,-22,8
-13,-4,0,-16,-12,-118,-2,-8
-23,-26,8,-6,14,-110,-24,4
-25,-30,-12,-8,-12,-112,2,4
9,-8,-20,12,-18,-62,10,12
-7,-4,4,8,-2,-66,-2,-8
-1,-4,-12,-14,-12,-2,-6,94
-17,-18,-22,-6,-12,18,-14,8
-3,-14,-14,-16,-14,40,-2,-18
-7,-4,-12,-8,-2,42,12,2
3,12,0,16,-28,70,-16,12
7,-6,8,-4,20,82,-2,-20
-17,-14,8,8,14,94,16,-16
15,-4,6,-8,-20,110,12,-14
9,10,0,-16,-12,82,0,-8
-25,18,8,12,14,120,-2,-10
-7,18,8,10,-18,120,-12,-8
35,66,48,46,50,124,38,44
49,66,44,40,30,120,42,24
15,30,36,48,32,82,16,44
-25,-4,10,8,-2,10,-2,-2
33,30,20,38,28,30,38,20
-5,28,-20,10,-18,-36,-6,16
-17,-4,-8,-4,-28,-40,4,20
-15,18,4,6,-14,-44,4,4
-7,-6,8,-10,-10,-78,14,-2
-23,-4,18,-4,12,-98,-2,2
-31,-4,20,6,10,-94,4,6
-17,18,0,14,-12,-138,-2,-8
-5,18,8,20,0,-72,18,24
35,50,52,48,32,-94,30,36
9,30,38,40,26,-94,14,18
33,48,52,34,38,-94,18,-16
33,50,42,28,32,-68,2,10
15,34,28,48,20,-22,12,6
27,12,8,28,30,-34,-2,2
25,18,56,48,20,-32,20,2
29,18,40,16,20,-4,14,10
25,22,10,28,16,50,2,12
21,8,4,8,-2,48,2,-8
15,-8,-10,18,18,80,-2,-16
1,12,8,-4,-8,102,-2,-4
-1,12,8,-6,14,124,-8,6
1,-4,14,-4,0,126,-8,-8
3,-4,8,-6,-2,124,0,4
1,-4,0,14,20,130,-2,22
-59,-36,-16,-44,-12,60,-50,-8
-79,-16,-38,-36,-18,50,-34,-14
-15,-36,-30,-22,-42,42,-38,-20
-23,-46,-24,-36,-8,44,-34,6
-33,-28,-30,-26,-14,20,-12,-20
-23,-42,-28,-6,-2,22,-2,-4
-39,-36,-50,-16,28,-20,-10,-10
-33,-26,-16,-14,14,-40,-6,8
-7,-34,-14,-14,14,-60,10,18
-17,-30,-10,-2,0,-94,-4,4
-23,-26,-12,-16,-2,-96,-24,-8
-5,-34,-2,-16,-2,-132,-2,8
-9,-16,8,-6,14,-118,-2,-8
23,-8,2,-6,4,-130,-10,22
-19,8,-16,-14,-8,-106,-6,-20
-7,18,-4,-14,-8,-106,-6,2
13,-4,0,6,14,-100,-2,4
-37,12,-10,-24,-2,-92,-8,-16
-13,-14,12,16,-8,-62,-12,4
-1,-8,-20,-16,8,-66,0,-22
-17,-4,-24,10,14,-24,10,-32
-7,12,-12,0,-18,10,-8,-4
-17,-4,-12,8,-2,48,30,4
-17,-6,8,-6,-18,56,-2,-30
59,86,72,92,84,114,42,24
-15,2,2,14,-2,62,-30,-16
-1,-2,-16,4,0,100,-2,-10
-5,-4,-10,12,-2,112,-8,108
7,-4,-8,-12,10,136,10,-22
-1,18,-2,-6,-12,98,2,-20
13,60,2,38,18,114,-22,-8
-13,62,8,-16,-8,76,-10,-4
-15,66,12,18,14,104,-24,0
21,16,-2,14,-2,70,18,8
15,-6,-12,-2,-2,60,6,-10
-7,12,8,28,20,10,2,10
15,8,2,18,18,-16,-14,-30
-5,4,0,16,12,-38,2,18
3,12,4,6,-2,-62,2,-32
-5,12,-14,-4,0,-78,-6,-6
-5,12,8,8,-18,-68,10,-18
-7,16,-4,-4,-20,-110,0,-40
-17,12,0,6,10,-108,14,2
15,8,20,-14,18,-126,14,-38
15,16,12,-10,10,-120,2,-20
-13,-16,10,-4,-4,-110,-10,-20
9,88,4,16,20,-110,-2,-24
-17,8,4,-10,10,-92,14,-18
-1,12,24,-4,-12,-58,-2,-16
-31,-2,8,6,-12,-42,4,-18
-15,12,-12,-8,-12,-22,-6,-8
-13,68,16,32,12,-8,4,4
-21,-16,14,-20,12,34,-4,12
-17,-8,8,16,-10,42,-22,12
9,-16,14,-20,-2,68,-2,10
-19,-30,20,0,-12,66,-4,6
-15,-26,-6,-12,-44,120,10,2
21,48,30,28,20,162,30,6
35,36,20,16,10,140,36,-4
-17,66,8,10,-10,86,-10,-4
3,-4,12,44,30,124,4,20
-23,-4,-8,-16,-12,80,-34,-24
-19,-8,-28,-36,-18,60,-8,-20
-33,-14,-12,-16,-2,50,-22,14
-1,44,36,60,28,82,10,36
27,48,20,16,28,40,10,24
23,12,48,20,12,8,30,34
-9,36,52,14,18,-46,12,4
33,34,24,8,14,-30,16,-6
-39,-18,-24,-42,-34,-100,-20,-34
-41,-46,-40,-48,-8,-116,-34,-10
-65,-16,-12,-12,-12,-110,-22,-32
-41,-36,-24,-20,-4,-116,-24,-20
-55,-20,-10,-16,-10,-136,-8,-16
-61,-16,6,-22,-66,-132,-38,-6
-43,-30,0,-16,14,-116,-8,24
-13,18,6,14,-2,-100,-24,-8
-39,-4,0,16,-32,-90,26,16
25,28,40,54,-4,-68,12,24
47,44,36,54,28,-38,26,22
-17,-42,-26,-4,-26,-14,2,-8
-25,-38,-12,-16,-12,-22,-20,-18
-23,-34,-24,-16,-12,44,-34,0
-37,-26,-24,-14,-12,28,-22,-20
-15,-28,-16,-16,-12,50,2,-8
-1,-4,-8,-44,-20,62,-22,-8
47,56,12,16,-8,144,30,-8
31,28,8,16,14,146,14,20
-9,36,28,10,-2,146,18,22
17,42,52,20,-8,130,38,24
31,16,28,16,-12,146,4,28
15,18,8,16,-8,124,6,10
31,16,10,16,-32,92,12,20
7,28,8,-4,-16,70,0,10
9,16,20,16,-2,60,2,-12
25,20,18,20,44,18,10,10
-41,-36,-56,-22,-2,-14,-12,-16
-55,-34,-26,-10,-34,-52,-2,0
-49,-38,-12,-46,-14,-78,2,-8
-31,-30,-24,-20,-20,-100,10,-4
-29,-32,-36,-24,-12,-110,-22,-6
-7,-14,-44,-20,-24,-110,-2,-14
-19,-34,0,-16,-2,-132,-6,0
-13,-14,-12,-48,-2,-112,-24,-8
-7,-28,8,-26,-34,-118,-12,-6
-15,-2,-12,-46,-14,-110,2,12
35,36,48,8,18,-78,30,-8
35,48,28,8,26,-42,16,12
-17,20,0,-10,4,-78,-14,-4
-33,-8,-10,0,-8,-62,-38,-26
47,56,62,60,52,22,40,22
-23,-6,-24,-4,-2,-12,-18,-10
-27,-34,-24,-20,0,4,-26,-14
-33,-30,-8,-16,2,64,-6,8
-39,-4,6,14,-14,86,16,12
33,58,38,28,30,124,22,42
27,38,54,48,18,130,34,32
9,92,52,40,18,140,-6,24
-15,-14,-40,-20,-20,114,-22,-8
-27,34,-24,-22,-18,92,-10,-14
-23,-10,-16,-44,-12,90,-2,20
-13,-4,-14,-16,0,68,8,4
-23,16,-12,-42,-14,60,26,-8
-13,-4,0,-8,0,48,-6,-20
-13,12,-14,-16,-12,38,-2,38
-15,-14,6,-8,-2,-4,-6,8
-17,-30,-12,-24,-74,-16,-24,0
13,30,38,38,18,-2,10,2
23,34,20,34,-2,-52,30,-8
33,28,8,26,38,-48,0,18
-39,-12,-24,0,-18,-114,-6,-8
-49,-30,-26,-10,4,-130,-34,-20
-23,-4,-16,-4,-12,-134,-6,-24
-37,-28,-18,-24,-10,-144,-22,-32
-43,-14,-28,-8,-16,-132,-16,-6
-37,-16,-8,-16,-12,-110,-8,10
-35,-20,0,-24,8,-106,-2,-20
-23,-8,-24,-20,10,-100,0,4
-5,-16,-20,-4,0,-84,-6,6
-13,-28,-24,-10,14,-24,-4,4
-39,-34,-40,8,-12,-34,-22,-8
-15,12,-12,16,-28,16,2,-16
59,84,72,54,50,40,30,22
-1,18,-12,-4,-8,50,-2,-14
-17,2,-2,16,-8,82,-4,4
-1,-26,-18,-20,-12,74,-8,0
-39,10,8,-4,-8,108,10,8
-1,-8,8,12,-12,114,2,4
-7,-2,4,8,-2,120,-2,12
1,108,58,66,50,162,66,54
-9,-26,-18,-18,-44,84,-18,-20
-17,-4,0,16,18,84,-2,10
-7,-4,8,-2,-8,50,-2,-2
17,60,-10,16,-8,46,-8,108
-5,-8,-10,-14,-2,60,4,4
-7,60,20,12,10,-4,-10,96
49,16,6,16,-14,-30,2,6
-1,-4,2,-18,-12,-28,8,2
-19,-6,-40,22,-12,-68,-2,4
-19,58,-12,0,0,-78,-2,10
-7,16,-12,-16,-12,-110,-2,12
9,-4,0,-4,-2,-126,-12,24
-7,20,32,0,0,-126,28,12
15,60,4,18,-8,-134,10,10
-13,-4,-10,8,14,-132,0,-8
-15,2,8,26,14,-132,14,-8
15,-6,-12,-16,-12,-110,-4,22
-5,12,-16,-16,20,-94,-2,108
-17,-12,-6,-12,-26,-98,-10,-30
73,50,52,48,30,-4,20,-8
47,66,28,40,94,-16,30,24
1,-8,4,0,20,2,2,-8
