Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-33,-14,-20,-4,-2,-98,2,4
-23,-28,-18,-20,2,-62,-4,-6
13,-16,-8,-16,14,-48,8,-10
-1,34,-14,10,6,-16,-2,4
-17,-30,-44,-6,14,6,-18,-12
-7,-6,6,-26,-2,18,-24,-18
-23,10,20,-8,-12,40,-4,2
-5,-28,-16,-2,-2,44,-2,10
-15,-6,8,-24,-14,82,12,0
-7,-6,-2,-14,-14,112,-22,4
-7,-20,-14,-6,-14,112,-10,-22
-5,20,-24,-14,-12,122,-34,-18
13,-8,-24,-8,-14,122,-4,-16
-1,-6,-28,-6,-12,122,-18,-8
-17,-8,-14,-6,-10,104,-8,8
-15,-4,8,-8,-8,108,-14,10
-17,14,2,-6,-14,60,-2,-4
-5,-6,-30,-14,-10,48,30,8
-13,-30,-18,-6,-18,16,0,20
-1,-16,-12,-14,-14,-12,-2,10
-39,-32,8,-6,-14,-46,-2,10
-5,-6,-2,-6,-14,-70,-2,6
-13,14,6,8,-4,-48,-2,10
-1,-18,-14,-6,16,-80,-2,20
9,6,-14,-6,-14,-94,8,16
9,6,-8,-6,-10,-112,10,22
-5,-6,2,6,-2,-112,6,-10
-5,10,-2,-42,-14,-112,-2,16
-5,-16,8,-22,-12,-96,-4,2
-7,-10,2,8,0,-100,-2,-14
-13,-6,2,20,2,-80,-18,-10
-7,-10,2,-6,0,-48,-4,-10
1,-6,-14,6,26,-44,-10,-22
-5,-6,-8,-12,-14,-18,-24,-34
-7,-6,2,-6,-10,16,2,-18
15,-10,2,-6,-2,18,-24,4
-17,-10,-16,-22,-2,48,-8,10
-13,16,8,-4,2,80,-2,-10
-21,10,-14,-18,-10,96,10,16
-23,0,-14,-6,-10,112,14,2
-7,-4,-24,10,16,106,10,-34
-17,-10,-14,-6,-8,124,-8,10
-17,-4,2,-6,8,124,6,-14
-13,-6,6,10,-14,112,18,-42
-19,-4,-8,-6,-10,80,-8,-22
-23,-8,-14,-14,-14,80,-8,-10
-33,-8,-24,-24,-14,50,-8,-34
-23,-22,2,-22,-12,32,-34,10
-23,-18,-14,-6,-22,-6,-8,-16
-31,-18,-14,-18,-18,-8,-22,2
-13,-28,-2,-16,18,-40,10,-14
-1,-10,6,-6,-8,-68,-2,-2
-15,0,-16,-6,-10,-96,10,4
-13,-16,-14,-36,18,-102,2,-22
-15,16,8,-36,-8,-80,2,20
-9,-30,-34,-16,-10,-112,-6,-10
-17,-6,-8,-14,8,-120,0,16
1,6,2,-6,-2,-140,0,6
-1,0,6,-16,12,-120,2,20
-15,-6,-14,-14,-2,-100,2,-10
-7,-16,2,-26,-2,-100,-2,-12
25,10,2,-6,-14,-70,-8,22
-1,-4,2,-6,12,-48,8,4
-5,16,-16,-18,-38,-24,-2,18
3,-16,6,-10,-8,-16,-2,2
-5,-6,-8,-6,28,20,28,4
-15,20,6,14,18,22,8,-6
-19,8,2,10,-2,76,-2,36
-7,16,-14,-18,2,96,8,12
-19,6,6,-6,-18,112,8,18
-37,-10,8,10,-10,110,-8,20
-7,6,8,-4,-2,106,-24,-10
-13,14,-14,2,-14,114,-2,-2
-37,16,20,8,8,108,-6,6
-7,-6,-2,-6,4,80,-2,-12
-5,-14,-10,8,-14,80,-24,10
9,10,0,-6,-12,60,-4,10
-1,-6,12,-4,18,48,0,4
-17,10,18,6,-16,22,-4,10
15,-14,10,-6,-10,-14,-2,-8
-3,-4,-8,8,-8,-28,18,-20
-23,18,10,10,-18,-68,2,-10
-17,14,8,22,-14,-72,2,10
11,26,10,16,-8,-106,8,18
-7,-6,-14,10,8,-100,-10,-4
47,26,50,62,30,-68,30,46
31,50,52,48,30,-74,46,38
25,26,40,28,40,-92,40,22
-45,-28,12,-6,-10,-110,-2,-10
-7,-16,10,-6,-14,-116,-10,-6
-37,14,8,8,-18,-110,-2,-10
-13,-6,10,18,-12,-80,-8,18
-7,-18,8,-16,-14,-62,-2,-22
-7,-4,-24,-18,-4,-22,-24,4
-19,-28,-16,-16,30,-4,-2,-10
-17,-6,8,-6,2,16,-2,6
-15,-6,-26,-18,-2,48,-10,-2
-17,-6,-14,-6,28,76,-2,-18
-15,16,0,-6,18,84,-10,0
-17,0,6,-6,-10,80,-2,4
-23,-36,-24,-16,-10,118,-4,-18
33,58,90,82,92,144,14,52
-7,-10,18,-14,-14,104,-22,8
-1,-30,-14,-6,6,92,8,6
13,58,2,16,12,80,0,16
-39,48,-14,10,-34,80,8,18
-3,0,0,16,-12,48,14,0
-27,-8,20,8,10,54,-2,6
-17,-6,26,6,16,16,-4,-4
-29,58,34,14,12,-24,-22,6
-17,-6,-2,-6,18,-16,-2,-10
-31,-2,16,-6,8,-68,-12,-6
-19,0,40,10,-2,-94,0,4
27,-10,18,-18,-10,-90,-8,-2
-17,-8,-24,10,-12,-110,0,-18
-19,8,-6,-8,-10,-112,2,-32
-5,-6,2,6,-2,-116,-8,-20
-5,-6,6,-8,-2,-118,-24,-10
-37,16,22,0,-8,-98,-8,0
21,80,8,10,-2,-94,-28,-14
-9,64,8,10,-2,-72,-8,-26
-33,14,14,-6,-2,-66,-12,-2
-7,-6,6,-6,-26,-48,14,-6
15,8,18,8,-2,-20,-28,-22
-25,-8,-2,-10,10,-4,-2,-22
-19,-36,-18,-22,-50,28,-10,18
31,54,46,48,16,68,30,10
-17,-6,-14,-6,12,78,14,-10
35,26,32,38,18,102,30,18
-31,-4,-4,-16,-2,80,2,6
-47,-22,6,-16,-14,112,14,2
-25,-10,-8,-6,-4,94,-8,-4
-15,-16,2,16,12,120,-8,-18
-1,-10,6,-18,16,122,-8,-10
-29,58,-14,14,18,106,-16,0
-13,-4,-12,-22,20,84,-26,-6
-7,-16,0,-14,8,76,-12,-2
-27,14,0,10,8,48,10,4
-7,-4,-24,-4,14,16,2,2
-7,-28,-36,-16,0,-16,-16,-20
7,6,-14,-16,-24,-22,-8,-22
-17,-24,4,-16,-10,-58,-12,-22
-13,-2,-18,-6,-10,-70,-2,-34
-7,-6,-20,10,14,-80,-24,4
-15,16,-14,-6,-10,-120,-22,-10
1,20,6,6,-12,-110,0,0
9,8,-8,10,12,-100,18,0
-17,16,-12,0,-4,-98,8,-8
-17,-6,2,8,-10,-100,8,-22
-5,-6,-18,-6,-14,-100,-8,-8
-1,10,-18,16,-10,-82,-2,-10
-17,6,2,-6,-14,-72,-14,4
-7,18,-2,-6,-10,-36,-2,10
-19,-6,-16,-8,-18,-32,30,6
-5,-10,-8,12,-4,10,8,-10
-1,0,2,6,-36,48,-8,0
-17,6,-2,-14,-22,58,8,-18
-13,0,2,-6,0,82,2,16
-13,-8,10,-10,-10,94,-4,-32
9,6,16,10,-12,112,-24,-18
-15,-28,-8,-22,-2,108,-12,-10
-1,10,-14,-2,-22,104,0,-6
15,32,-8,-20,-2,124,-22,-10
-1,10,2,2,18,112,-2,-20
-7,2,6,0,12,94,-8,-10
-5,10,8,-22,-10,88,10,-12
-1,-8,-12,-8,14,68,10,2
-17,-8,12,-22,22,48,0,-10
-17,-10,-18,-4,10,38,14,-14
-1,14,8,18,14,6,8,6
-17,-6,2,10,-12,-36,2,-10
-13,-6,-12,8,10,-22,8,-20
1,-8,8,6,24,-72,10,4
-7,-6,-30,-4,26,-80,2,0
-5,-10,-14,-6,16,-114,-8,-16
-1,-8,-4,-16,28,-120,-12,2
-25,-8,-14,-18,-16,-128,8,-10
-13,0,-12,-18,10,-116,2,4
-7,-36,2,-10,16,-112,0,16
-7,-28,-12,-18,16,-92,-2,10
-5,-6,2,-8,0,-82,6,-4
-5,-16,6,8,-12,-74,-12,0
-7,-20,14,0,-2,-24,8,-14
3,-22,-16,-22,-18,-16,-16,0
1,-22,-12,-4,-18,4,6,-22
13,6,6,-10,0,28,-4,-4
-7,-20,8,-6,-2,48,14,10
1,-8,-14,-18,-14,58,0,20
21,-30,6,-18,-30,82,2,10
9,-6,-6,-22,-18,104,-2,-16
1,6,6,-8,18,96,2,10
-15,16,-12,-6,-14,124,8,-10
9,14,6,-16,-6,120,-2,-4
21,14,-18,8,-18,118,-24,20
1,10,8,-4,-12,124,-2,-32
3,-6,-14,-6,12,84,-2,-22
-5,0,8,18,-14,60,-2,-20
-13,-6,2,10,-18,60,10,16
-7,-22,6,14,-14,10,-4,20
-11,-16,-14,2,-4,-8,8,4
-17,6,-14,18,10,-44,-4,-16
-41,8,8,14,-20,-62,0,0
-7,-6,-18,26,-10,-80,-8,6
-15,-4,-24,-4,-6,-64,-2,-8
-19,12,24,-6,-2,-132,-22,6
1,18,-8,0,-2,-132,-10,-18
-19,-36,-16,-6,-26,-132,18,-18
27,18,54,42,30,-100,14,10
25,28,8,28,44,-98,16,10
13,-16,-2,-16,-2,-136,-2,-22
-1,-48,-16,-16,18,-100,-8,-38
-49,-42,12,-22,-10,-108,-8,-34
-19,-10,6,-18,-14,-70,0,-4
-39,-8,2,-6,-10,-60,-2,-10
-37,-30,-14,0,0,6,-2,-10
-23,-60,0,6,-6,12,-24,-22
-29,-10,-42,-22,8,42,0,8
-17,-38,2,6,2,80,2,2
-19,-22,2,-6,-10,82,0,-8
-17,-36,-26,-6,-8,86,-2,-16
-15,-30,-16,-16,-14,86,-12,4
-5,-6,-14,-32,-10,102,8,-12
35,50,24,58,40,122,-2,-10
25,-14,2,-4,-2,122,-2,22
-1,12,4,-16,-12,104,-8,-10
-1,10,-14,0,-14,78,-12,92
-17,-6,20,6,-10,60,-2,10
-5,-6,-6,-6,-18,42,-4,-8
-17,0,8,14,-14,14,-2,2
-1,-36,2,14,-12,-16,-14,-6
13,58,-6,14,12,-16,2,-10
-19,-30,8,14,8,-42,-2,-20
-13,-28,8,16,-2,-68,-2,-10
-39,-16,18,-16,-2,-96,-22,16
-7,-16,12,-22,-26,-110,-24,16
-49,-6,-14,-14,-22,-132,-32,-2
9,14,14,-6,-14,-124,-2,-4
5,-6,8,-6,-18,-130,-2,-18
15,-10,-6,-46,-10,-110,0,-12
-19,-4,12,14,8,-126,6,4
-1,-6,-30,-2,2,-92,-8,-20
-15,-6,-14,-6,-10,-66,-4,-10
-1,14,8,16,-8,-34,-8,-16
1,16,2,14,-2,-16,18,-18
15,10,8,-4,14,-6,-24,-22
-17,-6,18,2,-2,42,-8,-18
21,34,34,46,26,80,18,34
25,32,50,42,48,84,-2,8
-15,-6,-12,-18,-2,94,-4,-4
-17,-4,-14,-6,12,92,-6,-18
-37,-18,8,-6,-18,124,10,-22
-39,-28,0,6,-6,112,-18,2
-19,-8,-18,-16,-8,112,-2,-10
-5,-12,-8,-6,-10,112,-4,-4
-7,-6,-16,14,-6,96,8,-14
-19,-28,10,-22,-2,86,-30,18
-15,-28,-26,-8,8,62,-2,10
-21,-10,-18,-10,-18,16,-2,34
-9,-30,-14,-2,-14,16,30,2
7,6,8,-16,-14,-16,28,2
-17,-32,-24,-22,-2,-46,-2,-10
-11,-10,-2,-6,-14,-48,2,6
-27,-4,8,-6,6,-80,8,6
-17,-36,16,10,28,-112,-10,10
-5,-30,-14,-26,16,-108,-4,18
1,-28,-14,-6,14,-100,18,6
-17,-14,6,-6,-2,-128,8,40
7,-10,10,-10,18,-112,16,20
9,-8,10,10,-10,-108,-10,-10
21,-6,6,-10,-12,-112,-4,-2
-39,-6,-14,0,16,-80,2,4
-1,-6,2,14,10,-72,-24,18
-1,16,8,16,-8,-46,0,0
-1,-6,2,-6,-14,-20,-8,-22
15,16,10,-10,-46,10,-22,-2
3,10,18,10,-6,4,-24,10
1,-16,2,10,-12,36,-8,12
-1,6,-16,8,-8,70,-8,-16
-13,0,20,8,10,106,14,-22
17,6,-14,0,-12,112,-2,-20
-7,4,-16,16,30,114,-16,-18
-7,0,8,16,-8,126,0,-12
9,-6,6,-4,-2,124,-22,-10
-5,16,-14,14,18,124,8,-22
-5,10,-18,14,0,112,-2,-4
-15,14,2,14,-2,92,-24,-10
-1,-6,-14,-6,-2,60,-10,-18
1,-6,-14,0,-2,60,-8,6
-5,-6,-2,16,-14,20,-24,-16
-13,-30,6,16,18,8,-2,-8
-31,-6,2,26,-18,-16,-2,-20
-15,-8,-12,-6,-2,-52,2,4
1,-22,10,-14,-4,-62,-6,4
-21,-36,2,-6,-10,-68,-8,-18
-17,-10,-12,0,14,-94,4,-22
-7,-6,-18,26,0,-116,-18,-10
-1,0,8,26,8,-120,10,-2
-15,-32,6,-4,-2,-116,-2,-18
-7,-28,0,16,-14,-108,-24,-10
-7,-6,2,6,-2,-100,-18,18
-9,18,-20,-6,6,-84,-2,-10
9,-6,-14,-18,-2,-46,-2,-10
-15,-8,-8,-6,-10,-42,-12,10
-7,-16,-14,-18,10,-4,-6,22
-1,14,-16,-4,-14,-8,-24,4
9,10,2,10,10,18,-8,4
-17,-6,8,-22,14,40,-8,10
13,54,8,8,10,74,8,6
-7,-10,-14,10,-2,104,-24,2
9,-4,-28,-8,10,112,-22,-8
15,6,2,-6,-10,96,-18,-20
-7,16,-24,-6,-6,124,-12,-10
-7,-4,0,-10,-14,96,6,10
-7,-6,-12,-22,-6,116,6,-10
-15,-28,-12,-8,-10,92,-10,8
-13,10,-18,-4,-2,86,-2,10
-3,-8,-2,-22,16,68,-2,6
-17,-8,-8,-16,0,54,-4,2
-7,-6,2,-6,-2,30,-2,-20
-1,-6,10,6,10,-16,-2,8
3,10,10,10,-18,-40,-2,-14
-1,16,-14,-6,-2,-60,2,-10
-17,54,24,10,10,-68,-2,-4
1,-8,-14,-6,14,-94,16,-2
-39,-4,8,14,24,-96,10,-16
3,-14,2,-6,26,-118,-8,-8
-7,-6,-4,-6,0,-106,14,-10
1,14,6,6,26,-108,-22,-10
1,-4,8,8,-2,-106,-4,-18
-19,-4,8,10,-18,-100,2,0
9,8,6,-2,-8,-106,-4,-10
-17,-6,8,10,14,-74,-4,-10
-7,-6,20,6,18,-52,-10,-18
-31,-6,-12,-8,18,-6,-8,4
-1,2,6,-16,30,-4,6,-10
15,16,38,6,0,66,42,22
35,46,48,26,44,72,18,10
27,48,60,22,18,112,36,-4
1,6,8,-6,12,92,-2,-4
25,16,6,14,-2,86,-2,-4
-27,-32,0,-8,18,110,-2,-8
-17,-16,10,-16,-8,92,-10,-6
-33,-28,-12,-4,-14,120,-2,-10
-25,-8,-12,-32,6,112,8,-32
-7,-14,6,0,-6,116,-2,-18
-17,-30,-18,8,10,104,10,-10
-1,-6,-14,-6,-12,80,30,6
1,-28,0,-6,2,46,-10,-18
15,-18,0,24,-12,28,2,-12
3,-10,8,10,8,10,-8,-22
-17,-30,8,-4,-6,-32,12,2
-13,-30,10,-10,-14,-36,-4,10
51,58,72,84,82,-36,18,6
-19,16,6,10,-10,-100,-8,-10
-13,10,-14,-16,-22,-124,-18,4
-21,58,8,16,10,-112,0,104
-19,68,18,14,18,-112,-4,12
-7,-22,-14,-16,20,-112,0,16
-25,-6,-18,-24,-14,-114,-10,-16
13,54,-4,10,14,-112,-2,2
-9,-8,-12,-16,-10,-96,-16,104
-7,50,6,16,10,-66,-2,-20
1,8,4,-6,-2,-44,-2,0
-17,-32,8,-6,-10,-18,0,-10
-31,-32,24,-22,-2,-6,8,-22
3,-18,-14,-48,-8,28,-26,10
-7,48,8,14,-10,36,-26,-6
-5,-6,8,10,16,60,-10,-34
1,0,6,14,12,90,-10,-16
-23,18,8,-8,14,110,10,6
-1,-4,18,-6,28,112,-22,-18
-19,16,-14,14,30,120,8,-24
-37,20,8,10,-4,130,-12,-6
-17,-10,8,6,10,124,-4,-38
-17,-10,0,14,10,108,-10,-40
3,-6,-12,16,16,84,2,2
-39,-38,-30,-6,-74,64,-2,-10
27,16,50,42,30,60,36,-10
1,-6,18,14,18,46,8,6
25,-4,48,26,26,12,40,4
-19,-8,2,-6,14,-26,24,0
-23,-36,8,-16,-4,-44,6,-18
-39,-28,8,-18,-14,-82,-10,-8
-17,-22,-14,-16,-10,-96,-2,-18
9,-18,-2,-16,-8,-116,-8,4
-15,-16,-2,-10,-14,-114,-24,-8
-37,10,14,-6,-2,-122,-4,6
-13,68,24,10,28,-122,-8,-10
-1,-6,-26,-8,0,-112,-12,-20
-5,-16,-6,-6,-2,-110,8,10
-31,16,6,14,-22,-74,-2,-10
-15,0,8,-22,12,-80,-4,10
1,-30,-6,-32,-14,-44,14,2
-7,-16,-14,6,16,-16,2,-8
15,-6,-14,-18,-22,-4,2,4
-1,-36,-18,-36,-8,28,-2,22
-5,-30,2,-6,-10,40,-14,2
15,-6,-16,-6,-14,80,-2,-16
15,-2,0,-22,-2,76,2,-10
25,8,2,-18,-14,84,2,8
-1,0,2,-8,4,104,-12,-22
13,-4,8,-16,-12,124,-26,-6
-7,-4,0,-6,-2,120,2,18
1,10,8,-16,-2,124,10,-10
-3,8,8,-8,-2,124,18,-16
-37,16,0,-6,-14,86,0,16
-1,16,0,-18,-2,76,8,20
-23,4,-10,-6,14,54,28,-20
-5,10,-14,-6,-24,26,8,4
-7,-16,-8,-14,-8,-2,-2,-18
-23,-8,-30,-12,-34,-20,30,-10
-19,-16,8,8,-2,-50,8,-8
-7,-4,2,-6,-4,-74,-2,34
-7,16,8,16,-10,-104,14,10
-1,-10,-2,-22,-16,-112,2,-16
-7,8,12,8,18,-108,-2,10
-5,10,6,14,18,-110,-4,10
-17,-10,-8,-6,-14,-132,8,2
-1,-36,-14,10,10,-116,-10,10
15,6,8,6,-14,-112,8,34
1,-6,-14,-6,-2,-106,8,-8
21,6,-8,4,-16,-62,12,20
-17,-6,-2,-16,-8,-48,-6,22
-13,-18,8,-4,-2,-44,-2,-2
-17,-10,-4,-6,-2,16,-18,22
-17,-6,-2,-6,-18,28,-2,2
-39,8,8,10,-18,28,-10,-4
-17,4,18,-18,-34,48,-14,-10
-3,-4,8,-16,16,104,-24,-34
9,-6,-14,-6,0,122,-2,-18
-7,14,-2,14,-10,112,-2,-4
-23,16,18,6,18,112,0,-10
-7,10,-14,16,14,112,10,-10
-5,-16,8,-6,16,112,-2,-10
-13,-30,-26,6,-14,68,-22,-22
-7,-16,-22,-6,-12,82,-2,-16
1,-6,2,-16,-30,60,0,-20
-13,-18,-18,6,-4,40,-14,-18
-13,-28,-6,-6,-24,20,-2,6
-1,-4,6,10,-2,-46,-12,-22
-5,6,-8,-6,-10,-24,-8,-8
-21,-8,-4,-16,26,-44,-8,-4
-7,-6,-12,-8,0,-68,-6,-16
-17,-6,-26,-6,-8,-96,-24,-10
15,6,-18,14,-8,-98,-2,-10
3,-6,2,-6,-14,-96,-2,-10
-33,-18,-14,-6,-4,-132,-8,-6
-15,-16,6,-6,-10,-120,0,-2
-13,-10,-30,-18,-2,-106,-2,6
-7,-6,-12,-48,-18,-100,2,4
-19,-6,6,8,10,-100,2,10
-7,8,-22,-10,-14,-76,14,-10
-43,16,8,8,-30,-48,-2,6
-5,-18,-14,14,-14,-6,-24,8
-13,-6,2,6,-4,-10,-4,-8
-25,-10,-14,16,-10,16,-12,10
-7,-6,-14,0,-12,48,-8,14
-13,-6,8,6,14,78,-24,14
-19,-6,26,-38,-18,82,16,-6
-17,-4,8,-20,-12,112,-4,20
1,-8,18,-18,18,120,-2,2
-5,10,20,-18,-2,120,-2,-2
-17,6,8,10,10,140,8,4
-7,-4,8,-6,18,92,-8,10
-25,-4,2,-10,16,92,-8,-16
-13,-16,-2,-18,-8,80,-2,-14
-19,-4,2,-18,-2,60,-8,-22
-3,-6,8,10,18,48,30,2
1,4,6,14,26,6,-2,-8
21,16,-14,-16,-2,-4,-24,0
9,14,-18,24,14,-20,8,10
15,10,-12,10,-2,-64,-8,6
1,6,-18,-26,-14,-68,6,8
25,10,-18,8,-4,-106,2,10
23,0,8,10,-20,-94,16,6
3,10,2,16,-24,-116,0,-14
-17,14,28,10,-20,-118,-24,18
-15,28,20,16,-34,-118,-2,2
-39,20,8,-8,-14,-112,-10,8
21,-2,0,10,-2,-112,-2,6
-1,20,8,20,10,-86,-8,16
3,-6,18,16,-10,-68,-2,10
13,16,0,-6,-14,-48,2,22
-7,8,8,-6,-10,-16,10,6
-7,-16,8,-6,-2,2,16,-22
-27,16,-12,-6,8,28,-24,6
-17,10,-14,-6,-2,28,-2,2
3,10,-14,-6,-4,60,-24,16
15,6,8,-4,10,76,6,-10
5,-18,-14,-16,2,120,-16,-24
3,-6,-14,-2,-12,128,24,0
-5,-16,-14,-22,14,144,2,-6
-5,-6,-14,-38,-2,126,-10,-22
-13,2,0,8,18,124,6,-6
-7,-6,-40,-10,18,124,14,2
-11,-16,-24,-18,2,90,14,26
-15,16,-6,-22,-4,62,0,-2
-7,10,-18,-14,12,24,14,16
-7,-6,-6,-10,20,8,8,8
-7,14,-14,-6,16,-6,-8,-10
-5,10,2,-18,6,-26,-2,6
-5,-16,-16,-16,-10,-50,8,-22
21,-6,-16,-14,-10,-80,0,16
15,-24,10,-22,-4,-100,10,-10
-1,-6,-14,-10,-14,-92,-10,6
-13,-16,2,-18,18,-116,-2,6
-5,18,-24,-4,-2,-114,8,10
5,-6,-18,-6,8,-134,-4,-18
-17,-12,-12,0,-2,-100,-2,2
-5,-6,-14,14,14,-100,8,0
-7,14,8,-10,12,-96,-2,-22
-15,-6,-14,-6,-2,-68,0,20
9,8,0,14,10,-66,-2,10
1,0,2,-10,0,-24,-2,6
21,16,8,42,10,28,40,42
27,54,50,58,30,48,40,40
33,54,40,48,28,92,2,16
-13,16,6,6,8,62,-2,16
-17,16,8,18,10,86,-10,10
-17,-4,-30,-10,0,92,-22,-10
-5,-20,-16,-16,10,112,2,6
-7,2,-14,-22,-2,112,-16,-10
-23,-6,-24,-10,2,122,0,16
-33,6,-16,0,-14,84,-8,-6
-17,2,10,8,-12,98,-24,-12
-23,10,18,-6,-18,94,-2,2
-37,10,20,0,-18,56,-2,-16
-19,6,22,-6,12,16,-22,-10
-17,-10,-26,-6,-20,28,-2,2
-17,8,8,16,-8,-4,-18,-10
3,6,8,10,-12,-48,-2,-6
65,80,72,64,66,-48,46,2
47,18,28,64,26,-66,30,22
47,54,40,58,14,-66,36,22
19,48,56,42,14,-100,24,134
-17,-18,-16,-6,-14,-140,-2,-10
-27,-32,0,-6,-14,-156,-12,2
-23,-36,-24,-16,-14,-132,-34,-22
-17,-10,0,6,-36,-112,-34,10
-17,-38,-24,-22,-10,-106,-2,-4
-15,-34,-14,10,14,-100,-2,94
-19,-8,-24,-10,-16,-72,-8,2
-33,-8,2,-10,-2,-68,-24,-10
-41,-6,10,-24,28,-44,-2,-12
-23,-18,0,-6,18,-6,0,94
-13,-18,-2,14,12,44,-22,-10
-1,0,8,16,0,64,28,-10
17,-22,-14,0,12,80,-2,-26
-17,-6,0,10,-2,80,-6,-10
-39,64,16,16,-10,80,-2,-2
-5,-6,-12,0,-2,112,-12,-16
1,-16,8,6,-14,128,-2,-22
-7,-14,-16,-4,0,100,14,2
23,-10,2,-6,-6,94,-4,-18
-9,-10,-14,6,8,104,-6,-10
-9,-16,10,-22,4,84,-22,-12
3,6,-18,-22,-2,66,-20,2
-17,-10,-16,-30,-2,38,-18,10
-1,-16,-24,-6,-18,40,-8,-10
-19,-16,-12,8,-14,-16,2,-34
-17,-6,-12,-6,-20,-46,0,-18
15,-6,-6,-6,-12,-64,10,-32
-1,-10,2,6,0,-84,8,-8
13,8,2,-6,-10,-96,8,-10
-5,-28,-14,20,14,-112,-8,-8
9,-8,8,12,-16,-110,0,-42
1,-6,-6,-8,14,-120,38,-20
-7,-16,2,0,14,-122,6,-38
-15,-10,8,10,-2,-102,0,10
-45,-44,12,-4,26,-116,-2,-22
-17,10,-14,-18,-14,-92,-4,4
-17,-6,-24,-8,-8,-84,-22,-10
-13,6,-2,-8,-10,-32,-4,0
-1,-32,-8,4,24,-20,-8,-2
3,-6,2,-6,12,-4,-2,2
-17,-6,2,-16,-2,18,0,10
-13,10,-14,-6,8,42,24,2
-7,0,24,0,24,66,-4,-20
-13,0,18,26,-2,80,10,6
-13,-2,2,6,26,104,8,-8
-15,6,-16,4,8,96,8,-8
3,-38,2,-6,12,122,-8,4
-13,-16,-4,-16,-10,122,-24,-34
-11,-8,-12,-60,-10,116,-10,10
-17,-30,-14,-18,-2,124,24,-18
-19,-4,-14,-6,-28,80,10,4
-17,-10,-10,-16,-12,82,-4,-18
-7,-6,8,8,-14,56,-12,-18
7,-4,8,-8,6,8,-10,-20
-13,-6,0,6,4,-8,-8,-6
13,-6,-12,-8,-8,-34,-22,10
-15,-18,-12,4,-2,-56,-8,8
-7,0,18,-16,18,-80,8,-10
-25,-6,-14,-16,14,-108,-18,2
-5,2,-14,10,-10,-110,-2,2
-7,-4,0,-6,-10,-132,-2,-4
9,16,6,-6,-18,-132,-16,-4
-13,10,-14,-10,-14,-114,-8,2
-17,14,-18,-8,6,-132,-8,4
-27,-36,-24,-10,-8,-92,0,12
-15,16,-24,-6,-8,-100,26,4
9,-16,-18,-14,-14,-80,14,8
-5,16,-8,-16,-2,-58,-2,2
-7,-6,2,-46,16,-16,16,22
-7,-16,8,-20,-2,-10,-2,10
-1,16,-14,-44,-18,16,2,8
-1,14,0,-6,-10,58,-2,-20
15,16,10,6,-6,58,-2,10
23,0,6,16,-10,70,-24,-34
-5,6,10,16,8,106,-2,-18
-1,-6,-14,0,-14,124,-8,20
-13,16,-4,-6,14,136,-12,4
15,10,8,8,14,124,-10,2
-1,-6,-12,-4,8,124,-8,-2
13,8,2,-2,10,94,0,10
-7,-8,-14,-18,26,84,10,10
-13,-18,-14,-6,10,68,14,2
-17,-6,-8,-4,-12,28,24,6
-7,-20,-14,-6,12,6,8,2
-7,10,-2,8,-10,-18,-10,-4
9,-32,-14,-4,18,-46,10,2
-17,14,-2,-6,18,-44,-2,-20
-3,-4,8,16,-8,-62,-28,-4
15,-8,8,6,14,-72,-2,-20
25,26,-22,-18,14,-80,-18,10
3,-2,-14,-26,24,-118,-8,10
-7,6,6,-18,30,-110,2,4
7,-18,-14,-6,22,-110,-4,-10
-7,16,6,-18,-14,-112,0,10
25,6,8,6,14,-94,14,-22
1,0,-12,-10,-6,-68,-2,-10
-7,-4,-14,-6,-8,-78,-2,2
21,-6,-6,-24,-14,-50,-28,-10
-7,-16,0,-14,12,-18,8,2
23,-8,0,-38,18,-16,-2,-4
15,-10,-14,-6,4,28,-2,-16
-5,10,18,-22,-10,64,-4,-10
-7,-16,12,-16,14,60,-18,-26
-17,-6,-2,-6,12,92,-26,-2
15,-18,8,-16,-14,92,-26,-6
-17,10,18,-4,-8,124,8,34
-17,14,16,16,-2,118,-2,2
-1,6,6,-6,18,118,-2,-10
-17,-6,-14,-18,-2,104,10,-20
-49,-6,0,-4,-30,92,2,-12
-7,-6,4,8,28,72,6,-10
-43,-16,8,6,-2,48,2,10
-25,-16,8,10,-2,22,-20,-6
-13,-30,-2,-8,-2,14,-4,-10
-25,-6,8,6,18,10,-2,-4
-33,8,18,10,14,-8,10,10
-23,-6,10,16,12,-48,2,-10
-17,-18,8,10,8,-54,8,4
-5,-6,18,-6,-2,-100,-2,-20
-17,14,24,16,-14,-108,-2,6
-39,-6,18,6,-2,-108,-2,4
15,14,16,20,10,-92,-2,2
27,34,18,58,26,-68,38,52
23,48,20,46,46,-70,8,38
27,16,40,24,26,-68,40,38
-33,-8,20,6,-10,-74,-8,20
9,-6,6,14,-12,-48,-12,14
-49,-32,18,10,-18,-40,-22,8
-23,-38,-14,-6,-34,-36,-2,10
-13,-10,-16,-6,-12,-16,-16,8
-23,-8,-8,-10,-26,40,-14,-22
-49,-16,8,-4,-6,44,-2,0
-17,-10,-14,-18,-14,68,-2,4
-17,-48,2,-22,-2,60,-8,-10
-17,-38,6,-6,-2,92,-24,-6
-7,-4,-14,16,10,108,6,8
1,-18,-14,-18,8,122,-2,-22
-5,-6,-26,-10,-8,124,-2,-10
