Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
31,58,20,18,30,-84,10,42
35,20,52,22,42,-98,12,20
33,28,42,36,20,-94,14,24
41,30,28,16,18,-78,28,18
31,30,36,2,14,-54,18,36
41,48,30,18,-12,-46,18,12
25,34,26,-4,-12,-26,22,12
9,10,22,10,22,-8,10,24
23,24,10,12,-2,14,36,20
-43,-44,-54,-20,-2,8,-22,-18
-39,-26,10,-20,0,44,-26,-30
-39,-34,-16,-44,-8,60,-8,-20
-33,-14,-24,-36,-12,70,-12,12
-41,-14,10,-16,-16,86,-12,-20
-39,-2,-14,-4,-14,84,-4,-14
-31,-26,2,-36,20,114,-8,-16
-39,-14,-12,-14,-18,112,-22,-12
-3,-30,-12,-8,-18,112,-22,-8
-27,16,-20,-2,-12,106,-6,26
-15,-4,2,-12,-8,66,-18,-8
-17,10,-16,-2,20,60,-2,-8
-17,-6,-6,4,18,44,16,-14
-5,6,0,18,14,18,-6,-16
1,-6,-20,-4,-12,-8,-14,0
-1,-8,-10,-4,-8,-62,-4,12
11,-2,-12,0,-8,-66,-8,12
3,-6,-22,-4,-12,-70,-6,-30
-25,-28,-12,-4,-16,-100,-20,-20
-5,-14,-44,8,-10,-110,-26,-8
-1,-14,-22,-2,0,-118,-26,8
-1,-6,-22,-4,0,-112,14,-8
-5,-4,18,-12,10,-112,10,-8
-15,-16,4,-14,-2,-108,-2,-16
-1,-2,-2,-8,30,-86,2,4
-15,-14,-10,-20,-2,-78,2,-8
3,-2,8,-4,-8,-68,-6,6
-13,-2,0,12,-12,-46,18,4
-13,2,8,-4,20,-14,14,2
-33,12,-14,-4,-12,-26,-2,6
-1,12,-10,-4,-10,12,-2,-16
-23,18,12,18,-2,50,-22,-2
-7,-4,4,8,-12,66,10,-8
-19,-2,-10,4,-2,92,-2,-12
-19,-6,-12,8,14,104,-26,-20
-17,-28,8,-14,-10,122,-20,4
-19,-6,-12,8,-22,140,-6,-8
-5,-34,-12,-10,-12,124,-12,-14
13,-2,10,-20,-12,124,-2,-12
15,-2,0,-30,-8,126,-2,-8
-1,-2,-10,-16,-10,80,-10,-8
1,-2,2,-8,-32,80,-18,10
-7,-2,0,-8,-10,64,-14,0
7,-2,4,-8,-10,34,14,4
-15,-6,-12,-2,0,-4,-8,-16
-3,-6,-24,-4,-12,-42,-2,-4
-7,-2,-10,0,-12,-58,-2,8
1,18,-8,6,-10,-78,-4,-8
-7,-14,8,-4,-18,-92,-26,18
-15,2,-12,-4,10,-108,-26,8
-15,-6,8,12,10,-116,-22,6
-7,12,4,-16,10,-132,10,6
-7,-6,-10,-16,30,-130,-2,2
-9,-16,2,-16,20,-110,-2,8
41,10,-12,16,18,-100,20,18
17,14,4,16,-10,-106,0,-14
3,12,18,-4,-8,-66,-2,8
3,18,12,-2,-12,-62,18,10
-7,-12,-6,-8,-8,-50,10,8
21,10,12,8,-8,-20,10,18
-17,0,-10,16,-2,18,10,-8
-7,2,10,0,-12,50,2,2
-1,-6,-12,-14,-10,74,18,-14
3,-4,0,-8,-12,94,2,-18
-1,-2,-12,-20,-18,114,18,12
15,10,4,-4,4,106,0,20
-1,-12,-32,-4,-12,126,4,-8
-1,16,14,8,-2,112,20,4
-15,-2,-16,2,-2,108,-6,-16
13,-4,-12,-18,-2,68,-2,-8
1,-2,-14,-4,-8,86,12,8
-1,-6,8,-14,-12,50,2,10
-13,4,2,12,-12,34,-10,10
3,12,8,-18,-12,-16,2,-6
-11,-6,-14,-4,-12,-6,-6,-16
-7,14,-36,12,10,-36,2,-20
-17,0,10,16,18,-60,-2,-12
-13,18,0,-4,-10,-92,2,18
-39,0,10,8,12,-100,-2,-8
-13,16,10,8,36,-126,0,-40
-27,2,-12,16,4,-134,10,-8
-39,-2,-6,-4,0,-108,22,12
-13,-2,-12,-4,10,-108,0,-20
-17,0,-12,-4,0,-110,0,6
-17,-4,-14,-42,10,-108,-10,-8
-13,-2,-12,-24,-18,-94,0,12
1,-2,4,-24,-12,-62,-2,-20
-13,-2,-12,-14,-10,-62,2,-8
-13,10,-10,-4,0,-20,6,-2
-33,-24,-12,-20,-14,2,10,-38
-23,-4,2,18,-14,20,0,-20
-15,-14,-6,-12,12,42,-4,-38
-13,-10,-24,-4,-12,60,0,-22
-9,-14,-22,12,12,106,-4,-18
-5,-26,-14,-4,-2,98,-2,-8
-13,-34,0,22,26,112,-2,-20
-15,-2,-20,-2,10,124,-6,0
-15,-26,2,8,14,124,-10,-8
-13,-6,-14,-4,20,114,2,-16
-5,12,0,-4,0,92,-4,-8
-19,-30,12,-22,14,76,-2,-20
-13,-14,-6,8,-10,60,-20,12
-15,-2,0,18,-2,20,-2,-16
-13,16,12,12,14,18,-2,4
-21,-4,2,16,-12,-2,-20,-20
-17,-8,4,12,-12,-34,4,-8
-17,-2,-22,16,-12,-62,10,-8
-21,2,-12,-4,-2,-68,-22,-10
-3,-14,-4,2,10,-84,-2,-8
-5,-4,-16,-4,-12,-106,-4,-8
-13,-4,-10,16,-12,-110,-2,-28
-27,10,-10,-16,-8,-144,2,-8
-9,-8,-22,-14,14,-102,24,-16
-1,-14,-24,2,-2,-108,0,-16
-15,-18,-14,-4,0,-92,10,12
-17,-26,8,-4,0,-78,30,0
-13,18,20,-14,-8,-84,12,4
-1,-2,4,-14,-10,-62,-2,-20
-5,12,0,8,10,-20,2,-8
-9,2,-16,-16,-32,12,2,-4
3,12,10,-14,-2,30,-10,-20
-5,14,10,-20,18,60,6,10
3,-4,10,-6,2,92,10,16
21,8,4,-20,12,82,4,12
-13,18,4,-6,-2,114,-10,-8
-15,-32,-12,-14,-18,98,-8,-6
15,-6,-12,-4,0,114,-2,-4
-5,10,10,-16,-10,124,-22,-6
17,-26,8,-8,-8,124,-2,6
11,-34,0,8,4,104,20,8
-5,12,20,16,14,92,-10,10
9,-14,-8,-2,-10,84,0,4
-11,-24,-16,-4,0,50,16,-16
15,-6,-26,2,-2,28,14,12
3,-16,10,16,14,-16,-20,8
-5,-26,8,12,10,-36,10,-8
-3,0,10,-2,10,-68,0,-16
3,-2,12,-6,2,-80,-16,-4
15,-14,8,-6,-10,-106,-28,22
9,20,10,-4,-12,-106,-4,-12
-5,12,2,-14,0,-134,0,-20
3,8,-12,-14,-2,-112,-2,-8
-1,-2,-6,22,-2,-116,0,-22
3,-14,-22,-4,-22,-106,-22,-8
15,-20,-12,-6,-12,-126,24,22
1,-2,-14,16,-12,-62,-2,-8
3,-2,0,-6,-8,-46,-2,-20
-13,16,4,-6,-22,-46,-8,-10
-5,2,8,-4,-18,-4,-8,-16
-17,-2,4,18,-14,12,-2,-16
-9,-2,14,-8,10,28,-12,-4
-9,-6,12,8,-4,56,-14,24
-7,14,-12,4,-32,82,-2,-8
-1,-14,-6,-4,-8,86,-2,10
-19,18,4,-2,-2,100,-34,14
-47,-10,10,-4,-8,124,-22,-4
-37,12,-28,-4,-2,120,-20,6
-29,10,0,2,-12,122,-24,8
-5,-4,10,-4,-2,120,-2,16
3,16,-12,-6,-14,84,-8,12
9,-12,-14,-2,-10,82,-34,-18
-13,6,0,-4,14,50,-2,6
3,-2,10,8,0,30,-12,22
-9,-14,8,-12,-12,18,-12,28
11,0,-6,-44,-12,-24,-2,0
-21,-2,8,0,0,-46,-2,12
-11,14,8,-8,-12,-58,-10,-4
-5,-2,-12,16,-10,-94,-10,2
-9,8,22,18,-14,-92,-28,12
-5,0,10,16,10,-112,-4,-10
-15,-24,4,-8,-2,-132,0,12
1,-14,8,12,-20,-134,2,6
-17,-34,-16,6,26,-116,-4,4
-17,-28,8,16,14,-116,-10,0
11,0,-12,12,-28,-118,-2,-8
-1,-26,8,18,18,-80,-6,-6
3,-8,10,12,-2,-66,-2,18
11,-18,4,12,12,-46,2,8
-3,-14,-12,-14,-12,-14,2,8
21,10,8,-4,-2,-4,18,24
11,12,10,-20,0,16,4,24
19,14,-16,-2,-4,30,-12,20
23,0,8,22,10,80,8,0
3,-2,-22,-4,0,92,2,18
15,8,26,18,20,102,-2,18
-5,-4,10,-4,16,124,-18,-8
-7,20,10,-4,20,104,-8,-8
15,-8,6,8,4,124,-2,-2
-7,20,10,12,18,112,-2,-8
13,14,20,-14,-14,82,-2,0
3,-16,-12,-14,0,82,2,22
-3,-6,4,-4,10,60,2,-20
21,-4,-6,-12,-8,28,2,-20
7,10,4,-2,-18,24,-4,2
1,8,10,-4,0,-8,2,10
-7,-14,-12,8,10,-32,14,6
-15,-24,4,-2,4,-68,-2,-20
29,16,0,-6,-12,-78,14,-8
-1,-2,-12,12,-2,-100,-2,-16
13,16,12,10,-2,-132,18,-6
-5,0,-12,-20,-12,-126,14,-8
-9,24,10,-8,-8,-140,-2,-8
-7,14,-12,-4,-12,-118,8,-8
-1,10,-12,-6,-8,-116,-6,8
3,18,-2,-14,4,-126,-2,-4
-7,-2,-12,-2,-2,-98,-10,4
-13,14,10,-16,-10,-64,-2,-8
-5,-14,8,-4,-20,-46,-4,-8
-7,2,-14,-14,-8,-26,-22,8
9,10,10,-8,-18,12,0,26
-1,22,8,-14,-12,30,14,12
1,-2,0,-4,-18,48,-10,34
-1,-10,10,-36,12,62,-22,-16
-1,-18,10,-2,-8,82,0,10
15,-6,10,-16,-10,116,-2,-8
9,0,4,16,-10,114,28,-8
-7,-2,0,2,-12,130,-2,-8
9,12,8,-4,0,116,-2,8
-1,-12,4,-16,-8,86,-2,4
11,12,-26,-16,20,130,-2,-16
-17,-2,-10,-4,-4,82,2,-20
1,-14,8,10,14,82,-4,-14
-5,-2,8,8,-2,50,-22,-16
-27,18,12,-2,-14,12,-2,-16
-5,-10,-12,2,10,-4,-2,-2
-19,-2,-10,10,14,-22,-10,-4
-19,12,20,-2,14,-66,2,2
-15,12,6,-14,-12,-90,-2,8
9,-2,-10,-6,2,-108,-12,8
3,8,22,12,28,-116,-8,-8
-7,18,4,10,10,-116,10,-16
-5,-2,20,-6,-4,-142,-2,-14
-13,10,10,-14,-8,-130,0,12
-7,-2,-22,12,26,-100,-6,4
-7,-18,10,12,28,-78,2,24
-13,-4,10,12,28,-66,-22,-6
-9,10,6,-4,-2,-70,-6,0
-7,-2,10,-4,12,-38,-18,-30
-5,-4,10,-4,-12,-22,-14,12
1,-6,-22,4,12,-6,-6,-4
-7,-4,-14,0,-10,18,-18,18
-5,-14,-16,-12,30,60,-10,4
-15,2,-24,-6,-10,60,-10,4
3,30,-12,10,-12,82,-8,0
-17,10,10,-4,-8,102,-18,-8
-7,-14,-8,2,12,120,-2,4
-23,10,4,2,-2,120,-34,-8
-15,-42,-12,18,-2,104,-22,-18
-7,-2,-10,18,-12,122,-2,-20
-13,-26,8,18,-8,62,-20,-16
-13,-4,-6,-4,0,60,-2,6
15,14,10,12,-12,50,-4,0
-17,-28,8,-4,-8,40,-2,-4
-7,10,4,-14,-2,2,-4,12
23,20,8,12,-14,2,14,12
-7,-34,8,12,-4,-46,-2,-14
-5,-16,10,-4,20,-22,-6,-16
-13,-4,8,-2,-2,18,-18,12
-17,0,-10,4,-2,40,26,6
-13,4,-14,-44,-12,60,-8,-14
-19,20,-12,-6,-18,76,-22,-2
-9,-24,4,-4,0,98,6,12
-13,-24,6,-4,-2,86,-2,4
3,-2,0,2,14,122,2,10
9,0,-6,-4,-12,130,-2,-6
-5,-26,-16,0,20,106,-6,12
-19,-2,-12,-14,26,100,10,-16
-17,-18,-16,-14,-4,82,18,-16
-13,-4,-28,16,4,90,-2,-20
-17,-8,-28,12,-12,62,-2,-20
-9,-6,-20,10,-2,50,10,-10
-5,-14,-12,16,-2,18,24,2
-5,14,0,-4,0,-8,2,12
-15,2,-14,-4,-12,-24,0,6
-5,-2,2,16,14,-52,6,-8
-17,10,4,8,10,-68,0,0
-19,-34,-24,-14,-2,-78,-2,-18
-27,-6,-6,-4,4,-106,-4,-32
-13,-14,8,-4,0,-132,-18,-36
-1,-8,-10,2,0,-134,-6,-8
-5,-2,8,-2,-18,-126,-10,-2
-11,10,12,-14,-18,-110,-6,-8
-23,-2,-12,-4,-12,-100,-2,6
-13,-14,4,-4,-12,-100,-10,-20
3,0,8,18,-8,-68,-20,-18
-15,-14,10,-4,-12,-16,4,-20
-37,8,-16,-8,-12,-6,10,4
-29,-6,2,-4,4,-4,16,-8
-17,-4,-10,-4,-12,50,12,12
-5,-2,10,16,-10,56,-6,-8
-13,-2,-10,16,-12,82,10,-2
-9,-6,20,-6,-18,66,18,-8
1,-8,-6,12,-2,124,10,-18
25,6,-12,10,-34,114,12,-8
-5,12,10,12,-4,124,10,-14
-17,-6,-12,18,-14,136,-2,-12
3,-8,10,12,14,122,-2,-8
5,-14,-16,-14,-14,114,18,2
13,-6,-16,-16,-2,92,10,8
-5,-2,-12,-16,4,60,10,4
-5,0,0,2,22,58,-14,-16
3,-4,18,-4,-2,20,0,-8
-1,-4,8,-8,20,-4,-8,-8
-15,-6,-12,-34,-8,-20,-12,12
5,-12,-2,-4,0,-44,10,20
23,2,-12,-4,0,-90,10,22
-5,-2,0,-4,16,-72,4,20
5,-6,-22,-4,-8,-98,-2,8
-5,12,0,12,0,-110,-2,8
-5,-10,8,-8,-8,-126,10,-8
-15,-24,10,16,-2,-132,-2,6
-1,-8,-12,2,-2,-106,2,12
-21,6,8,-2,20,-84,2,10
-17,2,10,-6,14,-72,0,-10
-1,8,10,-14,20,-62,16,-6
-9,-4,10,-4,-10,-62,-4,-20
-9,2,8,2,14,8,-2,2
3,-4,10,-4,-10,20,10,-14
-5,0,2,-6,18,22,-26,-20
-21,0,10,-4,0,68,-10,-8
-1,-2,4,2,-2,76,6,-24
3,-26,4,-20,20,82,-4,-6
-15,-2,-22,12,14,108,-6,-18
-3,8,-14,-22,-12,104,8,4
-5,-14,-16,-14,20,104,8,-8
-15,-2,-14,-14,-2,92,10,2
-17,-2,-12,-46,-8,94,0,-6
3,-6,10,-4,26,82,16,12
-5,-2,-10,-44,16,84,2,12
15,-8,-6,-4,14,60,-6,6
-9,-26,10,-4,12,40,-2,-4
-21,-4,4,-8,-12,8,-8,-6
-5,-14,8,18,2,-24,-4,-4
1,-12,30,16,0,-30,20,-16
-11,-6,8,2,-2,-78,-8,10
3,-16,-22,18,-2,-98,-12,10
-5,-10,-14,-4,-12,-98,-2,-8
3,18,-12,-6,-10,-112,-8,8
-13,-4,4,18,-12,-110,-6,22
-17,-4,4,-4,20,-110,-2,2
-5,-6,-12,-14,-12,-126,-4,-10
5,18,-12,-16,-4,-110,-2,12
1,12,0,4,4,-112,-26,10
-21,-6,8,-16,6,-94,-2,-6
-5,14,0,-12,-20,-52,-8,-8
-3,18,-12,2,-14,-34,8,-6
15,10,0,-4,-20,-30,2,4
-5,-4,-18,-4,16,4,10,12
15,12,-22,2,-2,28,14,4
9,6,-12,6,-12,68,-6,-8
11,-6,-20,-2,-12,66,10,-16
-13,6,-8,16,-12,106,12,-8
-5,-18,-12,18,-10,114,-2,-16
3,-4,10,20,-12,114,2,-2
11,-26,-12,2,-10,108,-16,12
-1,-2,10,-2,-2,98,-8,-8
-5,0,-12,-4,-12,112,-16,-20
-13,-2,8,-4,-12,104,-10,-8
-5,-14,8,12,-4,86,10,0
-17,-6,-12,-14,0,48,14,-8
-19,-6,-20,-2,10,28,0,2
-23,-4,-14,-24,-2,8,10,8
1,-14,-16,-6,8,12,-10,-8
13,-6,-12,-16,12,-34,12,12
-27,-4,-10,-2,10,-44,18,16
-7,2,8,8,28,-78,-2,-20
-27,-4,-16,10,26,-116,-2,-22
-17,18,4,2,18,-108,-2,-20
-13,18,14,8,14,-112,-2,-20
-21,-4,-12,-2,14,-134,2,10
-21,14,0,-4,0,-116,12,-10
3,-4,22,8,-12,-110,-6,8
-1,10,6,-20,12,-94,10,2
-17,-28,2,-8,8,-100,-2,10
15,-2,-10,2,10,-68,0,4
5,16,-12,2,-2,-34,0,8
23,12,22,18,-8,-4,-2,8
-5,30,10,-4,-2,12,20,10
15,-2,4,12,-12,60,2,18
-7,-2,4,16,0,66,18,-14
-5,-2,-12,-4,-12,82,10,4
11,22,4,-4,-8,76,10,2
-11,14,2,16,-2,120,10,18
-1,-2,-22,-4,-2,108,-2,-20
15,14,-14,-20,-32,112,14,-6
1,-24,-12,-4,-8,108,12,-8
-3,12,-22,20,-12,122,10,12
-15,14,10,-16,-14,112,-2,0
-13,18,10,-4,0,76,0,22
-5,8,12,10,-10,62,16,-4
15,-2,10,-14,4,44,28,4
27,-4,8,-4,-12,18,14,-8
-17,-16,-10,-2,-18,-34,-2,-22
-5,-34,-14,-4,-8,-46,-22,-32
-3,-4,-10,-20,-18,-62,2,-6
-5,16,2,-4,-8,-98,-18,-20
-17,10,-16,2,-30,-100,-6,6
-17,-2,-28,20,-12,-112,-4,-6
23,-6,-12,-6,-8,-124,14,-8
13,18,2,-14,-14,-128,2,6
-5,-2,-12,2,-12,-110,-2,8
-9,-14,8,-8,16,-110,10,-16
-5,0,-10,10,-10,-110,-12,12
-15,14,-14,-14,4,-94,-14,12
-17,2,-12,-16,-10,-70,4,-4
-11,-28,6,8,20,-42,-2,-8
-1,-6,-22,-20,0,-16,18,2
-23,-12,2,-14,-28,-2,-2,-20
-5,-4,0,-6,-12,12,-22,-40
-11,-2,-14,-4,0,58,-22,-30
15,12,22,-14,-10,80,-22,-8
21,10,10,-4,0,92,-12,4
15,-8,4,-8,12,108,-4,12
19,18,-6,-20,-12,114,-12,10
-15,14,-14,-4,-10,82,-6,6
25,-14,-12,-14,0,104,-22,-4
-21,-6,-10,-14,6,90,-2,8
-5,14,4,-8,0,68,-22,22
-13,-4,2,-4,30,60,-2,4
-9,-26,-12,-4,20,60,-20,26
-1,-2,8,-8,0,42,-10,2
-13,-14,-8,-16,-8,12,-6,-2
-5,-2,-12,-16,6,-38,14,-8
13,-4,-14,-20,0,-52,-8,12
-17,-6,-12,-4,12,-66,-2,-4
-13,16,8,-6,12,-86,-8,24
-17,-12,-12,10,-12,-90,0,2
-13,-4,-12,-16,-2,-100,-18,-8
11,14,-10,-6,-12,-112,0,12
-11,12,10,-20,28,-134,-10,-16
9,10,10,8,0,-110,-6,8
11,-2,-12,-14,-18,-116,-10,12
-25,-8,10,-4,-12,-110,-2,4
-11,-2,-12,-14,-22,-78,2,-6
-23,12,2,16,-8,-68,-2,-8
-19,14,-12,0,-10,-46,-2,-8
-15,18,-4,0,10,-4,-18,-4
-37,-14,4,16,18,16,-4,-8
-19,10,-12,-2,-2,48,4,20
-3,0,-22,-8,-2,58,12,4
-15,18,0,-4,12,76,2,-16
-11,18,-36,18,-2,100,-2,4
-17,-6,-12,-14,-8,110,8,2
-17,-26,-10,-36,12,124,-6,-20
-5,-6,0,-6,14,124,-2,-8
-5,-6,-24,-4,-2,120,-6,-8
-13,-2,-14,-16,20,144,-6,-6
-1,12,-22,-4,0,104,2,0
-11,-4,-22,-2,10,76,-4,-8
-11,-28,-12,-14,-2,60,10,2
-5,-32,-22,12,0,34,-2,-24
-13,-30,8,-22,14,-2,-6,4
-5,-32,-12,-8,-12,-6,-22,4
-17,-2,-22,-4,-4,-42,2,-20
-17,-14,-14,16,-2,-66,4,-20
-5,-26,4,10,26,-68,2,-4
-5,-24,2,-16,-8,-68,4,-8
-11,-2,2,18,26,-108,-2,-20
1,12,8,-24,-20,-100,14,2
1,-26,-12,10,-2,-110,-18,-20
15,-6,-14,2,-2,-126,6,6
-5,4,-6,16,-12,-94,-2,-8
-17,18,-20,10,-16,-94,26,8
3,22,12,-8,-20,-68,-2,-20
-15,14,0,-8,0,-68,-2,-20
-17,10,-16,16,10,-44,4,-20
-35,8,-12,-14,-2,-20,20,8
-9,16,-12,-14,18,28,0,-16
-21,-4,2,-20,-16,56,-6,-14
-25,10,-16,-20,-16,54,-22,-14
9,-2,-32,-16,-18,68,14,-8
-5,14,-14,-4,-12,86,0,4
15,-6,4,-6,-2,112,8,8
-27,-8,4,8,-12,124,-2,-10
-35,-4,-38,18,-18,120,-6,-8
-17,-6,-10,-14,-18,124,-26,0
-25,-28,-38,-14,-12,106,-2,20
-35,10,-24,-2,-4,86,-4,12
-37,-4,-14,-4,-20,80,2,10
-15,22,2,16,-14,60,-22,12
-19,0,-12,16,-12,18,-2,-16
-23,-2,-12,2,10,10,-6,-8
-5,-2,-22,-6,10,-16,-2,2
-17,2,-6,2,-6,-44,-2,-20
-15,-2,-12,-14,-2,-66,-2,4
-17,22,10,-8,-12,-78,-2,-8
-29,-14,-6,20,4,-94,-4,16
-19,-14,4,-6,-10,-110,-8,6
-29,-2,-28,8,-12,-110,-22,-34
-17,-22,-28,18,10,-110,-24,12
-13,-44,-20,10,14,-108,-2,2
27,2,-12,-2,12,-100,0,-8
9,-6,8,-4,12,-100,-8,-8
-5,-10,-6,-4,-2,-90,6,12
-17,-2,-6,-4,-2,-68,2,24
-17,-2,10,18,4,-34,-6,8
-17,-8,4,-22,-2,-20,-20,-4
-13,-14,0,-4,-8,18,4,4
-33,10,8,10,-14,50,-2,8
-13,-14,-18,-4,0,60,-6,12
-1,0,8,2,14,80,-2,-20
-13,18,-44,18,-2,80,2,-18
-15,6,-12,2,-12,106,2,8
-11,-10,-10,-4,-8,124,-10,20
-11,-2,4,2,14,106,-2,-8
19,-4,4,8,4,124,-2,4
1,10,4,-4,-2,94,-6,8
-17,-2,-12,-6,-2,84,-2,-8
-17,-2,10,8,0,80,-2,-8
13,-2,-10,-6,-8,52,-10,10
-5,-2,10,8,26,50,-2,24
-13,-28,10,-4,-2,20,-2,4
-5,-20,26,12,18,-20,-6,-34
-15,-12,-18,-8,14,-46,-2,-16
3,-6,4,-2,10,-46,-2,-14
-37,-2,0,-4,-2,-80,-2,6
-13,-2,-12,-2,26,-108,-2,-20
-17,10,0,-14,14,-110,-6,10
9,-2,-16,-16,6,-108,-2,20
15,-2,4,-4,-12,-110,-2,-6
-13,-2,-16,4,-12,-116,-6,-8
15,-2,2,-4,-8,-110,-2,4
-5,22,18,12,-12,-90,-2,-16
13,-6,-12,-6,-8,-62,-2,-16
15,-2,4,18,-2,-44,4,4
-17,-8,2,-8,-10,-24,-6,-18
-5,12,0,-4,-12,-16,-2,12
-9,-2,-10,2,-18,18,4,-18
-15,-24,-12,-14,-8,50,0,-20
-5,-2,4,-6,-12,66,-2,-16
-15,18,12,-8,-8,70,-12,10
-5,-2,-14,-14,-20,86,8,-16
-5,-2,-16,18,10,104,-10,8
-17,-2,-12,-4,-12,114,0,-20
-15,-10,-28,-4,-12,126,-10,-4
15,-8,-12,-8,-2,124,-2,2
-5,12,-12,-20,0,104,-22,-6
13,8,2,8,-2,98,-24,-8
-5,-2,-12,-14,6,86,8,-8
-5,-2,-12,-14,-18,58,4,-6
15,16,2,8,14,42,18,6
-21,-2,-22,-14,-10,-4,-20,-8
-17,-6,-12,-4,28,-18,14,8
-19,-14,-6,2,30,-34,10,-8
-17,-6,-12,-14,28,-46,10,-18
-17,-14,-16,18,36,-46,4,-8
-15,-2,-12,-14,30,-116,8,2
-15,10,-12,-4,14,-112,10,6
-15,10,2,-4,14,-100,6,-8
-13,-16,-22,-4,-8,-110,-4,4
-17,-2,-22,-8,-8,-98,-6,8
-19,-6,-2,-4,28,-100,2,-20
-1,-16,10,-4,-2,-92,-18,18
-13,-26,4,8,16,-68,-2,-16
-21,-2,2,-4,-12,-46,-8,-2
-13,-2,-10,16,-12,-14,8,6
-33,-18,0,8,-12,-14,-4,6
-5,-10,-22,-36,-12,20,-10,10
-23,-14,-6,-4,-12,44,8,4
-15,-2,4,2,-10,62,-32,24
-13,-14,-12,12,-2,76,-20,4
-5,6,0,-4,14,92,2,-8
-13,-4,2,-8,14,120,2,8
-5,-2,10,-20,32,122,22,12
-17,-6,2,-14,6,124,-2,2
-9,-14,-2,-14,-2,126,0,20
3,-4,-10,-22,-2,108,-10,12
-13,14,18,8,14,82,-4,-8
-17,-4,4,-6,20,82,-2,-8
-5,16,10,-4,12,48,-2,-2
-15,2,-12,-2,-12,18,-8,12
5,-4,10,18,-10,8,8,6
-3,10,20,-4,18,-16,2,18
-5,-18,0,12,-8,-58,4,12
23,-2,8,10,26,-66,10,22
-5,18,28,10,20,-68,10,14
11,42,58,52,4,94,36,20
29,30,12,18,20,106,10,4
-13,22,8,18,-10,84,2,-20
-17,12,2,-4,28,126,6,-16
-25,18,12,10,-12,136,-8,12
-19,18,26,18,0,144,-2,4
75,10,28,18,14,122,18,12
15,8,12,10,-2,112,-6,-6
-37,-24,10,-8,10,106,2,-8
-33,12,4,10,28,80,18,-2
13,-6,10,12,12,56,-2,-6
13,-8,-12,4,-12,18,-2,-18
-17,-2,30,34,6,-4,-20,20
-7,-2,4,-6,14,-30,4,24
-3,-2,8,12,4,-56,18,12
-17,-2,22,-4,-12,-68,0,18
-15,-2,20,16,4,-72,-8,-16
-17,2,38,10,-2,-132,-10,12
-13,14,6,16,-8,-112,-2,28
-17,0,2,12,12,-110,-6,-20
57,60,58,44,32,-92,28,12
41,38,48,22,38,-68,30,24
-37,-2,2,-16,-10,-110,-2,12
-1,14,26,-4,-32,-46,30,22
75,86,74,60,32,2,72,36
51,62,52,50,52,-16,42,60
47,46,52,34,36,-6,42,20
59,46,42,34,40,34,32,24
-37,-14,-54,-60,-12,16,-30,-20
-5,6,20,0,-2,44,-22,-16
15,-40,-12,-30,-8,28,-22,0
-27,-38,-12,-14,-2,68,-26,6
-9,-16,-16,-60,18,82,-10,-24
-13,-14,-12,-42,-8,80,-8,-6
-41,-14,-12,-20,-20,92,-22,-8
-1,-24,14,-20,-12,112,-22,-8
-37,-10,10,-46,-14,68,-10,-4
13,-6,-10,-42,-12,80,10,8
-13,-26,0,-20,-2,56,-2,4
-25,-28,-10,-16,-72,22,-6,-8
23,32,52,28,26,62,32,22
105,62,74,18,4,44,30,14
47,46,18,20,46,-4,-2,10
-25,-24,-12,-16,14,-48,2,-8
-1,10,-14,-4,-8,-98,-10,-20
-5,-24,-10,-36,-2,-100,-2,2
-31,10,-26,-14,6,-112,-14,-4
-3,0,-16,-10,-12,-128,-2,-8
-47,-2,8,8,22,-112,-10,-20
27,-26,-6,-14,-10,-132,-4,-8
-23,-24,-26,-2,18,-110,-4,-8
-39,-24,8,-8,-2,-110,-8,-8
-5,-2,4,-14,-14,-100,-10,-16
1,-4,2,-8,-20,-72,-8,-24
-17,-26,-12,-6,12,-70,2,-2
-1,-6,8,18,-12,-42,-10,10
3,-34,10,-4,-18,-46,0,12
-23,-8,10,-4,-32,-2,-10,12
-9,-18,0,-14,-36,18,-2,10
-13,-24,-6,-12,-12,50,2,24
-17,10,0,-4,-12,84,2,12
103,124,118,102,114,164,72,70
1,-6,-12,-16,-12,108,-2,0
-13,-2,8,-6,14,90,-22,4
-35,-20,-14,-16,0,116,0,2
-17,-2,10,16,12,88,10,22
3,-4,4,10,18,110,20,0
-1,-2,0,2,-14,114,-10,24
-21,-34,-6,16,-32,68,-2,-20
59,24,42,42,30,90,24,22
47,106,40,68,28,60,38,44
35,48,42,62,62,48,30,146
-25,-14,-18,-6,-18,-10,-34,-20
-21,-26,-12,8,-22,-44,-10,-18
-55,-6,-12,-14,-10,-68,-6,-8
-27,-34,-14,-8,6,-66,-6,-16
-15,-28,-22,-36,-18,-92,2,-20
-1,-8,4,-24,-2,-132,-8,-8
-17,-16,-4,10,-10,-114,-6,-20
-21,8,4,18,-10,-120,-2,18
-5,-6,-12,-14,-10,-120,-6,0
-15,-2,-12,18,12,-110,14,4
3,66,-12,2,-8,-100,-12,108
-17,-4,6,20,-2,-100,-6,0
-1,10,4,-6,-10,-78,2,0
-25,-14,8,10,-20,-44,-2,-20
-17,-14,-12,18,-10,-16,-4,12
-41,-24,-28,-4,-2,-4,-18,-8
-27,0,-10,18,-34,18,-18,-12
-19,-4,2,16,-22,56,-6,-2
